repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,10,699,2,,,7.875398874282837
raspberryio,17,692,5,,,5.770368814468384
raspberryio,32,677,8,,,5.249274969100952
raspberryio,53,656,11,,,4.720149993896484
raspberryio,41,668,13,,,4.709105014801025
raspberryio,61,648,16,,,4.412953853607178
raspberryio,96,613,19,,,5.218277215957642
raspberryio,87,622,22,,,5.603895902633667
raspberryio,86,623,24,,,4.571901082992554
raspberryio,101,608,27,,,4.196502923965454
raspberryio,133,576,30,,,4.159432888031006
raspberryio,129,580,33,,,4.211472034454346
raspberryio,136,573,35,,,4.180152893066406
raspberryio,136,573,38,,,4.048217058181763
raspberryio,155,554,41,,,4.9031898975372314
raspberryio,170,539,44,,,5.696832895278931
raspberryio,179,530,46,,,5.639029026031494
raspberryio,187,522,49,,,5.3843419551849365
raspberryio,191,518,52,,,4.5835230350494385
raspberryio,202,507,55,,,4.308544874191284
raspberryio,233,476,57,,,4.43028998374939
raspberryio,232,477,60,,,4.027613878250122
raspberryio,246,463,63,,,4.16028094291687
raspberryio,254,455,66,,,5.823156833648682
raspberryio,272,437,68,,,5.886149883270264
raspberryio,289,420,71,,,5.871068000793457
raspberryio,262,447,74,,,5.680388927459717
raspberryio,297,412,77,,,5.318672180175781
raspberryio,307,402,79,,,5.559537887573242
raspberryio,302,407,82,,,5.632736921310425
raspberryio,329,380,85,,,5.600468158721924
raspberryio,358,351,88,,,5.112329959869385
raspberryio,344,365,90,,,5.846433162689209
raspberryio,367,342,93,,,5.875051975250244
raspberryio,372,337,96,,,5.858957052230835
raspberryio,380,329,99,,,5.827477931976318
raspberryio,394,315,101,,,5.862276077270508
raspberryio,396,313,104,,,5.788801908493042
raspberryio,398,311,107,,,5.288726806640625
raspberryio,436,273,110,,,4.978440999984741
raspberryio,449,260,112,,,5.748875141143799
raspberryio,469,240,115,,,5.812164068222046
raspberryio,468,241,118,,,5.711127996444702
raspberryio,466,243,121,,,5.696418046951294
raspberryio,478,231,123,,,5.781960964202881
raspberryio,481,228,126,,,5.731818914413452
raspberryio,496,213,129,,,5.672106027603149
raspberryio,491,218,132,,,5.8842689990997314
raspberryio,489,220,134,,,5.735205173492432
raspberryio,513,196,137,,,5.697561025619507
raspberryio,521,188,140,,,5.7905189990997314
raspberryio,518,191,143,,,5.7411370277404785
raspberryio,538,171,145,,,5.7594828605651855
raspberryio,547,162,148,,,5.701454162597656
raspberryio,540,169,151,,,5.707608938217163
raspberryio,541,168,154,,,5.487289905548096
raspberryio,566,143,156,,,5.82551908493042
raspberryio,557,152,159,,,5.701123952865601
raspberryio,564,145,162,,,5.81446099281311
raspberryio,592,117,165,,,5.420229911804199
raspberryio,580,129,167,,,5.78338098526001
raspberryio,582,127,170,,,5.926438093185425
raspberryio,595,114,173,,,5.790740013122559
raspberryio,608,101,176,,,5.743128061294556
raspberryio,611,98,178,,,5.856945037841797
raspberryio,590,119,181,,,5.754765033721924
raspberryio,620,89,184,,,5.69354510307312
raspberryio,605,104,187,,,5.626358985900879
raspberryio,637,72,189,,,5.739167213439941
raspberryio,628,81,192,,,5.551239967346191
raspberryio,636,73,195,,,5.6997740268707275
raspberryio,648,61,198,,,5.768486022949219
raspberryio,644,65,200,,,5.888406991958618
raspberryio,645,64,203,,,5.921928882598877
raspberryio,649,60,206,,,5.607914209365845
raspberryio,654,55,209,,,5.4538609981536865
raspberryio,664,45,211,,,4.660758972167969
raspberryio,668,41,214,,,5.798220157623291
raspberryio,667,42,217,,,5.28299617767334
raspberryio,669,40,220,,,5.704653024673462
raspberryio,674,35,222,,,4.703172922134399
raspberryio,667,42,225,,,5.102833032608032
raspberryio,688,21,228,,,4.600293159484863
raspberryio,686,23,231,,,4.510790824890137
raspberryio,684,25,233,,,5.526949167251587
raspberryio,691,18,236,,,5.541100025177002
raspberryio,695,14,239,,,5.231834888458252
raspberryio,699,10,242,,,5.5081870555877686
raspberryio,701,8,244,,,5.124475002288818
raspberryio,702,7,247,,,5.006820917129517
raspberryio,700,9,250,,,4.89025092124939
raspberryio,704,5,253,,,4.8397181034088135
raspberryio,707,2,255,,,4.963095188140869
raspberryio,706,3,258,,,5.953103065490723
raspberryio,709,0,261,,,5.9099650382995605
raspberryio,708,1,264,,,5.623957872390747
raspberryio,709,0,266,,,5.752138137817383
raspberryio,709,0,269,,,5.933130979537964
raspberryio,709,0,272,,,5.850095987319946
raspberryio,709,0,275,,,5.710648059844971
