repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,18,147,1,1,1,5.816174030303955
boto3,42,123,3,1,1,5.342540979385376
boto3,54,111,4,1,1,5.037631988525391
boto3,62,103,6,1,1,4.909768104553223
boto3,68,97,7,1,1,4.847388982772827
boto3,72,93,9,1,1,4.6944239139556885
boto3,85,80,10,2,1,4.438809871673584
boto3,97,68,12,2,1,4.22676420211792
boto3,99,66,14,2,1,4.20247483253479
boto3,106,59,15,3,1,4.018007040023804
boto3,105,60,17,3,1,4.03699803352356
boto3,108,57,18,3,1,4.014441967010498
boto3,116,49,20,4,2,3.852679967880249
boto3,117,48,21,4,2,3.9020001888275146
boto3,118,47,23,4,2,3.823284864425659
boto3,119,46,24,4,2,3.826650857925415
boto3,122,43,26,5,2,3.7554681301116943
boto3,122,43,28,5,2,3.7717158794403076
boto3,122,43,29,5,2,3.8102400302886963
boto3,129,36,31,6,3,3.650906801223755
boto3,131,34,32,6,3,3.56725811958313
boto3,131,34,34,6,3,3.602090835571289
boto3,131,34,35,7,3,3.6054470539093018
boto3,129,36,37,7,3,3.612281084060669
boto3,131,34,39,7,3,3.606431007385254
boto3,134,31,40,8,4,3.539438009262085
boto3,136,29,42,8,4,3.527535915374756
boto3,135,30,43,8,4,3.485084056854248
boto3,138,27,45,9,4,3.4354372024536133
boto3,140,25,46,9,4,3.34574818611145
boto3,140,25,48,9,4,3.372868061065674
boto3,141,24,49,9,4,3.409632921218872
boto3,142,23,51,10,5,3.364673137664795
boto3,147,18,53,10,5,3.2006630897521973
boto3,147,18,54,10,5,3.252885103225708
boto3,148,17,56,11,5,3.198340892791748
boto3,148,17,57,11,5,3.1940908432006836
boto3,148,17,59,11,5,3.1993210315704346
boto3,150,15,60,12,6,3.1741738319396973
boto3,150,15,62,12,6,3.1664109230041504
boto3,153,12,63,12,6,3.105910062789917
boto3,153,12,65,13,6,3.075129985809326
boto3,153,12,67,13,6,3.0907700061798096
boto3,154,11,68,13,6,3.1269891262054443
boto3,156,9,70,14,7,3.0449531078338623
boto3,156,9,71,14,7,3.0501461029052734
boto3,157,8,73,14,7,2.9913330078125
boto3,158,7,74,14,7,3.0235190391540527
boto3,158,7,76,15,7,3.0039520263671875
boto3,158,7,78,15,7,3.030877113342285
boto3,158,7,79,15,7,3.0091841220855713
boto3,159,6,81,16,8,2.992058038711548
boto3,159,6,82,16,8,3.0035860538482666
boto3,159,6,84,16,8,2.9746479988098145
boto3,159,6,85,17,8,2.994028091430664
boto3,159,6,87,17,8,3.0085549354553223
boto3,159,6,88,17,8,2.980437994003296
boto3,159,6,90,18,9,3.009079933166504
boto3,159,6,92,18,9,2.9704391956329346
boto3,159,6,93,18,9,3.0613951683044434
boto3,159,6,95,19,9,3.01700496673584
boto3,159,6,96,19,9,3.0071589946746826
boto3,159,6,98,19,9,3.0030908584594727
boto3,159,6,99,19,9,3.0010550022125244
boto3,158,7,101,20,10,3.0131161212921143
boto3,158,7,102,20,10,3.0130460262298584
boto3,158,7,104,20,10,3.0608391761779785
boto3,158,7,106,21,10,3.028120994567871
boto3,158,7,107,21,10,3.0340819358825684
boto3,158,7,109,21,10,3.0195529460906982
boto3,158,7,110,22,11,3.013667106628418
boto3,158,7,112,22,11,3.0038950443267822
boto3,158,7,113,22,11,3.003335952758789
boto3,158,7,115,23,11,3.0114660263061523
boto3,159,6,117,23,11,2.9839558601379395
boto3,159,6,118,23,11,2.9803099632263184
boto3,160,5,120,24,12,2.97723388671875
boto3,161,4,121,24,12,2.9737048149108887
boto3,161,4,123,24,12,2.954679012298584
boto3,161,4,124,24,12,2.9469211101531982
boto3,161,4,126,25,12,2.9281129837036133
boto3,161,4,127,25,12,2.9198131561279297
boto3,161,4,129,25,12,2.936160087585449
boto3,163,2,131,26,13,2.8243918418884277
boto3,163,2,132,26,13,2.960103988647461
boto3,163,2,134,26,13,2.875777006149292
boto3,163,2,135,27,13,2.9677720069885254
boto3,163,2,137,27,13,2.9151952266693115
boto3,163,2,138,27,13,2.891758918762207
boto3,163,2,140,28,14,2.9665298461914062
boto3,164,1,141,28,14,2.9333598613739014
boto3,164,1,143,28,14,2.8919169902801514
boto3,164,1,145,29,14,2.896994113922119
boto3,164,1,146,29,14,2.940316915512085
boto3,164,1,148,29,14,2.8947150707244873
boto3,164,1,149,29,14,2.883017063140869
boto3,165,0,151,30,15,2.925163984298706
boto3,165,0,152,30,15,2.865734815597534
boto3,165,0,154,30,15,2.843559980392456
boto3,165,0,156,31,15,2.9052798748016357
