repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,5,96,1,1,1,5.005482912063599
boto3,20,81,3,1,1,4.719167947769165
boto3,26,75,4,1,1,4.660043954849243
boto3,34,67,6,1,1,4.3924880027771
boto3,35,66,7,1,1,4.42845892906189
boto3,38,63,9,1,1,4.239902973175049
boto3,48,53,10,2,1,3.985858917236328
boto3,54,47,12,2,1,3.8942110538482666
boto3,55,46,14,2,1,3.9328129291534424
boto3,59,42,15,3,1,3.8704869747161865
boto3,62,39,17,3,1,3.7739150524139404
boto3,61,40,18,3,1,3.789216995239258
boto3,68,33,20,4,2,3.6637418270111084
boto3,68,33,21,4,2,3.6459200382232666
boto3,71,30,23,4,2,3.612199068069458
boto3,72,29,24,4,2,3.5808188915252686
boto3,76,25,26,5,2,3.612460136413574
boto3,75,26,28,5,2,3.58233904838562
boto3,76,25,29,5,2,3.569045066833496
boto3,81,20,31,6,3,3.431570053100586
boto3,81,20,32,6,3,3.317028045654297
boto3,81,20,34,6,3,3.3291049003601074
boto3,81,20,35,7,3,3.3669118881225586
boto3,82,19,37,7,3,3.330333948135376
boto3,83,18,39,7,3,3.2929279804229736
boto3,84,17,40,8,4,3.2528939247131348
boto3,84,17,42,8,4,3.3308229446411133
boto3,84,17,43,8,4,3.3500711917877197
boto3,87,14,45,9,4,3.2252368927001953
boto3,88,13,46,9,4,3.2575860023498535
boto3,88,13,48,9,4,3.2785160541534424
boto3,88,13,49,9,4,3.219895124435425
boto3,90,11,51,10,5,3.1553168296813965
boto3,92,9,53,10,5,3.1220760345458984
boto3,92,9,54,10,5,3.1302719116210938
boto3,92,9,56,11,5,3.0787971019744873
boto3,92,9,57,11,5,3.1626131534576416
boto3,92,9,59,11,5,3.1217310428619385
boto3,93,8,60,12,6,3.143420934677124
boto3,93,8,62,12,6,3.129183053970337
boto3,93,8,63,12,6,3.011741876602173
boto3,94,7,65,13,6,3.0873301029205322
boto3,94,7,67,13,6,3.1207029819488525
boto3,95,6,68,13,6,3.0050270557403564
boto3,97,4,70,14,7,3.065114974975586
boto3,97,4,71,14,7,3.0227160453796387
boto3,97,4,73,14,7,3.0479509830474854
boto3,97,4,74,14,7,3.0564041137695312
boto3,97,4,76,15,7,3.0816409587860107
boto3,97,4,78,15,7,3.0290229320526123
boto3,97,4,79,15,7,2.9944419860839844
boto3,97,4,81,16,8,2.9912109375
boto3,97,4,82,16,8,3.0162971019744873
boto3,97,4,84,16,8,3.0601110458374023
boto3,97,4,85,17,8,3.037400007247925
boto3,97,4,87,17,8,3.0074918270111084
boto3,97,4,88,17,8,3.0105669498443604
boto3,97,4,90,18,9,3.0109329223632812
boto3,97,4,92,18,9,3.0061309337615967
boto3,97,4,93,18,9,3.029229164123535
boto3,97,4,95,19,9,2.963407039642334
boto3,97,4,96,19,9,3.0010008811950684
boto3,97,4,98,19,9,3.040987968444824
boto3,98,3,99,19,9,3.0247600078582764
boto3,98,3,101,20,10,2.9574129581451416
boto3,98,3,102,20,10,2.9616708755493164
boto3,98,3,104,20,10,2.9959990978240967
boto3,98,3,106,21,10,3.0109739303588867
boto3,98,3,107,21,10,3.0416789054870605
boto3,98,3,109,21,10,3.000736951828003
boto3,98,3,110,22,11,3.027222156524658
boto3,99,2,112,22,11,3.0262818336486816
boto3,99,2,113,22,11,3.0006821155548096
boto3,99,2,115,23,11,3.0192880630493164
boto3,99,2,117,23,11,3.0008740425109863
boto3,99,2,118,23,11,2.952504873275757
boto3,99,2,120,24,12,3.0221140384674072
boto3,99,2,121,24,12,2.9730758666992188
boto3,99,2,123,24,12,2.9452450275421143
boto3,99,2,124,24,12,2.9666249752044678
boto3,99,2,126,25,12,2.9575960636138916
boto3,99,2,127,25,12,2.954716205596924
boto3,100,1,129,25,12,2.929348945617676
boto3,100,1,131,26,13,2.909926176071167
boto3,100,1,132,26,13,2.9660420417785645
boto3,100,1,134,26,13,2.987344980239868
boto3,100,1,135,27,13,3.025174140930176
boto3,100,1,137,27,13,3.0267679691314697
boto3,100,1,138,27,13,2.971223831176758
boto3,100,1,140,28,14,2.9759140014648438
boto3,100,1,141,28,14,3.032050132751465
boto3,101,0,143,28,14,2.982659101486206
boto3,101,0,145,29,14,2.945067882537842
boto3,101,0,146,29,14,2.9604032039642334
boto3,101,0,148,29,14,2.987025022506714
boto3,101,0,149,29,14,2.9345321655273438
boto3,101,0,151,30,15,2.961961030960083
boto3,101,0,152,30,15,2.9477450847625732
boto3,101,0,154,30,15,2.9096479415893555
boto3,101,0,156,31,15,2.8884389400482178
