repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,20,145,1,1,1,6.305053949356079
boto3,44,121,3,1,1,6.035717964172363
boto3,58,107,4,1,1,5.792565822601318
boto3,67,98,6,1,1,5.699681043624878
boto3,73,92,7,1,1,5.618902921676636
boto3,78,87,9,1,1,5.70713996887207
boto3,88,77,10,2,1,5.578666925430298
boto3,97,68,12,2,1,5.251081943511963
boto3,102,63,14,2,1,5.240323066711426
boto3,108,57,15,3,1,5.154520034790039
boto3,109,56,17,3,1,5.113165855407715
boto3,109,56,18,3,1,5.095460891723633
boto3,120,45,20,4,2,4.96576189994812
boto3,118,47,21,4,2,4.970226049423218
boto3,121,44,23,4,2,4.955328941345215
boto3,122,43,24,4,2,4.900867938995361
boto3,121,44,26,5,2,4.971134901046753
boto3,122,43,28,5,2,4.917243957519531
boto3,122,43,29,5,2,4.913679122924805
boto3,133,32,31,6,3,4.776595115661621
boto3,134,31,32,6,3,4.700846910476685
boto3,134,31,34,6,3,4.728571176528931
boto3,131,34,35,7,3,4.758475065231323
boto3,134,31,37,7,3,4.742670059204102
boto3,132,33,39,7,3,4.811028957366943
boto3,135,30,40,8,4,4.7427191734313965
boto3,136,29,42,8,4,4.761122941970825
boto3,137,28,43,8,4,4.709087133407593
boto3,139,26,45,9,4,4.718995094299316
boto3,141,24,46,9,4,4.6807310581207275
boto3,141,24,48,9,4,4.686691999435425
boto3,141,24,49,9,4,4.699834823608398
boto3,145,20,51,10,5,4.61384916305542
boto3,146,19,53,10,5,4.634021997451782
boto3,147,18,54,10,5,4.608187913894653
boto3,148,17,56,11,5,4.549483060836792
boto3,148,17,57,11,5,4.5598249435424805
boto3,148,17,59,11,5,4.5883049964904785
boto3,150,15,60,12,6,4.494313955307007
boto3,152,13,62,12,6,4.499495029449463
boto3,153,12,63,12,6,4.457111120223999
boto3,153,12,65,13,6,4.500164985656738
boto3,153,12,67,13,6,4.474819898605347
boto3,154,11,68,13,6,4.439543008804321
boto3,156,9,70,14,7,4.472788095474243
boto3,156,9,71,14,7,4.4647369384765625
boto3,157,8,73,14,7,4.446722984313965
boto3,158,7,74,14,7,4.409824848175049
boto3,158,7,76,15,7,4.419656038284302
boto3,158,7,78,15,7,4.445240020751953
boto3,158,7,79,15,7,4.429775953292847
boto3,159,6,81,16,8,4.438454866409302
boto3,159,6,82,16,8,4.394710063934326
boto3,159,6,84,16,8,4.420263051986694
boto3,159,6,85,17,8,4.429205894470215
boto3,159,6,87,17,8,4.351473093032837
boto3,159,6,88,17,8,4.375936985015869
boto3,159,6,90,18,9,4.373126983642578
boto3,159,6,92,18,9,4.352756977081299
boto3,159,6,93,18,9,4.3321239948272705
boto3,159,6,95,19,9,4.403419017791748
boto3,159,6,96,19,9,4.344059944152832
boto3,159,6,98,19,9,4.359931945800781
boto3,159,6,99,19,9,4.413628101348877
boto3,158,7,101,20,10,4.382781982421875
boto3,158,7,102,20,10,4.470877170562744
boto3,158,7,104,20,10,4.450663089752197
boto3,158,7,106,21,10,4.462725877761841
boto3,158,7,107,21,10,4.43430495262146
boto3,158,7,109,21,10,4.453049898147583
boto3,158,7,110,22,11,4.566293001174927
boto3,158,7,112,22,11,4.488420009613037
boto3,158,7,113,22,11,4.418682813644409
boto3,158,7,115,23,11,4.414508104324341
boto3,159,6,117,23,11,4.379327058792114
boto3,159,6,118,23,11,4.418057918548584
boto3,161,4,120,24,12,4.389056921005249
boto3,161,4,121,24,12,4.35502815246582
boto3,161,4,123,24,12,4.4047160148620605
boto3,161,4,124,24,12,4.350715160369873
boto3,161,4,126,25,12,4.362518072128296
boto3,161,4,127,25,12,4.352198839187622
boto3,161,4,129,25,12,4.309179067611694
boto3,163,2,131,26,13,4.347718954086304
boto3,163,2,132,26,13,4.327967166900635
boto3,163,2,134,26,13,4.408859014511108
boto3,163,2,135,27,13,4.402331113815308
boto3,163,2,137,27,13,4.374854803085327
boto3,163,2,138,27,13,4.4158079624176025
boto3,163,2,140,28,14,4.370683908462524
boto3,164,1,141,28,14,4.348442077636719
boto3,164,1,143,28,14,4.3378050327301025
boto3,164,1,145,29,14,4.346036911010742
boto3,164,1,146,29,14,4.354413032531738
boto3,164,1,148,29,14,4.303027868270874
boto3,164,1,149,29,14,4.346969127655029
boto3,165,0,151,30,15,4.3298139572143555
boto3,165,0,152,30,15,4.360154867172241
boto3,165,0,154,30,15,4.335136890411377
boto3,165,0,156,31,15,4.303263902664185
