repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,19,146,1,1,1,5.770133972167969
boto3,45,120,3,1,1,5.479434967041016
boto3,56,109,4,2,1,5.38161301612854
boto3,72,93,6,3,1,5.124430894851685
boto3,80,85,7,3,1,5.143134117126465
boto3,87,78,9,4,1,5.103133916854858
boto3,94,71,10,5,2,4.94339394569397
boto3,104,61,12,6,2,4.730009078979492
boto3,108,57,14,7,2,4.59269905090332
boto3,116,49,15,7,3,4.488898038864136
boto3,115,50,17,8,3,4.537812948226929
boto3,119,46,18,9,3,4.442018985748291
boto3,123,42,20,10,4,4.475778818130493
boto3,126,39,21,10,4,4.4443039894104
boto3,126,39,23,11,4,4.463624954223633
boto3,127,38,24,12,4,4.403815984725952
boto3,133,32,26,13,5,4.350420951843262
boto3,130,35,28,14,5,4.349448919296265
boto3,133,32,29,14,5,4.344391107559204
boto3,135,30,31,15,6,4.308679819107056
boto3,137,28,32,16,6,4.286342144012451
boto3,138,27,34,17,6,4.27167010307312
boto3,139,26,35,17,7,4.298017978668213
boto3,139,26,37,18,7,4.270172834396362
boto3,139,26,39,19,7,4.221546173095703
boto3,138,27,40,20,8,4.263827085494995
boto3,143,22,42,21,8,4.166115999221802
boto3,141,24,43,21,8,4.194028854370117
boto3,143,22,45,22,9,4.1552040576934814
boto3,142,23,46,23,9,4.196861028671265
boto3,145,20,48,24,9,4.186963081359863
boto3,144,21,49,24,9,4.193448066711426
boto3,147,18,51,25,10,4.138772964477539
boto3,148,17,53,26,10,4.187108039855957
boto3,148,17,54,27,10,4.176945924758911
boto3,149,16,56,28,11,4.109739065170288
boto3,149,16,57,28,11,4.1333441734313965
boto3,150,15,59,29,11,4.150296926498413
boto3,151,14,60,30,12,4.134948015213013
boto3,151,14,62,31,12,4.133263826370239
boto3,151,14,63,31,12,4.044045925140381
boto3,154,11,65,32,13,4.0589070320129395
boto3,156,9,67,33,13,4.041294097900391
boto3,156,9,68,34,13,4.038349866867065
boto3,156,9,70,35,14,4.070825099945068
boto3,157,8,71,35,14,4.051865100860596
boto3,158,7,73,36,14,4.010601997375488
boto3,159,6,74,37,14,4.004183053970337
boto3,161,4,76,38,15,3.966235876083374
boto3,161,4,78,39,15,3.989558219909668
boto3,161,4,79,39,15,3.911607027053833
boto3,161,4,81,40,16,3.987177848815918
boto3,161,4,82,41,16,3.933238983154297
boto3,161,4,84,42,16,3.9608049392700195
boto3,161,4,85,42,17,3.943161964416504
boto3,161,4,87,43,17,3.9891340732574463
boto3,161,4,88,44,17,3.931262969970703
boto3,161,4,90,45,18,3.936522960662842
boto3,161,4,92,46,18,3.946108102798462
boto3,161,4,93,46,18,3.997610092163086
boto3,161,4,95,47,19,3.975024938583374
boto3,161,4,96,48,19,3.9839470386505127
boto3,161,4,98,49,19,3.942133903503418
boto3,161,4,99,49,19,3.931972026824951
boto3,161,4,101,50,20,3.9598169326782227
boto3,161,4,102,51,20,3.943429946899414
boto3,161,4,104,52,20,3.9528110027313232
boto3,161,4,106,53,21,3.8660058975219727
boto3,161,4,107,53,21,3.913662910461426
boto3,161,4,109,54,21,3.9425110816955566
boto3,161,4,110,55,22,3.926241874694824
boto3,161,4,112,56,22,3.9539499282836914
boto3,161,4,113,56,22,3.944800853729248
boto3,161,4,115,57,23,3.936293840408325
boto3,162,3,117,58,23,3.8858330249786377
boto3,162,3,118,59,23,3.93914794921875
boto3,163,2,120,60,24,4.034473180770874
boto3,163,2,121,60,24,4.058073043823242
boto3,163,2,123,61,24,4.043027877807617
boto3,163,2,124,62,24,3.9506900310516357
boto3,163,2,126,63,25,3.9302620887756348
boto3,163,2,127,63,25,3.9607770442962646
boto3,163,2,129,64,25,3.919919967651367
boto3,164,1,131,65,26,3.9659180641174316
boto3,164,1,132,66,26,3.9021549224853516
boto3,164,1,134,67,26,3.9140701293945312
boto3,164,1,135,67,27,3.907078981399536
boto3,164,1,137,68,27,3.9187660217285156
boto3,164,1,138,69,27,3.9374868869781494
boto3,164,1,140,70,28,3.9396400451660156
boto3,164,1,141,70,28,3.9673001766204834
boto3,165,0,143,71,28,3.9248440265655518
boto3,165,0,145,72,29,3.913763999938965
boto3,165,0,146,73,29,3.9368109703063965
boto3,165,0,148,74,29,3.979262113571167
boto3,165,0,149,74,29,3.893510103225708
boto3,165,0,151,75,30,3.8492960929870605
boto3,165,0,152,76,30,3.8965518474578857
boto3,165,0,154,77,30,3.9368889331817627
boto3,165,0,156,78,31,3.910922050476074
