repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,5,96,1,1,1,4.770348787307739
boto3,17,84,3,1,1,4.522314071655273
boto3,25,76,4,2,1,4.421365022659302
boto3,42,59,6,3,1,4.0342419147491455
boto3,43,58,7,3,1,3.9683761596679688
boto3,47,54,9,4,1,3.8917860984802246
boto3,55,46,10,5,2,3.807440996170044
boto3,59,42,12,6,2,3.654910087585449
boto3,63,38,14,7,2,3.5912320613861084
boto3,66,35,15,7,3,3.487198829650879
boto3,71,30,17,8,3,3.4387850761413574
boto3,73,28,18,9,3,3.3885810375213623
boto3,74,27,20,10,4,3.340053081512451
boto3,75,26,21,10,4,3.370889186859131
boto3,76,25,23,11,4,3.3032209873199463
boto3,77,24,24,12,4,3.261482000350952
boto3,80,21,26,13,5,3.286198139190674
boto3,80,21,28,14,5,3.2392210960388184
boto3,80,21,29,14,5,3.2897980213165283
boto3,85,16,31,15,6,3.1664698123931885
boto3,84,17,32,16,6,3.2058911323547363
boto3,85,16,34,17,6,3.1351308822631836
boto3,86,15,35,17,7,3.186944007873535
boto3,85,16,37,18,7,3.1924068927764893
boto3,85,16,39,19,7,3.1543400287628174
boto3,86,15,40,20,8,3.1553537845611572
boto3,86,15,42,21,8,3.1378700733184814
boto3,87,14,43,21,8,3.167642116546631
boto3,88,13,45,22,9,3.1031200885772705
boto3,89,12,46,23,9,3.0277299880981445
boto3,90,11,48,24,9,3.104365110397339
boto3,90,11,49,24,9,3.078411102294922
boto3,91,10,51,25,10,3.055408000946045
boto3,92,9,53,26,10,3.0620110034942627
boto3,92,9,54,27,10,3.0549731254577637
boto3,93,8,56,28,11,3.0135819911956787
boto3,94,7,57,28,11,2.9742491245269775
boto3,94,7,59,29,11,2.9176909923553467
boto3,94,7,60,30,12,3.0051109790802
boto3,94,7,62,31,12,2.984468936920166
boto3,94,7,63,31,12,3.003166913986206
boto3,95,6,65,32,13,3.002897024154663
boto3,95,6,67,33,13,2.9455039501190186
boto3,95,6,68,34,13,2.934440851211548
boto3,95,6,70,35,14,3.004702091217041
boto3,96,5,71,35,14,2.9715919494628906
boto3,97,4,73,36,14,2.9270341396331787
boto3,97,4,74,37,14,2.9386420249938965
boto3,97,4,76,38,15,2.940052032470703
boto3,97,4,78,39,15,2.936742067337036
boto3,97,4,79,39,15,2.921886920928955
boto3,97,4,81,40,16,2.930025100708008
boto3,97,4,82,41,16,2.8668999671936035
boto3,97,4,84,42,16,2.9582440853118896
boto3,97,4,85,42,17,2.890782117843628
boto3,97,4,87,43,17,2.9593467712402344
boto3,97,4,88,44,17,2.8591392040252686
boto3,97,4,90,45,18,2.9368720054626465
boto3,97,4,92,46,18,2.874527931213379
boto3,97,4,93,46,18,2.868318796157837
boto3,97,4,95,47,19,2.794140100479126
boto3,97,4,96,48,19,2.882805109024048
boto3,97,4,98,49,19,2.8416919708251953
boto3,97,4,99,49,19,2.870832920074463
boto3,98,3,101,50,20,2.84454083442688
boto3,98,3,102,51,20,2.8817200660705566
boto3,98,3,104,52,20,2.8552138805389404
boto3,98,3,106,53,21,2.8920159339904785
boto3,98,3,107,53,21,2.8670520782470703
boto3,98,3,109,54,21,2.9084441661834717
boto3,98,3,110,55,22,2.8438148498535156
boto3,98,3,112,56,22,2.9299840927124023
boto3,98,3,113,56,22,2.9006309509277344
boto3,98,3,115,57,23,2.932777166366577
boto3,99,2,117,58,23,2.9549849033355713
boto3,99,2,118,59,23,2.8741040229797363
boto3,99,2,120,60,24,2.7897539138793945
boto3,99,2,121,60,24,2.860395908355713
boto3,99,2,123,61,24,2.8701300621032715
boto3,99,2,124,62,24,2.8598921298980713
boto3,99,2,126,63,25,2.847151041030884
boto3,99,2,127,63,25,2.8407912254333496
boto3,99,2,129,64,25,2.819885015487671
boto3,100,1,131,65,26,2.8226161003112793
boto3,100,1,132,66,26,2.8747928142547607
boto3,100,1,134,67,26,2.7978768348693848
boto3,100,1,135,67,27,2.855942964553833
boto3,100,1,137,68,27,2.799118995666504
boto3,100,1,138,69,27,2.7658867835998535
boto3,100,1,140,70,28,2.8121371269226074
boto3,100,1,141,70,28,2.775451898574829
boto3,101,0,143,71,28,2.8088479042053223
boto3,101,0,145,72,29,2.81423282623291
boto3,101,0,146,73,29,2.8007729053497314
boto3,101,0,148,74,29,2.847761869430542
boto3,101,0,149,74,29,2.868398904800415
boto3,101,0,151,75,30,2.858003854751587
boto3,101,0,152,76,30,2.8183610439300537
boto3,101,0,154,77,30,2.80159592628479
boto3,101,0,156,78,31,2.854361057281494
