repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,18,147,1,1,1,5.385851860046387
boto3,39,126,3,1,1,5.061117887496948
boto3,60,105,4,2,1,4.551648855209351
boto3,74,91,6,3,1,4.396700859069824
boto3,78,87,7,3,1,4.281364917755127
boto3,83,82,9,4,1,4.242335081100464
boto3,93,72,10,5,2,4.033458948135376
boto3,102,63,12,6,2,3.829361915588379
boto3,105,60,14,7,2,3.7890048027038574
boto3,114,51,15,7,3,3.625476837158203
boto3,116,49,17,8,3,3.526310920715332
boto3,115,50,18,9,3,3.5299758911132812
boto3,121,44,20,10,4,3.5351860523223877
boto3,122,43,21,10,4,3.4614150524139404
boto3,125,40,23,11,4,3.3986101150512695
boto3,126,39,24,12,4,3.4103357791900635
boto3,127,38,26,13,5,3.3581159114837646
boto3,130,35,28,14,5,3.314919948577881
boto3,129,36,29,14,5,3.3455400466918945
boto3,133,32,31,15,6,3.2329509258270264
boto3,136,29,32,16,6,3.2359750270843506
boto3,136,29,34,17,6,3.2176458835601807
boto3,138,27,35,17,7,3.16166090965271
boto3,138,27,37,18,7,3.1632370948791504
boto3,138,27,39,19,7,3.156572103500366
boto3,138,27,40,20,8,3.1342129707336426
boto3,139,26,42,21,8,3.1554410457611084
boto3,141,24,43,21,8,3.189584970474243
boto3,142,23,45,22,9,3.0427229404449463
boto3,143,22,46,23,9,3.0631630420684814
boto3,143,22,48,24,9,3.1279678344726562
boto3,143,22,49,24,9,3.0894501209259033
boto3,146,19,51,25,10,2.9777719974517822
boto3,148,17,53,26,10,3.0323798656463623
boto3,148,17,54,27,10,2.954460859298706
boto3,149,16,56,28,11,2.948582172393799
boto3,149,16,57,28,11,2.97550106048584
boto3,150,15,59,29,11,2.938390016555786
boto3,151,14,60,30,12,2.9091429710388184
boto3,152,13,62,31,12,2.921773910522461
boto3,151,14,63,31,12,2.9539289474487305
boto3,155,10,65,32,13,2.8829619884490967
boto3,156,9,67,33,13,2.7897040843963623
boto3,156,9,68,34,13,2.8396880626678467
boto3,156,9,70,35,14,2.8311221599578857
boto3,157,8,71,35,14,2.8235878944396973
boto3,158,7,73,36,14,2.7824838161468506
boto3,159,6,74,37,14,2.7663140296936035
boto3,161,4,76,38,15,2.7167928218841553
boto3,161,4,78,39,15,2.680711030960083
boto3,161,4,79,39,15,2.7289822101593018
boto3,161,4,81,40,16,2.7014150619506836
boto3,161,4,82,41,16,2.7200000286102295
boto3,161,4,84,42,16,2.7469189167022705
boto3,161,4,85,42,17,2.717958927154541
boto3,161,4,87,43,17,2.7327940464019775
boto3,161,4,88,44,17,2.704090118408203
boto3,161,4,90,45,18,2.7309138774871826
boto3,161,4,92,46,18,2.6851449012756348
boto3,161,4,93,46,18,2.685148000717163
boto3,161,4,95,47,19,2.6770129203796387
boto3,161,4,96,48,19,2.7362890243530273
boto3,161,4,98,49,19,2.734314203262329
boto3,161,4,99,49,19,2.655457019805908
boto3,161,4,101,50,20,2.6442348957061768
boto3,161,4,102,51,20,2.6892690658569336
boto3,161,4,104,52,20,2.6537880897521973
boto3,161,4,106,53,21,2.6617178916931152
boto3,161,4,107,53,21,2.6860239505767822
boto3,161,4,109,54,21,2.6675190925598145
boto3,161,4,110,55,22,2.65927791595459
boto3,161,4,112,56,22,2.688349962234497
boto3,161,4,113,56,22,2.723377227783203
boto3,161,4,115,57,23,2.695683002471924
boto3,162,3,117,58,23,2.7732419967651367
boto3,162,3,118,59,23,2.6740760803222656
boto3,163,2,120,60,24,2.7425241470336914
boto3,163,2,121,60,24,2.6092679500579834
boto3,163,2,123,61,24,2.5936570167541504
boto3,163,2,124,62,24,2.635568141937256
boto3,163,2,126,63,25,2.589782953262329
boto3,163,2,127,63,25,2.706183910369873
boto3,163,2,129,64,25,2.583466053009033
boto3,164,1,131,65,26,2.604874849319458
boto3,164,1,132,66,26,2.5878610610961914
boto3,164,1,134,67,26,2.643294095993042
boto3,164,1,135,67,27,2.700984001159668
boto3,164,1,137,68,27,2.6866769790649414
boto3,164,1,138,69,27,2.7285990715026855
boto3,164,1,140,70,28,2.7124199867248535
boto3,164,1,141,70,28,2.634816884994507
boto3,165,0,143,71,28,2.6741669178009033
boto3,165,0,145,72,29,2.6636879444122314
boto3,165,0,146,73,29,2.6404120922088623
boto3,165,0,148,74,29,2.6117568016052246
boto3,165,0,149,74,29,2.7011148929595947
boto3,165,0,151,75,30,2.621492862701416
boto3,165,0,152,76,30,2.617000102996826
boto3,165,0,154,77,30,2.6614089012145996
boto3,165,0,156,78,31,2.6927051544189453
