repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,20,145,1,1,1,6.34494686126709
boto3,42,123,3,1,1,6.093463897705078
boto3,56,109,4,1,1,5.819225072860718
boto3,64,101,6,1,1,5.805373907089233
boto3,78,87,7,2,1,5.5855629444122314
boto3,84,81,9,2,1,5.506734848022461
boto3,87,78,10,3,1,5.457848787307739
boto3,99,66,12,3,1,5.32909893989563
boto3,104,61,14,4,1,5.195562839508057
boto3,106,59,15,4,1,5.19688606262207
boto3,111,54,17,5,1,5.083203077316284
boto3,114,51,18,5,1,5.08979606628418
boto3,119,46,20,6,2,5.0998499393463135
boto3,118,47,21,6,2,4.99743914604187
boto3,121,44,23,6,2,5.008220195770264
boto3,121,44,24,7,2,5.010838031768799
boto3,124,41,26,7,2,4.915460109710693
boto3,124,41,28,8,2,4.970009803771973
boto3,129,36,29,8,2,4.831610918045044
boto3,133,32,31,9,3,4.770171880722046
boto3,134,31,32,9,3,4.759169101715088
boto3,133,32,34,10,3,4.749176979064941
boto3,134,31,35,10,3,4.80937385559082
boto3,134,31,37,11,3,4.787829160690308
boto3,134,31,39,11,3,4.775116920471191
boto3,137,28,40,12,4,4.736238956451416
boto3,139,26,42,12,4,4.665485143661499
boto3,139,26,43,12,4,4.784931898117065
boto3,139,26,45,13,4,4.778050899505615
boto3,141,24,46,13,4,4.710377931594849
boto3,141,24,48,14,4,4.684581995010376
boto3,142,23,49,14,4,4.6217429637908936
boto3,145,20,51,15,5,4.630498886108398
boto3,146,19,53,15,5,4.6152238845825195
boto3,147,18,54,16,5,4.580343008041382
boto3,148,17,56,16,5,4.577842950820923
boto3,148,17,57,17,5,4.5606529712677
boto3,148,17,59,17,5,4.575429916381836
boto3,150,15,60,18,6,4.510939121246338
boto3,152,13,62,18,6,4.503803968429565
boto3,153,12,63,18,6,4.475784063339233
boto3,153,12,65,19,6,4.535280227661133
boto3,153,12,67,20,6,4.4720680713653564
boto3,154,11,68,20,6,4.472862958908081
boto3,156,9,70,21,7,4.464004993438721
boto3,156,9,71,21,7,4.447591066360474
boto3,157,8,73,21,7,4.432303190231323
boto3,158,7,74,22,7,4.434165954589844
boto3,158,7,76,22,7,4.4201500415802
boto3,158,7,78,23,7,4.431241035461426
boto3,158,7,79,23,7,4.437600135803223
boto3,159,6,81,24,8,4.364911079406738
boto3,159,6,82,24,8,4.387366056442261
boto3,159,6,84,25,8,4.449865818023682
boto3,159,6,85,25,8,4.40348219871521
boto3,159,6,87,26,8,4.393999099731445
boto3,159,6,88,26,8,4.38900089263916
boto3,159,6,90,27,9,4.356254816055298
boto3,159,6,92,27,9,4.354603052139282
boto3,159,6,93,27,9,4.450423955917358
boto3,159,6,95,28,9,4.370603084564209
boto3,159,6,96,28,9,4.431324005126953
boto3,159,6,98,29,9,4.431761026382446
boto3,159,6,99,29,9,4.43230414390564
boto3,158,7,101,30,10,4.442983150482178
boto3,158,7,102,30,10,4.474684000015259
boto3,158,7,104,31,10,4.363722085952759
boto3,158,7,106,31,10,4.222425937652588
boto3,158,7,107,32,10,4.221618890762329
boto3,158,7,109,32,10,4.214812994003296
boto3,158,7,110,33,11,4.234929084777832
boto3,158,7,112,33,11,4.220181941986084
boto3,158,7,113,33,11,4.17785906791687
boto3,158,7,115,34,11,4.193140983581543
boto3,159,6,117,35,11,4.1759960651397705
boto3,159,6,118,35,11,4.190428972244263
boto3,161,4,120,36,12,4.190003156661987
boto3,161,4,121,36,12,4.204694032669067
boto3,161,4,123,36,12,4.1622138023376465
boto3,161,4,124,37,12,4.232683897018433
boto3,161,4,126,37,12,4.172964811325073
boto3,161,4,127,38,12,4.207473993301392
boto3,161,4,129,38,12,4.213294982910156
boto3,163,2,131,39,13,4.181098937988281
boto3,163,2,132,39,13,4.170351982116699
boto3,163,2,134,40,13,4.1720781326293945
boto3,163,2,135,40,13,4.126275062561035
boto3,163,2,137,41,13,4.147404909133911
boto3,163,2,138,41,13,4.191357851028442
boto3,163,2,140,42,14,4.151087999343872
boto3,163,2,141,42,14,4.128684043884277
boto3,164,1,143,42,14,4.098848104476929
boto3,164,1,145,43,14,4.106817960739136
boto3,164,1,146,43,14,4.134523153305054
boto3,164,1,148,44,14,4.1147918701171875
boto3,164,1,149,44,14,4.14929986000061
boto3,165,0,151,45,15,4.2009968757629395
boto3,165,0,152,45,15,4.253054141998291
boto3,165,0,154,46,15,4.252852916717529
boto3,165,0,156,46,15,4.186310052871704
