repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,17,148,1,1,1,5.7651660442352295
boto3,39,126,3,1,1,5.451014995574951
boto3,46,119,4,1,1,5.325502872467041
boto3,64,101,6,1,1,4.894673109054565
boto3,75,90,7,2,1,4.669492959976196
boto3,83,82,9,2,1,4.552824020385742
boto3,86,79,10,3,1,4.4426820278167725
boto3,95,70,12,3,1,4.240702867507935
boto3,102,63,14,4,1,4.110145092010498
boto3,104,61,15,4,1,4.099210977554321
boto3,111,54,17,5,1,3.978994846343994
boto3,111,54,18,5,1,3.974175214767456
boto3,118,47,20,6,2,3.8773720264434814
boto3,119,46,21,6,2,3.827155113220215
boto3,118,47,23,6,2,3.8376200199127197
boto3,119,46,24,7,2,3.802572011947632
boto3,123,42,26,7,2,3.709959030151367
boto3,124,41,28,8,2,3.7962429523468018
boto3,123,42,29,8,2,3.7618870735168457
boto3,130,35,31,9,3,3.6054530143737793
boto3,131,34,32,9,3,3.661329984664917
boto3,131,34,34,10,3,3.623152017593384
boto3,131,34,35,10,3,3.658500909805298
boto3,132,33,37,11,3,3.6262869834899902
boto3,133,32,39,11,3,3.5416600704193115
boto3,135,30,40,12,4,3.5263471603393555
boto3,136,29,42,12,4,3.521106004714966
boto3,137,28,43,12,4,3.5065360069274902
boto3,138,27,45,13,4,3.473404884338379
boto3,140,25,46,13,4,3.4608869552612305
boto3,140,25,48,14,4,3.4264910221099854
boto3,140,25,49,14,4,3.4580819606781006
boto3,144,21,51,15,5,3.3520209789276123
boto3,147,18,53,15,5,3.2521181106567383
boto3,147,18,54,16,5,3.2249979972839355
boto3,148,17,56,16,5,3.179234027862549
boto3,148,17,57,17,5,3.275151014328003
boto3,148,17,59,17,5,3.222346067428589
boto3,150,15,60,18,6,3.1737990379333496
boto3,150,15,62,18,6,3.2032339572906494
boto3,153,12,63,18,6,3.1356680393218994
boto3,153,12,65,19,6,3.191636085510254
boto3,153,12,67,20,6,3.143975019454956
boto3,154,11,68,20,6,3.156905174255371
boto3,156,9,70,21,7,3.098336935043335
boto3,156,9,71,21,7,3.099118947982788
boto3,157,8,73,21,7,3.0536179542541504
boto3,158,7,74,22,7,3.028599977493286
boto3,158,7,76,22,7,3.0590498447418213
boto3,158,7,78,23,7,3.039942979812622
boto3,158,7,79,23,7,3.086031913757324
boto3,159,6,81,24,8,3.013543128967285
boto3,159,6,82,24,8,3.065047025680542
boto3,159,6,84,25,8,3.000373125076294
boto3,159,6,85,25,8,2.9913599491119385
boto3,159,6,87,26,8,3.009938955307007
boto3,159,6,88,26,8,2.99214506149292
boto3,159,6,90,27,9,2.9876039028167725
boto3,159,6,92,27,9,3.006141185760498
boto3,159,6,93,27,9,2.9656479358673096
boto3,159,6,95,28,9,2.9899299144744873
boto3,159,6,96,28,9,3.0299558639526367
boto3,159,6,98,29,9,3.0148839950561523
boto3,159,6,99,29,9,2.997608184814453
boto3,158,7,101,30,10,3.064117908477783
boto3,158,7,102,30,10,2.9921419620513916
boto3,158,7,104,31,10,3.004812002182007
boto3,158,7,106,31,10,3.0155670642852783
boto3,158,7,107,32,10,3.0285909175872803
boto3,158,7,109,32,10,2.974000930786133
boto3,158,7,110,33,11,3.0176169872283936
boto3,158,7,112,33,11,3.0203020572662354
boto3,158,7,113,33,11,3.027419090270996
boto3,158,7,115,34,11,3.0073490142822266
boto3,159,6,117,35,11,2.970720052719116
boto3,159,6,118,35,11,2.9563698768615723
boto3,161,4,120,36,12,2.9800949096679688
boto3,161,4,121,36,12,2.970639944076538
boto3,161,4,123,36,12,2.970867156982422
boto3,161,4,124,37,12,2.9239468574523926
boto3,161,4,126,37,12,2.9288861751556396
boto3,161,4,127,38,12,2.9555819034576416
boto3,161,4,129,38,12,2.9682819843292236
boto3,163,2,131,39,13,2.8956429958343506
boto3,163,2,132,39,13,2.9527699947357178
boto3,163,2,134,40,13,2.920058012008667
boto3,163,2,135,40,13,2.9630861282348633
boto3,163,2,137,41,13,2.9535980224609375
boto3,163,2,138,41,13,2.909804105758667
boto3,163,2,140,42,14,2.952789068222046
boto3,163,2,141,42,14,2.9255189895629883
boto3,164,1,143,42,14,2.960232973098755
boto3,164,1,145,43,14,2.9918859004974365
boto3,164,1,146,43,14,2.9301021099090576
boto3,164,1,148,44,14,2.9453771114349365
boto3,164,1,149,44,14,2.969697952270508
boto3,165,0,151,45,15,2.917968988418579
boto3,165,0,152,45,15,2.8513331413269043
boto3,165,0,154,46,15,2.8878440856933594
boto3,165,0,156,46,15,2.907464027404785
