repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,4,97,1,1,1,5.16550612449646
boto3,19,82,3,1,1,4.719835996627808
boto3,24,77,4,1,1,4.656519174575806
boto3,34,67,6,1,1,4.392965078353882
boto3,40,61,7,2,1,4.305492877960205
boto3,46,55,9,2,1,4.155264139175415
boto3,52,49,10,3,1,3.964103937149048
boto3,56,45,12,3,1,3.8335421085357666
boto3,58,43,14,4,1,3.8267619609832764
boto3,60,41,15,4,1,3.7556381225585938
boto3,64,37,17,5,1,3.690915822982788
boto3,64,37,18,5,1,3.7191269397735596
boto3,70,31,20,6,2,3.6332099437713623
boto3,68,33,21,6,2,3.692349910736084
boto3,72,29,23,6,2,3.5941789150238037
boto3,73,28,24,7,2,3.5637080669403076
boto3,73,28,26,7,2,3.5637521743774414
boto3,77,24,28,8,2,3.4845950603485107
boto3,78,23,29,8,2,3.3969650268554688
boto3,82,19,31,9,3,3.365373134613037
boto3,82,19,32,9,3,3.3233189582824707
boto3,82,19,34,10,3,3.3868119716644287
boto3,82,19,35,10,3,3.3666701316833496
boto3,83,18,37,11,3,3.336719036102295
boto3,83,18,39,11,3,3.257117986679077
boto3,84,17,40,12,4,3.3236401081085205
boto3,85,16,42,12,4,3.288796901702881
boto3,84,17,43,12,4,3.362673044204712
boto3,86,15,45,13,4,3.2638959884643555
boto3,88,13,46,13,4,3.2871901988983154
boto3,88,13,48,14,4,3.2817599773406982
boto3,88,13,49,14,4,3.088639974594116
boto3,90,11,51,15,5,3.0326950550079346
boto3,92,9,53,15,5,2.9968819618225098
boto3,92,9,54,16,5,2.943125009536743
boto3,92,9,56,16,5,2.909862995147705
boto3,92,9,57,17,5,3.032538890838623
boto3,92,9,59,17,5,2.954145908355713
boto3,93,8,60,18,6,2.928605079650879
boto3,93,8,62,18,6,2.96769118309021
boto3,93,8,63,18,6,2.936924934387207
boto3,94,7,65,19,6,2.9094979763031006
boto3,94,7,67,20,6,2.916646957397461
boto3,95,6,68,20,6,2.9345641136169434
boto3,97,4,70,21,7,2.863276958465576
boto3,97,4,71,21,7,2.8351569175720215
boto3,97,4,73,21,7,2.827770948410034
boto3,97,4,74,22,7,2.8618741035461426
boto3,97,4,76,22,7,2.8768999576568604
boto3,97,4,78,23,7,2.8961949348449707
boto3,97,4,79,23,7,2.846856117248535
boto3,97,4,81,24,8,2.8563430309295654
boto3,97,4,82,24,8,2.878444194793701
boto3,97,4,84,25,8,2.9152119159698486
boto3,97,4,85,25,8,2.8522698879241943
boto3,97,4,87,26,8,2.8500590324401855
boto3,97,4,88,26,8,2.874544143676758
boto3,97,4,90,27,9,2.8325700759887695
boto3,97,4,92,27,9,2.8336939811706543
boto3,97,4,93,27,9,2.8682119846343994
boto3,97,4,95,28,9,2.867216110229492
boto3,97,4,96,28,9,2.8425309658050537
boto3,97,4,98,29,9,2.9125001430511475
boto3,98,3,99,29,9,2.842784881591797
boto3,98,3,101,30,10,2.853766918182373
boto3,98,3,102,30,10,2.842811107635498
boto3,98,3,104,31,10,2.8560101985931396
boto3,98,3,106,31,10,2.8769121170043945
boto3,98,3,107,32,10,2.918489933013916
boto3,98,3,109,32,10,2.9175570011138916
boto3,98,3,110,33,11,2.8865489959716797
boto3,99,2,112,33,11,2.814854860305786
boto3,99,2,113,33,11,2.8291640281677246
boto3,99,2,115,34,11,2.839723825454712
boto3,99,2,117,35,11,2.7882168292999268
boto3,99,2,118,35,11,2.8097119331359863
boto3,99,2,120,36,12,2.844231128692627
boto3,99,2,121,36,12,2.838574171066284
boto3,99,2,123,36,12,2.8515889644622803
boto3,99,2,124,37,12,2.831511974334717
boto3,99,2,126,37,12,2.8170881271362305
boto3,99,2,127,38,12,2.8621809482574463
boto3,100,1,129,38,12,2.8030102252960205
boto3,100,1,131,39,13,2.8176751136779785
boto3,100,1,132,39,13,2.8744699954986572
boto3,100,1,134,40,13,2.7972218990325928
boto3,100,1,135,40,13,2.785413980484009
boto3,100,1,137,41,13,2.8253560066223145
boto3,100,1,138,41,13,2.797926902770996
boto3,101,0,140,42,14,2.732206106185913
boto3,101,0,141,42,14,2.8174238204956055
boto3,101,0,143,42,14,2.8230350017547607
boto3,101,0,145,43,14,2.762089967727661
boto3,101,0,146,43,14,2.8784549236297607
boto3,101,0,148,44,14,2.8689610958099365
boto3,101,0,149,44,14,2.921251058578491
boto3,101,0,151,45,15,2.931886911392212
boto3,101,0,152,45,15,2.8917460441589355
boto3,101,0,154,46,15,2.8292410373687744
boto3,101,0,156,46,15,2.782905101776123
