repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,7,94,1,1,1,4.695811986923218
boto3,19,82,3,1,1,4.524389028549194
boto3,25,76,4,1,1,4.361369848251343
boto3,38,63,6,2,1,4.0438008308410645
boto3,43,58,7,2,1,3.9963629245758057
boto3,53,48,9,3,1,3.787702798843384
boto3,52,49,10,4,1,3.8199610710144043
boto3,57,44,12,4,1,3.658907890319824
boto3,60,41,14,5,1,3.6569108963012695
boto3,60,41,15,6,1,3.6288580894470215
boto3,63,38,17,6,1,3.564558982849121
boto3,65,36,18,7,1,3.514378070831299
boto3,70,31,20,8,2,3.4659969806671143
boto3,70,31,21,8,2,3.434684991836548
boto3,73,28,23,9,2,3.3646490573883057
boto3,73,28,24,9,2,3.3641340732574463
boto3,76,25,26,10,2,3.3639209270477295
boto3,78,23,28,11,2,3.2718899250030518
boto3,78,23,29,11,2,3.326841115951538
boto3,82,19,31,12,3,3.2082338333129883
boto3,82,19,32,12,3,3.206449031829834
boto3,82,19,34,13,3,3.181903839111328
boto3,82,19,35,14,3,3.191986083984375
boto3,83,18,37,14,3,3.2441720962524414
boto3,83,18,39,15,3,3.21506404876709
boto3,84,17,40,16,4,3.184566020965576
boto3,84,17,42,16,4,3.1242849826812744
boto3,84,17,43,17,4,3.1738951206207275
boto3,87,14,45,18,4,3.094285011291504
boto3,88,13,46,18,4,3.1128242015838623
boto3,88,13,48,19,4,3.1116127967834473
boto3,88,13,49,19,4,3.0738189220428467
boto3,90,11,51,20,5,3.0489420890808105
boto3,92,9,53,21,5,3.0114359855651855
boto3,92,9,54,21,5,3.0027871131896973
boto3,92,9,56,22,5,2.971034049987793
boto3,92,9,57,22,5,3.0029239654541016
boto3,92,9,59,23,5,2.9779961109161377
boto3,93,8,60,24,6,2.9903159141540527
boto3,93,8,62,24,6,2.9884238243103027
boto3,93,8,63,25,6,2.986733913421631
boto3,94,7,65,26,6,3.017859935760498
boto3,94,7,67,26,6,3.01145601272583
boto3,95,6,68,27,6,2.9777321815490723
boto3,97,4,70,28,7,2.9397199153900146
boto3,97,4,71,28,7,2.896623134613037
boto3,97,4,73,29,7,2.839479923248291
boto3,97,4,74,29,7,2.8867619037628174
boto3,97,4,76,30,7,2.901881217956543
boto3,97,4,78,31,7,2.919534921646118
boto3,97,4,79,31,7,2.91088604927063
boto3,97,4,81,32,8,2.9111030101776123
boto3,97,4,82,32,8,2.855955123901367
boto3,97,4,84,33,8,2.891197919845581
boto3,97,4,85,34,8,2.908149003982544
boto3,97,4,87,34,8,2.8886330127716064
boto3,97,4,88,35,8,2.9101500511169434
boto3,97,4,90,36,9,2.88086199760437
boto3,97,4,92,36,9,2.881532907485962
boto3,97,4,93,37,9,2.897071123123169
boto3,97,4,95,38,9,2.8981211185455322
boto3,97,4,96,38,9,2.8971729278564453
boto3,97,4,98,39,9,2.8801867961883545
boto3,98,3,99,39,9,2.8573670387268066
boto3,98,3,101,40,10,2.903564929962158
boto3,98,3,102,40,10,2.918192148208618
boto3,98,3,104,41,10,2.8877179622650146
boto3,98,3,106,42,10,2.8808140754699707
boto3,98,3,107,42,10,2.8913638591766357
boto3,98,3,109,43,10,2.8738229274749756
boto3,98,3,110,44,11,2.8564629554748535
boto3,99,2,112,44,11,2.846205949783325
boto3,99,2,113,45,11,2.8455278873443604
boto3,99,2,115,46,11,2.880599021911621
boto3,99,2,117,46,11,2.813014030456543
boto3,99,2,118,47,11,2.8344099521636963
boto3,99,2,120,48,12,2.803972005844116
boto3,99,2,121,48,12,2.828550100326538
boto3,99,2,123,49,12,2.7763078212738037
boto3,99,2,124,49,12,2.7897889614105225
boto3,99,2,126,50,12,2.86024808883667
boto3,99,2,127,50,12,2.8646531105041504
boto3,100,1,129,51,12,2.81699800491333
boto3,100,1,131,52,13,2.8461999893188477
boto3,100,1,132,52,13,2.876958131790161
boto3,100,1,134,53,13,2.872992992401123
boto3,100,1,135,54,13,2.908428907394409
boto3,100,1,137,54,13,2.9428858757019043
boto3,100,1,138,55,13,2.910123109817505
boto3,100,1,140,56,14,2.8791310787200928
boto3,100,1,141,56,14,2.8357770442962646
boto3,101,0,143,57,14,2.8136160373687744
boto3,101,0,145,58,14,2.8015201091766357
boto3,101,0,146,58,14,2.818713903427124
boto3,101,0,148,59,14,2.8063180446624756
boto3,101,0,149,59,14,2.79374098777771
boto3,101,0,151,60,15,2.855483055114746
boto3,101,0,152,60,15,2.8908071517944336
boto3,101,0,154,61,15,2.819114923477173
boto3,101,0,156,62,15,2.843755006790161
