repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,19,146,1,1,1,5.7446980476379395
boto3,47,118,3,1,1,5.4845499992370605
boto3,57,108,4,1,1,5.353302001953125
boto3,69,96,6,2,1,5.30704402923584
boto3,77,88,7,2,1,5.051236867904663
boto3,88,77,9,3,1,4.914793014526367
boto3,90,75,10,4,1,4.835220098495483
boto3,105,60,12,4,1,4.704284906387329
boto3,109,56,14,5,1,4.644774913787842
boto3,109,56,15,6,1,4.620186805725098
boto3,109,56,17,6,1,4.63358211517334
boto3,115,50,18,7,1,4.573767900466919
boto3,119,46,20,8,2,4.494970083236694
boto3,120,45,21,8,2,4.52826189994812
boto3,121,44,23,9,2,4.512830018997192
boto3,124,41,24,9,2,4.417114973068237
boto3,123,42,26,10,2,4.499933958053589
boto3,126,39,28,11,2,4.401704788208008
boto3,125,40,29,11,2,4.449851036071777
boto3,132,33,31,12,3,4.3421690464019775
boto3,134,31,32,12,3,4.273423194885254
boto3,133,32,34,13,3,4.340428113937378
boto3,134,31,35,14,3,4.233321189880371
boto3,135,30,37,14,3,4.301810026168823
boto3,134,31,39,15,3,4.330431938171387
boto3,137,28,40,16,4,4.29658317565918
boto3,139,26,42,16,4,4.182353973388672
boto3,139,26,43,17,4,4.258335828781128
boto3,140,25,45,18,4,4.182816982269287
boto3,140,25,46,18,4,4.20186185836792
boto3,141,24,48,19,4,4.199408054351807
boto3,141,24,49,19,4,4.223900079727173
boto3,144,21,51,20,5,4.140845060348511
boto3,146,19,53,21,5,4.125442028045654
boto3,147,18,54,21,5,4.100865840911865
boto3,148,17,56,22,5,4.110913038253784
boto3,148,17,57,22,5,4.1185691356658936
boto3,148,17,59,23,5,4.072006940841675
boto3,150,15,60,24,6,4.0155029296875
boto3,152,13,62,24,6,4.019207954406738
boto3,153,12,63,25,6,4.001529216766357
boto3,153,12,65,26,6,4.01679801940918
boto3,153,12,67,26,6,4.020262956619263
boto3,154,11,68,27,6,4.01973295211792
boto3,156,9,70,28,7,3.9527130126953125
boto3,156,9,71,28,7,3.961210012435913
boto3,157,8,73,29,7,3.952664852142334
boto3,158,7,74,29,7,3.953125
boto3,158,7,76,30,7,3.9801290035247803
boto3,158,7,78,31,7,3.990593910217285
boto3,158,7,79,31,7,3.90594482421875
boto3,159,6,81,32,8,3.9552128314971924
boto3,159,6,82,32,8,3.986912965774536
boto3,159,6,84,33,8,3.9263949394226074
boto3,159,6,85,34,8,3.9607200622558594
boto3,159,6,87,34,8,3.906486988067627
boto3,159,6,88,35,8,3.905334949493408
boto3,159,6,90,36,9,4.021038055419922
boto3,159,6,92,36,9,3.988646984100342
boto3,159,6,93,37,9,3.9601969718933105
boto3,159,6,95,38,9,3.9478540420532227
boto3,159,6,96,38,9,3.9884560108184814
boto3,159,6,98,39,9,3.9451680183410645
boto3,159,6,99,39,9,3.9626779556274414
boto3,158,7,101,40,10,3.9424030780792236
boto3,158,7,102,40,10,3.9574790000915527
boto3,158,7,104,41,10,3.938716173171997
boto3,158,7,106,42,10,3.9618420600891113
boto3,158,7,107,42,10,3.9551260471343994
boto3,158,7,109,43,10,3.987070083618164
boto3,158,7,110,44,11,3.8985249996185303
boto3,158,7,112,44,11,3.947072982788086
boto3,158,7,113,45,11,3.9537529945373535
boto3,158,7,115,46,11,4.034012079238892
boto3,159,6,117,46,11,4.043439865112305
boto3,159,6,118,47,11,4.05850887298584
boto3,161,4,120,48,12,3.942945957183838
boto3,161,4,121,48,12,3.936285972595215
boto3,161,4,123,49,12,3.930298089981079
boto3,161,4,124,49,12,3.9157509803771973
boto3,161,4,126,50,12,3.922753095626831
boto3,161,4,127,50,12,3.9463388919830322
boto3,161,4,129,51,12,3.907588005065918
boto3,163,2,131,52,13,3.9453771114349365
boto3,163,2,132,52,13,3.883333921432495
boto3,163,2,134,53,13,3.9345779418945312
boto3,163,2,135,54,13,3.9263899326324463
boto3,163,2,137,54,13,3.9019460678100586
boto3,163,2,138,55,13,3.9009170532226562
boto3,163,2,140,56,14,3.893996000289917
boto3,163,2,141,56,14,3.870192050933838
boto3,164,1,143,57,14,3.8974859714508057
boto3,164,1,145,58,14,3.9110560417175293
boto3,164,1,146,58,14,3.923285961151123
boto3,164,1,148,59,14,3.9268441200256348
boto3,164,1,149,59,14,3.9422030448913574
boto3,165,0,151,60,15,3.886209011077881
boto3,165,0,152,60,15,3.9134340286254883
boto3,165,0,154,61,15,3.8871748447418213
boto3,165,0,156,62,15,3.90014386177063
