repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,16,149,1,1,1,5.383815050125122
boto3,48,117,3,1,1,4.812224864959717
boto3,53,112,4,1,1,4.740699052810669
boto3,72,93,6,2,1,4.420008897781372
boto3,75,90,7,2,1,4.508831977844238
boto3,83,82,9,3,1,4.247534990310669
boto3,93,72,10,4,1,4.0685529708862305
boto3,100,65,12,4,1,3.9602060317993164
boto3,104,61,14,5,1,3.8388478755950928
boto3,106,59,15,6,1,3.726238965988159
boto3,110,55,17,6,1,3.675274133682251
boto3,110,55,18,7,1,3.704155921936035
boto3,118,47,20,8,2,3.5227150917053223
boto3,117,48,21,8,2,3.572014808654785
boto3,119,46,23,9,2,3.495068073272705
boto3,120,45,24,9,2,3.602025032043457
boto3,121,44,26,10,2,3.5067660808563232
boto3,123,42,28,11,2,3.4769198894500732
boto3,125,40,29,11,2,3.4241490364074707
boto3,132,33,31,12,3,3.3203959465026855
boto3,130,35,32,12,3,3.3730688095092773
boto3,132,33,34,13,3,3.253117084503174
boto3,131,34,35,14,3,3.4267029762268066
boto3,134,31,37,14,3,3.274980068206787
boto3,133,32,39,15,3,3.288074016571045
boto3,136,29,40,16,4,3.216377019882202
boto3,138,27,42,16,4,3.157349109649658
boto3,137,28,43,17,4,3.2293879985809326
boto3,139,26,45,18,4,3.154876947402954
boto3,139,26,46,18,4,3.1788570880889893
boto3,140,25,48,19,4,3.1301040649414062
boto3,140,25,49,19,4,3.1807000637054443
boto3,143,22,51,20,5,3.075374126434326
boto3,147,18,53,21,5,3.0097451210021973
boto3,147,18,54,21,5,2.995997190475464
boto3,148,17,56,22,5,3.0231270790100098
boto3,148,17,57,22,5,3.0082430839538574
boto3,148,17,59,23,5,3.031524896621704
boto3,150,15,60,24,6,2.9247519969940186
boto3,150,15,62,24,6,2.9937081336975098
boto3,153,12,63,25,6,2.8777360916137695
boto3,153,12,65,26,6,2.88240385055542
boto3,153,12,67,26,6,2.8578178882598877
boto3,154,11,68,27,6,2.8271069526672363
boto3,156,9,70,28,7,2.8118481636047363
boto3,156,9,71,28,7,2.8482158184051514
boto3,157,8,73,29,7,2.8101320266723633
boto3,158,7,74,29,7,2.819272041320801
boto3,158,7,76,30,7,2.7619149684906006
boto3,158,7,78,31,7,2.6854360103607178
boto3,158,7,79,31,7,2.82619309425354
boto3,159,6,81,32,8,2.794968843460083
boto3,159,6,82,32,8,2.790221929550171
boto3,159,6,84,33,8,2.7535669803619385
boto3,159,6,85,34,8,2.717615842819214
boto3,159,6,87,34,8,2.789188861846924
boto3,159,6,88,35,8,2.788519859313965
boto3,159,6,90,36,9,2.76725697517395
boto3,159,6,92,36,9,2.755748987197876
boto3,159,6,93,37,9,2.828104019165039
boto3,159,6,95,38,9,2.7882299423217773
boto3,159,6,96,38,9,2.741260051727295
boto3,159,6,98,39,9,2.7708539962768555
boto3,159,6,99,39,9,2.796088933944702
boto3,158,7,101,40,10,2.7562899589538574
boto3,158,7,102,40,10,2.8128249645233154
boto3,158,7,104,41,10,2.821017026901245
boto3,158,7,106,42,10,2.743072986602783
boto3,158,7,107,42,10,2.7296857833862305
boto3,158,7,109,43,10,2.802579879760742
boto3,158,7,110,44,11,2.760072946548462
boto3,158,7,112,44,11,2.7378499507904053
boto3,158,7,113,45,11,2.7914369106292725
boto3,158,7,115,46,11,2.7835628986358643
boto3,159,6,117,46,11,2.79817795753479
boto3,159,6,118,47,11,2.757634162902832
boto3,160,5,120,48,12,2.743232011795044
boto3,161,4,121,48,12,2.743022918701172
boto3,161,4,123,49,12,2.7210609912872314
boto3,161,4,124,49,12,2.7055020332336426
boto3,161,4,126,50,12,2.8044450283050537
boto3,161,4,127,50,12,2.8011629581451416
boto3,161,4,129,51,12,2.765362024307251
boto3,163,2,131,52,13,2.7523441314697266
boto3,163,2,132,52,13,2.6957151889801025
boto3,163,2,134,53,13,2.7194600105285645
boto3,163,2,135,54,13,2.6900269985198975
boto3,163,2,137,54,13,2.7184388637542725
boto3,163,2,138,55,13,2.6839308738708496
boto3,163,2,140,56,14,2.737401008605957
boto3,163,2,141,56,14,2.7829630374908447
boto3,163,2,143,57,14,2.7020950317382812
boto3,164,1,145,58,14,2.706984043121338
boto3,164,1,146,58,14,2.722511053085327
boto3,164,1,148,59,14,2.644057035446167
boto3,164,1,149,59,14,2.6906468868255615
boto3,165,0,151,60,15,2.644418954849243
boto3,165,0,152,60,15,2.6314280033111572
boto3,165,0,154,61,15,2.6711630821228027
boto3,165,0,156,62,15,2.7038469314575195
