repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,19,146,1,1,1,5.377142906188965
boto3,43,122,3,1,1,4.945324182510376
boto3,54,111,4,1,1,4.696113109588623
boto3,74,91,6,2,1,4.331463098526001
boto3,77,88,7,2,1,4.259810924530029
boto3,84,81,9,3,1,4.037998199462891
boto3,90,75,10,4,1,4.040131092071533
boto3,97,68,12,4,1,3.826897144317627
boto3,104,61,14,5,2,3.6581029891967773
boto3,108,57,15,6,2,3.5525479316711426
boto3,113,52,17,6,2,3.5349271297454834
boto3,114,51,18,7,2,3.5079150199890137
boto3,122,43,20,8,3,3.387295961380005
boto3,123,42,21,8,3,3.3504221439361572
boto3,122,43,23,9,3,3.372792959213257
boto3,123,42,24,9,3,3.3607568740844727
boto3,125,40,26,10,3,3.3517649173736572
boto3,130,35,28,11,4,3.29889178276062
boto3,131,34,29,11,4,3.226632833480835
boto3,133,32,31,12,4,3.2008299827575684
boto3,133,32,32,12,4,3.1992809772491455
boto3,133,32,34,13,5,3.1945879459381104
boto3,134,31,35,14,5,3.1670429706573486
boto3,134,31,37,14,5,3.1660680770874023
boto3,135,30,39,15,5,3.1455419063568115
boto3,138,27,40,16,6,3.0985281467437744
boto3,141,24,42,16,6,3.024001121520996
boto3,140,25,43,17,6,3.029230833053589
boto3,140,25,45,18,6,3.084528923034668
boto3,142,23,46,18,6,3.0548150539398193
boto3,143,22,48,19,7,3.088639974594116
boto3,145,20,49,19,7,3.0525739192962646
boto3,149,16,51,20,7,2.957991123199463
boto3,150,15,53,21,7,2.8807618618011475
boto3,150,15,54,21,8,2.939023971557617
boto3,150,15,56,22,8,3.002984046936035
boto3,150,15,57,22,8,2.986799955368042
boto3,151,14,59,23,8,2.922693967819214
boto3,151,14,60,24,9,2.921386957168579
boto3,151,14,62,24,9,2.9183971881866455
boto3,151,14,63,25,9,2.8967831134796143
boto3,154,11,65,26,9,2.829387903213501
boto3,154,11,67,26,10,2.8195838928222656
boto3,154,11,68,27,10,2.7595009803771973
boto3,154,11,70,28,10,2.8342320919036865
boto3,155,10,71,28,10,2.7854819297790527
boto3,156,9,73,29,10,2.7422640323638916
boto3,157,8,74,29,11,2.689830780029297
boto3,158,7,76,30,11,2.6990578174591064
boto3,158,7,78,31,11,2.7211289405822754
boto3,158,7,79,31,11,2.695333957672119
boto3,159,6,81,32,12,2.686398983001709
boto3,159,6,82,32,12,2.718207836151123
boto3,159,6,84,33,12,2.715924024581909
boto3,159,6,85,34,12,2.7160120010375977
boto3,160,5,87,34,13,2.710430145263672
boto3,160,5,88,35,13,2.7829430103302
boto3,160,5,90,36,13,2.711282968521118
boto3,160,5,92,36,13,2.7320520877838135
boto3,160,5,93,37,13,2.725116014480591
boto3,160,5,95,38,14,2.7565319538116455
boto3,160,5,96,38,14,2.70263409614563
boto3,160,5,98,39,14,2.73482084274292
boto3,160,5,99,39,14,2.7156200408935547
boto3,161,4,101,40,15,2.7311229705810547
boto3,161,4,102,40,15,2.771627187728882
boto3,161,4,104,41,15,2.7294740676879883
boto3,161,4,106,42,15,2.8142731189727783
boto3,161,4,107,42,16,2.752032995223999
boto3,161,4,109,43,16,2.7197978496551514
boto3,161,4,110,44,16,2.7502288818359375
boto3,161,4,112,44,16,2.6851308345794678
boto3,161,4,113,45,16,2.742079973220825
boto3,161,4,115,46,17,2.737910032272339
boto3,162,3,117,46,17,2.711158037185669
boto3,162,3,118,47,17,2.7849550247192383
boto3,163,2,120,48,18,2.7375359535217285
boto3,163,2,121,48,18,2.7202839851379395
boto3,163,2,123,49,18,2.6846020221710205
boto3,163,2,124,49,18,2.744252920150757
boto3,163,2,126,50,18,2.7664759159088135
boto3,163,2,127,50,19,2.7702150344848633
boto3,163,2,129,51,19,2.7162489891052246
boto3,164,1,131,52,19,2.7513959407806396
boto3,164,1,132,52,19,2.6821041107177734
boto3,164,1,134,53,20,2.7028870582580566
boto3,164,1,135,54,20,2.7019481658935547
boto3,164,1,137,54,20,2.6692099571228027
boto3,164,1,138,55,20,2.687947988510132
boto3,164,1,140,56,21,2.6777431964874268
boto3,165,0,141,56,21,2.688965082168579
boto3,165,0,143,57,21,2.627272129058838
boto3,165,0,145,58,21,2.6364898681640625
boto3,165,0,146,58,21,2.6923282146453857
boto3,165,0,148,59,22,2.695294141769409
boto3,165,0,149,59,22,2.6761531829833984
boto3,165,0,151,60,22,2.6767971515655518
boto3,165,0,152,60,22,2.700092077255249
boto3,165,0,154,61,23,2.6947381496429443
boto3,165,0,156,62,23,2.685957908630371
