repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,20,145,1,1,1,5.73758602142334
boto3,41,124,3,1,1,5.567286968231201
boto3,53,112,4,1,1,5.383476972579956
boto3,74,91,6,2,1,5.045290946960449
boto3,69,96,7,2,1,5.144080877304077
boto3,85,80,9,3,1,4.9494829177856445
boto3,91,74,10,4,1,4.911760091781616
boto3,103,62,12,4,1,4.710345983505249
boto3,108,57,14,5,2,4.686362981796265
boto3,112,53,15,6,2,4.609561920166016
boto3,114,51,17,6,2,4.593636989593506
boto3,115,50,18,7,2,4.577318906784058
boto3,124,41,20,8,3,4.451044082641602
boto3,123,42,21,8,3,4.4795451164245605
boto3,124,41,23,9,3,4.464010953903198
boto3,126,39,24,9,3,4.395878791809082
boto3,128,37,26,10,3,4.453296899795532
boto3,134,31,28,11,4,4.253807067871094
boto3,132,33,29,11,4,4.240863084793091
boto3,133,32,31,12,4,4.298447847366333
boto3,137,28,32,12,4,4.28941798210144
boto3,136,29,34,13,5,4.3061769008636475
boto3,136,29,35,14,5,4.29856014251709
boto3,136,29,37,14,5,4.281800985336304
boto3,136,29,39,15,5,4.27639102935791
boto3,138,27,40,16,6,4.281177997589111
boto3,141,24,42,16,6,4.167047023773193
boto3,141,24,43,17,6,4.2403411865234375
boto3,140,25,45,18,6,4.229236841201782
boto3,142,23,46,18,6,4.1904871463775635
boto3,144,21,48,19,7,4.168972015380859
boto3,145,20,49,19,7,4.189819097518921
boto3,149,16,51,20,7,4.085257053375244
boto3,150,15,53,21,7,4.114153861999512
boto3,150,15,54,21,8,4.112760066986084
boto3,150,15,56,22,8,4.126015901565552
boto3,150,15,57,22,8,4.116568088531494
boto3,151,14,59,23,8,4.174572944641113
boto3,151,14,60,24,9,4.1276538372039795
boto3,151,14,62,24,9,4.101618051528931
boto3,151,14,63,25,9,4.11544394493103
boto3,153,12,65,26,9,4.086733102798462
boto3,154,11,67,26,10,4.053192853927612
boto3,154,11,68,27,10,4.105709075927734
boto3,154,11,70,28,10,4.151219129562378
boto3,155,10,71,28,10,4.103155136108398
boto3,156,9,73,29,10,3.981358051300049
boto3,157,8,74,29,11,3.9699490070343018
boto3,158,7,76,30,11,3.884831190109253
boto3,158,7,78,31,11,3.933666229248047
boto3,158,7,79,31,11,3.9590277671813965
boto3,159,6,81,32,12,3.960744857788086
boto3,159,6,82,32,12,3.9708058834075928
boto3,159,6,84,33,12,3.998947858810425
boto3,159,6,85,34,12,3.920619010925293
boto3,160,5,87,34,13,3.9581010341644287
boto3,160,5,88,35,13,3.974246025085449
boto3,160,5,90,36,13,3.932011127471924
boto3,160,5,92,36,13,3.9643640518188477
boto3,160,5,93,37,13,3.951112985610962
boto3,160,5,95,38,14,3.975142002105713
boto3,160,5,96,38,14,3.9718780517578125
boto3,160,5,98,39,14,3.973201036453247
boto3,160,5,99,39,14,3.9533910751342773
boto3,161,4,101,40,15,3.9377501010894775
boto3,161,4,102,40,15,3.899799108505249
boto3,161,4,104,41,15,3.8785109519958496
boto3,161,4,106,42,15,3.9127390384674072
boto3,161,4,107,42,16,3.941348075866699
boto3,161,4,109,43,16,3.932097911834717
boto3,161,4,110,44,16,3.9666008949279785
boto3,161,4,112,44,16,3.9558098316192627
boto3,161,4,113,45,16,3.940161943435669
boto3,161,4,115,46,17,3.9564669132232666
boto3,162,3,117,46,17,3.9118080139160156
boto3,162,3,118,47,17,3.914041042327881
boto3,163,2,120,48,18,3.8712241649627686
boto3,163,2,121,48,18,3.9185187816619873
boto3,163,2,123,49,18,3.87849497795105
boto3,163,2,124,49,18,3.910429000854492
boto3,163,2,126,50,18,3.9020180702209473
boto3,163,2,127,50,19,3.9277548789978027
boto3,163,2,129,51,19,3.8905558586120605
boto3,164,1,131,52,19,3.8937768936157227
boto3,164,1,132,52,19,3.8949859142303467
boto3,164,1,134,53,20,3.9455909729003906
boto3,164,1,135,54,20,3.9183030128479004
boto3,164,1,137,54,20,3.893902063369751
boto3,164,1,138,55,20,3.8992910385131836
boto3,164,1,140,56,21,3.888340950012207
boto3,164,1,141,56,21,3.932163953781128
boto3,165,0,143,57,21,3.943237066268921
boto3,165,0,145,58,21,3.933344841003418
boto3,165,0,146,58,21,3.895656108856201
boto3,165,0,148,59,22,3.8991260528564453
boto3,165,0,149,59,22,3.918416976928711
boto3,165,0,151,60,22,3.915339946746826
boto3,165,0,152,60,22,3.9109249114990234
boto3,165,0,154,61,23,3.944882869720459
boto3,165,0,156,62,23,3.8526339530944824
