repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,8,93,1,1,1,4.787194013595581
boto3,19,82,3,1,1,4.55460000038147
boto3,24,77,4,1,1,4.412182092666626
boto3,40,61,6,2,1,4.103702068328857
boto3,42,59,7,2,1,4.092803955078125
boto3,50,51,9,3,1,3.7923569679260254
boto3,53,48,10,4,1,3.7270889282226562
boto3,56,45,12,4,1,3.638485908508301
boto3,63,38,14,5,2,3.522059917449951
boto3,65,36,15,6,2,3.537647008895874
boto3,66,35,17,6,2,3.5379111766815186
boto3,70,31,18,7,2,3.495246171951294
boto3,73,28,20,8,3,3.400192975997925
boto3,75,26,21,8,3,3.358366012573242
boto3,75,26,23,9,3,3.3154280185699463
boto3,75,26,24,9,3,3.3996191024780273
boto3,78,23,26,10,3,3.329200029373169
boto3,79,22,28,11,4,3.2824509143829346
boto3,80,21,29,11,4,3.1733789443969727
boto3,83,18,31,12,4,3.1318490505218506
boto3,83,18,32,12,4,3.119300127029419
boto3,84,17,34,13,5,3.1399459838867188
boto3,84,17,35,14,5,3.215014934539795
boto3,85,16,37,14,5,3.132970094680786
boto3,84,17,39,15,5,3.1528918743133545
boto3,86,15,40,16,6,3.088927984237671
boto3,85,16,42,16,6,3.166757106781006
boto3,86,15,43,17,6,3.156155824661255
boto3,89,12,45,18,6,3.094719886779785
boto3,89,12,46,18,6,3.0459988117218018
boto3,90,11,48,19,7,3.0658349990844727
boto3,90,11,49,19,7,3.0444021224975586
boto3,92,9,51,20,7,3.01637601852417
boto3,92,9,53,21,7,2.9946000576019287
boto3,92,9,54,21,8,2.9795851707458496
boto3,94,7,56,22,8,2.9272379875183105
boto3,94,7,57,22,8,3.004504919052124
boto3,94,7,59,23,8,3.0233139991760254
boto3,94,7,60,24,9,2.982513904571533
boto3,94,7,62,24,9,3.027113914489746
boto3,94,7,63,25,9,2.979764938354492
boto3,95,6,65,26,9,2.9892308712005615
boto3,95,6,67,26,10,2.971942901611328
boto3,95,6,68,27,10,2.9739980697631836
boto3,95,6,70,28,10,2.9387331008911133
boto3,96,5,71,28,10,2.8949499130249023
boto3,97,4,73,29,10,2.9403398036956787
boto3,97,4,74,29,11,2.8629980087280273
boto3,97,4,76,30,11,2.8470089435577393
boto3,97,4,78,31,11,2.9096739292144775
boto3,97,4,79,31,11,2.8517019748687744
boto3,97,4,81,32,12,2.879106044769287
boto3,97,4,82,32,12,2.913038969039917
boto3,97,4,84,33,12,2.9001548290252686
boto3,97,4,85,34,12,2.919801950454712
boto3,97,4,87,34,13,2.9124679565429688
boto3,97,4,88,35,13,2.9466350078582764
boto3,97,4,90,36,13,2.887939929962158
boto3,97,4,92,36,13,2.8606250286102295
boto3,97,4,93,37,13,2.888038158416748
boto3,97,4,95,38,14,2.887545108795166
boto3,97,4,96,38,14,2.8419599533081055
boto3,97,4,98,39,14,2.836359977722168
boto3,97,4,99,39,14,2.8695480823516846
boto3,98,3,101,40,15,2.8364241123199463
boto3,98,3,102,40,15,2.8599720001220703
boto3,98,3,104,41,15,2.805016040802002
boto3,98,3,106,42,15,2.8849170207977295
boto3,98,3,107,42,16,2.9378340244293213
boto3,98,3,109,43,16,2.921118974685669
boto3,98,3,110,44,16,2.865389108657837
boto3,98,3,112,44,16,2.908169984817505
boto3,98,3,113,45,16,2.8950071334838867
boto3,98,3,115,46,17,2.8960490226745605
boto3,99,2,117,46,17,2.8536510467529297
boto3,99,2,118,47,17,2.894810914993286
boto3,99,2,120,48,18,2.880366086959839
boto3,99,2,121,48,18,2.921140193939209
boto3,99,2,123,49,18,2.8020451068878174
boto3,99,2,124,49,18,2.8407459259033203
boto3,99,2,126,50,18,2.8125112056732178
boto3,99,2,127,50,19,2.9282779693603516
boto3,99,2,129,51,19,2.909684896469116
boto3,100,1,131,52,19,2.941979169845581
boto3,100,1,132,52,19,2.993896961212158
boto3,100,1,134,53,20,2.8915979862213135
boto3,100,1,135,54,20,2.806511878967285
boto3,100,1,137,54,20,2.8337509632110596
boto3,100,1,138,55,20,2.8428139686584473
boto3,100,1,140,56,21,2.8217480182647705
boto3,100,1,141,56,21,2.789818048477173
boto3,101,0,143,57,21,2.7809910774230957
boto3,101,0,145,58,21,2.8252689838409424
boto3,101,0,146,58,21,2.753891944885254
boto3,101,0,148,59,22,2.760951042175293
boto3,101,0,149,59,22,2.7620229721069336
boto3,101,0,151,60,22,2.762434959411621
boto3,101,0,152,60,22,2.807659864425659
boto3,101,0,154,61,23,2.7511911392211914
boto3,101,0,156,62,23,2.779614210128784
