repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,5,96,1,1,1,5.011528015136719
boto3,18,83,3,1,1,4.593613147735596
boto3,27,74,4,1,1,4.411075115203857
boto3,34,67,6,1,1,4.266633033752441
boto3,38,63,7,1,1,4.1461098194122314
boto3,41,60,9,1,1,4.067528963088989
boto3,42,59,10,1,1,4.1041600704193115
boto3,49,52,12,1,1,3.929504871368408
boto3,52,49,14,1,1,3.9008069038391113
boto3,55,46,15,1,1,3.839550018310547
boto3,56,45,17,1,1,3.7921290397644043
boto3,56,45,18,1,1,3.7439990043640137
boto3,65,36,20,2,2,3.6388700008392334
boto3,67,34,21,2,2,3.5948920249938965
boto3,69,32,23,2,2,3.621312141418457
boto3,71,30,24,2,2,3.5290651321411133
boto3,71,30,26,2,2,3.4965980052948
boto3,76,25,28,2,2,3.3804409503936768
boto3,75,26,29,2,2,3.383471965789795
boto3,81,20,31,3,3,3.267353057861328
boto3,81,20,32,3,3,3.3098809719085693
boto3,81,20,34,3,3,3.327564001083374
boto3,81,20,35,3,3,3.314650058746338
boto3,82,19,37,3,3,3.2990598678588867
boto3,83,18,39,3,3,3.2825660705566406
boto3,84,17,40,4,4,3.2642478942871094
boto3,84,17,42,4,4,3.32594895362854
boto3,84,17,43,4,4,3.30692195892334
boto3,86,15,45,4,4,3.2414779663085938
boto3,88,13,46,4,4,3.210068941116333
boto3,88,13,48,4,4,3.1833138465881348
boto3,88,13,49,4,4,3.1529901027679443
boto3,90,11,51,5,5,3.1091501712799072
boto3,92,9,53,5,5,3.0908401012420654
boto3,92,9,54,5,5,3.064777135848999
boto3,92,9,56,5,5,3.0412309169769287
boto3,92,9,57,5,5,3.144268035888672
boto3,92,9,59,5,5,3.0681190490722656
boto3,93,8,60,6,6,3.0605828762054443
boto3,93,8,62,6,6,3.0362040996551514
boto3,93,8,63,6,6,3.075627088546753
boto3,94,7,65,6,6,3.033191204071045
boto3,94,7,67,6,6,2.9739649295806885
boto3,95,6,68,6,6,3.0185489654541016
boto3,97,4,70,7,7,2.993161916732788
boto3,97,4,71,7,7,2.972130060195923
boto3,97,4,73,7,7,2.9732699394226074
boto3,97,4,74,7,7,2.92643404006958
boto3,97,4,76,7,7,2.969146966934204
boto3,97,4,78,7,7,2.9441170692443848
boto3,97,4,79,7,7,2.9655590057373047
boto3,97,4,81,8,8,2.9874420166015625
boto3,97,4,82,8,8,2.9628210067749023
boto3,97,4,84,8,8,2.935305118560791
boto3,97,4,85,8,8,2.9818780422210693
boto3,97,4,87,8,8,2.9329519271850586
boto3,97,4,88,8,8,2.9647669792175293
boto3,97,4,90,9,9,2.980684995651245
boto3,97,4,92,9,9,2.9491050243377686
boto3,97,4,93,9,9,2.9420368671417236
boto3,97,4,95,9,9,2.904353141784668
boto3,97,4,96,9,9,3.007456064224243
boto3,97,4,98,9,9,3.055166006088257
boto3,98,3,99,9,9,3.0486669540405273
boto3,98,3,101,10,10,3.034169912338257
boto3,98,3,102,10,10,3.0180389881134033
boto3,98,3,104,10,10,2.95819091796875
boto3,98,3,106,10,10,2.980808973312378
boto3,98,3,107,10,10,2.970827102661133
boto3,98,3,109,10,10,2.9943790435791016
boto3,98,3,110,11,11,2.9679441452026367
boto3,99,2,112,11,11,2.9580609798431396
boto3,99,2,113,11,11,2.9744839668273926
boto3,99,2,115,11,11,2.926032066345215
boto3,99,2,117,11,11,2.9375979900360107
boto3,99,2,118,11,11,2.9572701454162598
boto3,99,2,120,12,12,2.9314990043640137
boto3,99,2,121,12,12,2.9452691078186035
boto3,99,2,123,12,12,2.92900013923645
boto3,99,2,124,12,12,2.8971140384674072
boto3,99,2,126,12,12,2.9433159828186035
boto3,99,2,127,12,12,2.9416050910949707
boto3,100,1,129,12,12,2.9349448680877686
boto3,100,1,131,13,13,2.904317855834961
boto3,100,1,132,13,13,2.9021589756011963
boto3,100,1,134,13,13,2.912607192993164
boto3,100,1,135,13,13,2.9031689167022705
boto3,100,1,137,13,13,2.8900279998779297
boto3,100,1,138,13,13,2.848541021347046
boto3,100,1,140,14,14,2.909013032913208
boto3,100,1,141,14,14,2.957059144973755
boto3,101,0,143,14,14,2.9249560832977295
boto3,101,0,145,14,14,2.878209114074707
boto3,101,0,146,14,14,2.879243850708008
boto3,101,0,148,14,14,2.9085240364074707
boto3,101,0,149,14,14,2.9186980724334717
boto3,101,0,151,15,15,2.98356294631958
boto3,101,0,152,15,15,2.9690029621124268
boto3,101,0,154,15,15,2.962066888809204
boto3,101,0,156,15,15,2.9505748748779297
