repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,19,146,1,1,1,5.361271142959595
boto3,40,125,3,1,1,5.271132946014404
boto3,58,107,4,1,1,5.34776496887207
boto3,65,100,6,1,1,5.3456950187683105
boto3,70,95,7,1,1,5.286035060882568
boto3,77,88,9,1,1,5.684299945831299
boto3,81,84,10,1,1,5.840514183044434
boto3,93,72,12,1,1,5.671035051345825
boto3,96,69,14,1,1,5.596078872680664
boto3,98,67,15,1,1,5.552582025527954
boto3,101,64,17,1,1,5.447950124740601
boto3,103,62,18,1,1,5.508754014968872
boto3,115,50,20,2,2,5.373157978057861
boto3,116,49,21,2,2,5.329894065856934
boto3,119,46,23,2,2,5.2649619579315186
boto3,119,46,24,2,2,5.234020948410034
boto3,118,47,26,2,2,5.285787105560303
boto3,121,44,28,2,2,5.283545017242432
boto3,120,45,29,2,2,5.271312952041626
boto3,128,37,31,3,3,5.186753988265991
boto3,128,37,32,3,3,5.157569885253906
boto3,129,36,34,3,3,5.169238805770874
boto3,130,35,35,3,3,5.152701139450073
boto3,130,35,37,3,3,5.126399040222168
boto3,131,34,39,3,3,5.0600199699401855
boto3,132,33,40,4,4,5.133358001708984
boto3,135,30,42,4,4,5.08397102355957
boto3,135,30,43,4,4,5.070546865463257
boto3,137,28,45,4,4,5.050050973892212
boto3,140,25,46,4,4,5.031665802001953
boto3,141,24,48,4,4,4.99301290512085
boto3,140,25,49,4,4,4.980377197265625
boto3,145,20,51,5,5,4.9640679359436035
boto3,147,18,53,5,5,4.813521146774292
boto3,148,17,54,5,5,4.709468126296997
boto3,147,18,56,5,5,4.681701898574829
boto3,148,17,57,5,5,4.68707799911499
boto3,148,17,59,5,5,4.737746000289917
boto3,149,16,60,6,6,4.694538831710815
boto3,152,13,62,6,6,4.6297478675842285
boto3,153,12,63,6,6,4.64297890663147
boto3,152,13,65,6,6,4.6508588790893555
boto3,153,12,67,6,6,4.627259969711304
boto3,152,13,68,6,6,4.564218997955322
boto3,155,10,70,7,7,4.620373010635376
boto3,155,10,71,7,7,4.5976409912109375
boto3,156,9,73,7,7,4.5355939865112305
boto3,156,9,74,7,7,4.498963832855225
boto3,158,7,76,7,7,4.551142930984497
boto3,158,7,78,7,7,4.497145891189575
boto3,157,8,79,7,7,4.464287042617798
boto3,159,6,81,8,8,4.525837182998657
boto3,159,6,82,8,8,4.476997137069702
boto3,158,7,84,8,8,4.503666162490845
boto3,159,6,85,8,8,4.499342918395996
boto3,158,7,87,8,8,4.5485310554504395
boto3,158,7,88,8,8,4.5731871128082275
boto3,159,6,90,9,9,4.520571947097778
boto3,159,6,92,9,9,4.508149147033691
boto3,159,6,93,9,9,4.5811450481414795
boto3,159,6,95,9,9,4.567795991897583
boto3,159,6,96,9,9,4.555675029754639
boto3,159,6,98,9,9,4.563100099563599
boto3,159,6,99,9,9,4.540217161178589
boto3,158,7,101,10,10,4.528030157089233
boto3,158,7,102,10,10,4.567166090011597
boto3,158,7,104,10,10,4.573200941085815
boto3,158,7,106,10,10,4.377395153045654
boto3,158,7,107,10,10,4.365516901016235
boto3,158,7,109,10,10,4.362477779388428
boto3,158,7,110,11,11,4.406540155410767
boto3,158,7,112,11,11,4.331965923309326
boto3,158,7,113,11,11,4.380665063858032
boto3,158,7,115,11,11,4.3781139850616455
boto3,159,6,117,11,11,4.359863996505737
boto3,159,6,118,11,11,4.3550519943237305
boto3,161,4,120,12,12,4.312127113342285
boto3,161,4,121,12,12,4.351035118103027
boto3,161,4,123,12,12,4.304992914199829
boto3,161,4,124,12,12,4.334962844848633
boto3,161,4,126,12,12,4.295986890792847
boto3,161,4,127,12,12,4.336771011352539
boto3,161,4,129,12,12,4.327186107635498
boto3,163,2,131,13,13,4.260982990264893
boto3,163,2,132,13,13,4.2986040115356445
boto3,163,2,134,13,13,4.323997974395752
boto3,163,2,135,13,13,4.299811124801636
boto3,163,2,137,13,13,4.306720018386841
boto3,163,2,138,13,13,4.255704879760742
boto3,163,2,140,14,14,4.293081998825073
boto3,164,1,141,14,14,4.226557016372681
boto3,164,1,143,14,14,4.336443901062012
boto3,164,1,145,14,14,4.3218231201171875
boto3,164,1,146,14,14,4.328000783920288
boto3,164,1,148,14,14,4.289185047149658
boto3,164,1,149,14,14,4.3362791538238525
boto3,165,0,151,15,15,4.247282981872559
boto3,165,0,152,15,15,4.306731224060059
boto3,165,0,154,15,15,4.299962997436523
boto3,165,0,156,15,15,4.311241865158081
