repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,20,145,1,1,1,5.6025848388671875
boto3,41,124,3,1,1,5.461844205856323
boto3,53,112,4,1,1,5.291178941726685
boto3,62,103,6,1,1,5.067101955413818
boto3,65,100,7,1,1,5.107007026672363
boto3,72,93,9,1,1,4.896846771240234
boto3,75,90,10,1,1,4.8363261222839355
boto3,88,77,12,1,1,4.505285024642944
boto3,94,71,14,1,1,4.452975034713745
boto3,98,67,15,1,1,4.352810859680176
boto3,100,65,17,1,1,4.219666957855225
boto3,102,63,18,1,1,4.2074079513549805
boto3,113,52,20,2,2,3.9034931659698486
boto3,113,52,21,2,2,3.9212169647216797
boto3,114,51,23,2,2,3.8727569580078125
boto3,116,49,24,2,2,3.7953619956970215
boto3,117,48,26,2,2,3.866018056869507
boto3,118,47,28,2,2,3.838207960128784
boto3,118,47,29,2,2,3.8330228328704834
boto3,125,40,31,3,3,3.699099063873291
boto3,127,38,32,3,3,3.6809449195861816
boto3,127,38,34,3,3,3.6815099716186523
boto3,127,38,35,3,3,3.665405035018921
boto3,128,37,37,3,3,3.6261749267578125
boto3,128,37,39,3,3,3.676326036453247
boto3,134,31,40,4,4,3.489405870437622
boto3,135,30,42,4,4,3.45017409324646
boto3,134,31,43,4,4,3.509119987487793
boto3,137,28,45,4,4,3.4351909160614014
boto3,138,27,46,4,4,3.441154956817627
boto3,139,26,48,4,4,3.4421229362487793
boto3,141,24,49,4,4,3.361301898956299
boto3,146,19,51,5,5,3.269721031188965
boto3,148,17,53,5,5,3.2369730472564697
boto3,147,18,54,5,5,3.1972880363464355
boto3,148,17,56,5,5,3.2082109451293945
boto3,149,16,57,5,5,3.2279350757598877
boto3,147,18,59,5,5,3.2483980655670166
boto3,149,16,60,6,6,3.2250871658325195
boto3,150,15,62,6,6,3.1860740184783936
boto3,152,13,63,6,6,3.1079649925231934
boto3,153,12,65,6,6,3.1793599128723145
boto3,153,12,67,6,6,3.0858728885650635
boto3,153,12,68,6,6,3.1254630088806152
boto3,155,10,70,7,7,3.001149892807007
boto3,156,9,71,7,7,2.9769070148468018
boto3,157,8,73,7,7,2.9935719966888428
boto3,157,8,74,7,7,2.9876859188079834
boto3,158,7,76,7,7,3.00109601020813
boto3,157,8,78,7,7,3.0186820030212402
boto3,157,8,79,7,7,3.0074989795684814
boto3,158,7,81,8,8,3.023949146270752
boto3,158,7,82,8,8,3.0052170753479004
boto3,158,7,84,8,8,3.020150899887085
boto3,159,6,85,8,8,2.9801690578460693
boto3,158,7,87,8,8,2.963270902633667
boto3,159,6,88,8,8,3.032042980194092
boto3,159,6,90,9,9,3.0104830265045166
boto3,159,6,92,9,9,3.073381185531616
boto3,159,6,93,9,9,3.018796920776367
boto3,159,6,95,9,9,3.0319418907165527
boto3,159,6,96,9,9,2.9691128730773926
boto3,159,6,98,9,9,2.9824769496917725
boto3,159,6,99,9,9,3.001694917678833
boto3,158,7,101,10,10,3.010390043258667
boto3,158,7,102,10,10,2.9823310375213623
boto3,158,7,104,10,10,2.991952896118164
boto3,158,7,106,10,10,3.040397882461548
boto3,158,7,107,10,10,3.007706880569458
boto3,158,7,109,10,10,3.0058701038360596
boto3,158,7,110,11,11,3.020366907119751
boto3,158,7,112,11,11,2.9847519397735596
boto3,158,7,113,11,11,2.982278823852539
boto3,158,7,115,11,11,3.000123977661133
boto3,159,6,117,11,11,2.986285924911499
boto3,159,6,118,11,11,2.9796619415283203
boto3,161,4,120,12,12,2.9794421195983887
boto3,161,4,121,12,12,2.9493210315704346
boto3,161,4,123,12,12,2.9535138607025146
boto3,161,4,124,12,12,2.946380853652954
boto3,161,4,126,12,12,2.9602890014648438
boto3,161,4,127,12,12,2.9617810249328613
boto3,161,4,129,12,12,2.9500839710235596
boto3,163,2,131,13,13,2.9332189559936523
boto3,163,2,132,13,13,2.915534019470215
boto3,163,2,134,13,13,2.945962905883789
boto3,163,2,135,13,13,2.9364819526672363
boto3,163,2,137,13,13,2.918836832046509
boto3,163,2,138,13,13,2.9475998878479004
boto3,163,2,140,14,14,2.9540109634399414
boto3,163,2,141,14,14,2.9391849040985107
boto3,164,1,143,14,14,2.914750099182129
boto3,164,1,145,14,14,2.877497911453247
boto3,164,1,146,14,14,2.9086639881134033
boto3,164,1,148,14,14,2.929798126220703
boto3,164,1,149,14,14,2.8913750648498535
boto3,165,0,151,15,15,2.922379970550537
boto3,165,0,152,15,15,2.8812341690063477
boto3,165,0,154,15,15,2.8283438682556152
boto3,165,0,156,15,15,2.8396198749542236
