repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,7,94,1,1,1,4.786094903945923
boto3,18,83,3,1,1,4.567662954330444
boto3,28,73,4,2,1,4.366114854812622
boto3,41,60,6,3,1,4.097414970397949
boto3,46,55,7,3,1,3.8777120113372803
boto3,50,51,9,4,1,3.8561348915100098
boto3,52,49,10,5,1,3.7143900394439697
boto3,59,42,12,6,1,3.6238279342651367
boto3,60,41,14,7,1,3.676387071609497
boto3,60,41,15,7,1,3.5427169799804688
boto3,65,36,17,8,1,3.444941997528076
boto3,69,32,18,9,1,3.3595869541168213
boto3,71,30,20,10,2,3.3884809017181396
boto3,73,28,21,10,2,3.406877040863037
boto3,73,28,23,11,2,3.369657039642334
boto3,73,28,24,12,2,3.3804030418395996
boto3,75,26,26,13,2,3.3560361862182617
boto3,78,23,28,14,2,3.2420191764831543
boto3,78,23,29,14,2,3.2677109241485596
boto3,82,19,31,15,3,3.135113000869751
boto3,82,19,32,16,3,3.1368699073791504
boto3,83,18,34,17,3,3.1501541137695312
boto3,82,19,35,17,3,3.1482269763946533
boto3,84,17,37,18,3,3.098402976989746
boto3,83,18,39,19,3,3.18544602394104
boto3,84,17,40,20,4,3.1022729873657227
boto3,85,16,42,21,4,3.0722029209136963
boto3,85,16,43,21,4,3.0736000537872314
boto3,88,13,45,22,4,3.091003179550171
boto3,88,13,46,23,4,3.1061480045318604
boto3,88,13,48,24,4,3.065355062484741
boto3,88,13,49,24,4,3.0449490547180176
boto3,90,11,51,25,5,2.999223232269287
boto3,92,9,53,26,5,2.9669299125671387
boto3,92,9,54,27,5,2.9957101345062256
boto3,92,9,56,28,5,2.9544851779937744
boto3,92,9,57,28,5,2.9692471027374268
boto3,92,9,59,29,5,3.0023491382598877
boto3,93,8,60,30,6,2.9586141109466553
boto3,93,8,62,31,6,2.9356651306152344
boto3,93,8,63,31,6,2.911444902420044
boto3,94,7,65,32,6,2.9671850204467773
boto3,94,7,67,33,6,2.9690070152282715
boto3,95,6,68,34,6,2.9302408695220947
boto3,97,4,70,35,7,2.8536369800567627
boto3,97,4,71,35,7,2.8841919898986816
boto3,97,4,73,36,7,2.8496201038360596
boto3,97,4,74,37,7,2.9067440032958984
boto3,97,4,76,38,7,2.8687150478363037
boto3,97,4,78,39,7,2.8792760372161865
boto3,97,4,79,39,7,2.8452229499816895
boto3,97,4,81,40,8,2.879702091217041
boto3,97,4,82,41,8,2.8391201496124268
boto3,97,4,84,42,8,2.8805949687957764
boto3,97,4,85,42,8,2.8308441638946533
boto3,97,4,87,43,8,2.8454151153564453
boto3,97,4,88,44,8,2.873852014541626
boto3,97,4,90,45,9,2.8482308387756348
boto3,97,4,92,46,9,2.885505199432373
boto3,97,4,93,46,9,2.8793320655822754
boto3,97,4,95,47,9,2.8969569206237793
boto3,97,4,96,48,9,2.896287202835083
boto3,97,4,98,49,9,2.8960909843444824
boto3,98,3,99,49,9,2.858497142791748
boto3,98,3,101,50,10,2.883697032928467
boto3,98,3,102,51,10,2.811521053314209
boto3,98,3,104,52,10,2.8269870281219482
boto3,98,3,106,53,10,2.863399028778076
boto3,98,3,107,53,10,2.8621299266815186
boto3,98,3,109,54,10,2.8667969703674316
boto3,98,3,110,55,11,2.855414867401123
boto3,99,2,112,56,11,2.8260409832000732
boto3,99,2,113,56,11,2.8155040740966797
boto3,99,2,115,57,11,2.8709800243377686
boto3,99,2,117,58,11,2.8564741611480713
boto3,99,2,118,59,11,2.879615068435669
boto3,99,2,120,60,12,2.8957550525665283
boto3,99,2,121,60,12,2.8593320846557617
boto3,99,2,123,61,12,2.8827309608459473
boto3,99,2,124,62,12,2.88191294670105
boto3,99,2,126,63,12,2.8938980102539062
boto3,99,2,127,63,12,2.8520960807800293
boto3,100,1,129,64,12,2.8097171783447266
boto3,100,1,131,65,13,2.814577102661133
boto3,100,1,132,66,13,2.8225369453430176
boto3,100,1,134,67,13,2.8312039375305176
boto3,100,1,135,67,13,2.829051971435547
boto3,100,1,137,68,13,2.7957310676574707
boto3,100,1,138,69,13,2.8227109909057617
boto3,101,0,140,70,14,2.788555860519409
boto3,101,0,141,70,14,2.8021841049194336
boto3,101,0,143,71,14,2.7852349281311035
boto3,101,0,145,72,14,2.801609992980957
boto3,101,0,146,73,14,2.8441519737243652
boto3,101,0,148,74,14,2.8238799571990967
boto3,101,0,149,74,14,2.8338441848754883
boto3,101,0,151,75,15,2.8198130130767822
boto3,101,0,152,76,15,2.7614850997924805
boto3,101,0,154,77,15,2.8132741451263428
boto3,101,0,156,78,15,2.844519853591919
