repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,16,149,1,1,1,5.429970979690552
boto3,42,123,3,1,1,4.980150938034058
boto3,53,112,4,2,1,4.764899969100952
boto3,71,94,6,3,1,4.425472021102905
boto3,76,89,7,3,1,4.418136835098267
boto3,85,80,9,4,1,4.179739952087402
boto3,92,73,10,5,1,3.9674019813537598
boto3,98,67,12,6,1,3.9335241317749023
boto3,104,61,14,7,1,3.7757680416107178
boto3,108,57,15,7,1,3.730691909790039
boto3,110,55,17,8,1,3.608436107635498
boto3,113,52,18,9,1,3.5963640213012695
boto3,117,48,20,10,2,3.6309220790863037
boto3,117,48,21,10,2,3.529812812805176
boto3,119,46,23,11,2,3.5510060787200928
boto3,121,44,24,12,2,3.427993059158325
boto3,120,45,26,13,2,3.482635974884033
boto3,124,41,28,14,2,3.4229390621185303
boto3,124,41,29,14,2,3.4795401096343994
boto3,131,34,31,15,3,3.302199125289917
boto3,132,33,32,16,3,3.292210102081299
boto3,132,33,34,17,3,3.348701000213623
boto3,132,33,35,17,3,3.219510793685913
boto3,133,32,37,18,3,3.2547600269317627
boto3,133,32,39,19,3,3.257720947265625
boto3,136,29,40,20,4,3.2587151527404785
boto3,139,26,42,21,4,3.12738299369812
boto3,136,29,43,21,4,3.232071876525879
boto3,138,27,45,22,4,3.1744728088378906
boto3,140,25,46,23,4,3.154999017715454
boto3,140,25,48,24,4,3.1256871223449707
boto3,142,23,49,24,4,3.085980176925659
boto3,144,21,51,25,5,3.0724520683288574
boto3,146,19,53,26,5,3.0346899032592773
boto3,147,18,54,27,5,2.9966180324554443
boto3,148,17,56,28,5,2.991252899169922
boto3,148,17,57,28,5,3.0050580501556396
boto3,148,17,59,29,5,3.006727933883667
boto3,150,15,60,30,6,2.932223081588745
boto3,152,13,62,31,6,2.922469139099121
boto3,153,12,63,31,6,2.912266969680786
boto3,153,12,65,32,6,2.8625590801239014
boto3,153,12,67,33,6,2.8689780235290527
boto3,154,11,68,34,6,2.9058380126953125
boto3,156,9,70,35,7,2.740440845489502
boto3,156,9,71,35,7,2.773711919784546
boto3,157,8,73,36,7,2.7971789836883545
boto3,158,7,74,37,7,2.7746989727020264
boto3,158,7,76,38,7,2.7734999656677246
boto3,158,7,78,39,7,2.7750580310821533
boto3,158,7,79,39,7,2.831507921218872
boto3,159,6,81,40,8,2.771878957748413
boto3,159,6,82,41,8,2.7041878700256348
boto3,159,6,84,42,8,2.7183821201324463
boto3,159,6,85,42,8,2.7857301235198975
boto3,159,6,87,43,8,2.7804839611053467
boto3,159,6,88,44,8,2.745600938796997
boto3,159,6,90,45,9,2.7654850482940674
boto3,159,6,92,46,9,2.725019931793213
boto3,159,6,93,46,9,2.707179069519043
boto3,159,6,95,47,9,2.692349910736084
boto3,159,6,96,48,9,2.7061870098114014
boto3,159,6,98,49,9,2.792910099029541
boto3,159,6,99,49,9,2.757840156555176
boto3,158,7,101,50,10,2.70796799659729
boto3,158,7,102,51,10,2.745469093322754
boto3,158,7,104,52,10,2.742896795272827
boto3,158,7,106,53,10,2.7778871059417725
boto3,158,7,107,53,10,2.7916860580444336
boto3,158,7,109,54,10,2.7998039722442627
boto3,158,7,110,55,11,2.7685229778289795
boto3,158,7,112,56,11,2.772067070007324
boto3,158,7,113,56,11,2.7889928817749023
boto3,158,7,115,57,11,2.8077709674835205
boto3,159,6,117,58,11,2.701099157333374
boto3,159,6,118,59,11,2.7835590839385986
boto3,161,4,120,60,12,2.82715106010437
boto3,161,4,121,60,12,2.838883876800537
boto3,161,4,123,61,12,2.7763960361480713
boto3,161,4,124,62,12,2.7212870121002197
boto3,161,4,126,63,12,2.6984639167785645
boto3,161,4,127,63,12,2.7067530155181885
boto3,161,4,129,64,12,2.7311999797821045
boto3,163,2,131,65,13,2.7376270294189453
boto3,163,2,132,66,13,2.695981025695801
boto3,163,2,134,67,13,2.771512031555176
boto3,163,2,135,67,13,2.6893019676208496
boto3,163,2,137,68,13,2.7339658737182617
boto3,163,2,138,69,13,2.7213618755340576
boto3,163,2,140,70,14,2.7319610118865967
boto3,164,1,141,70,14,2.7196691036224365
boto3,164,1,143,71,14,2.6900699138641357
boto3,164,1,145,72,14,2.708035945892334
boto3,164,1,146,73,14,2.6601169109344482
boto3,164,1,148,74,14,2.739729166030884
boto3,164,1,149,74,14,2.696885824203491
boto3,165,0,151,75,15,2.6930019855499268
boto3,165,0,152,76,15,2.6872119903564453
boto3,165,0,154,77,15,2.6344690322875977
boto3,165,0,156,78,15,2.673290967941284
