repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,19,146,1,1,1,5.764617919921875
boto3,40,125,3,1,1,5.5345799922943115
boto3,59,106,4,2,1,5.29639196395874
boto3,74,91,6,3,1,5.112328052520752
boto3,81,84,7,3,1,5.030195951461792
boto3,86,79,9,4,1,4.913649082183838
boto3,91,74,10,5,1,4.875097990036011
boto3,99,66,12,6,1,4.7745678424835205
boto3,107,58,14,7,1,4.645455837249756
boto3,106,59,15,7,1,4.715058088302612
boto3,111,54,17,8,1,4.64990496635437
boto3,114,51,18,9,1,4.642762184143066
boto3,119,46,20,10,2,4.606966018676758
boto3,120,45,21,10,2,4.521291017532349
boto3,123,42,23,11,2,4.467008113861084
boto3,125,40,24,12,2,4.452863931655884
boto3,123,42,26,13,2,4.44856595993042
boto3,125,40,28,14,2,4.416347980499268
boto3,126,39,29,14,2,4.401595115661621
boto3,134,31,31,15,3,4.34552788734436
boto3,133,32,32,16,3,4.32154107093811
boto3,133,32,34,17,3,4.32201886177063
boto3,134,31,35,17,3,4.253492116928101
boto3,135,30,37,18,3,4.257781028747559
boto3,134,31,39,19,3,4.295518159866333
boto3,137,28,40,20,4,4.248073101043701
boto3,139,26,42,21,4,4.251868963241577
boto3,138,27,43,21,4,4.285480976104736
boto3,139,26,45,22,4,4.253411054611206
boto3,140,25,46,23,4,4.228924989700317
boto3,141,24,48,24,4,4.235625982284546
boto3,142,23,49,24,4,4.218894958496094
boto3,143,22,51,25,5,4.17128586769104
boto3,146,19,53,26,5,4.1681578159332275
boto3,147,18,54,27,5,4.1908180713653564
boto3,148,17,56,28,5,4.182934045791626
boto3,148,17,57,28,5,4.1392199993133545
boto3,148,17,59,29,5,4.138795852661133
boto3,150,15,60,30,6,4.0744850635528564
boto3,150,15,62,31,6,4.062314033508301
boto3,153,12,63,31,6,4.077574968338013
boto3,153,12,65,32,6,4.0822248458862305
boto3,153,12,67,33,6,4.084295034408569
boto3,154,11,68,34,6,4.084594011306763
boto3,156,9,70,35,7,4.063833951950073
boto3,156,9,71,35,7,4.016248941421509
boto3,157,8,73,36,7,3.9722888469696045
boto3,158,7,74,37,7,3.9784059524536133
boto3,158,7,76,38,7,3.9947609901428223
boto3,158,7,78,39,7,3.9729580879211426
boto3,158,7,79,39,7,3.9885129928588867
boto3,159,6,81,40,8,3.980890989303589
boto3,159,6,82,41,8,3.978088140487671
boto3,159,6,84,42,8,3.9404170513153076
boto3,159,6,85,42,8,3.999182939529419
boto3,159,6,87,43,8,3.918768882751465
boto3,159,6,88,44,8,3.918694019317627
boto3,159,6,90,45,9,3.937166929244995
boto3,159,6,92,46,9,3.9393439292907715
boto3,159,6,93,46,9,4.00163197517395
boto3,159,6,95,47,9,4.048249959945679
boto3,159,6,96,48,9,4.102030038833618
boto3,159,6,98,49,9,3.9781711101531982
boto3,159,6,99,49,9,3.9674508571624756
boto3,158,7,101,50,10,3.956394910812378
boto3,158,7,102,51,10,3.9665749073028564
boto3,158,7,104,52,10,3.8778789043426514
boto3,158,7,106,53,10,3.9696550369262695
boto3,158,7,107,53,10,3.9814751148223877
boto3,158,7,109,54,10,3.964284896850586
boto3,158,7,110,55,11,3.8929669857025146
boto3,158,7,112,56,11,3.9598891735076904
boto3,158,7,113,56,11,3.9495060443878174
boto3,158,7,115,57,11,3.961545944213867
boto3,159,6,117,58,11,4.003654956817627
boto3,159,6,118,59,11,3.995358943939209
boto3,160,5,120,60,12,3.969933032989502
boto3,161,4,121,60,12,3.9300270080566406
boto3,161,4,123,61,12,3.8942201137542725
boto3,161,4,124,62,12,3.9575397968292236
boto3,161,4,126,63,12,3.981318950653076
boto3,161,4,127,63,12,3.912410020828247
boto3,161,4,129,64,12,3.974477767944336
boto3,163,2,131,65,13,3.9353060722351074
boto3,163,2,132,66,13,3.9416871070861816
boto3,163,2,134,67,13,3.948946952819824
boto3,163,2,135,67,13,3.896196126937866
boto3,163,2,137,68,13,3.9026851654052734
boto3,163,2,138,69,13,3.9197330474853516
boto3,163,2,140,70,14,3.9119560718536377
boto3,163,2,141,70,14,3.9556589126586914
boto3,163,2,143,71,14,4.0244481563568115
boto3,164,1,145,72,14,3.9682841300964355
boto3,164,1,146,73,14,3.8999969959259033
boto3,164,1,148,74,14,3.8931119441986084
boto3,164,1,149,74,14,3.9266841411590576
boto3,165,0,151,75,15,3.9531638622283936
boto3,165,0,152,76,15,3.89975905418396
boto3,165,0,154,77,15,3.8712151050567627
boto3,165,0,156,78,15,3.845902919769287
