repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,17,148,1,1,1,5.765730857849121
boto3,40,125,3,1,1,5.3640899658203125
boto3,55,110,4,1,1,5.032725095748901
boto3,63,102,6,1,1,4.919223070144653
boto3,65,100,7,1,1,4.882365942001343
boto3,73,92,9,1,1,4.69121789932251
boto3,93,72,10,2,2,4.336943864822388
boto3,96,69,12,2,2,4.23942494392395
boto3,105,60,14,2,2,4.187066078186035
boto3,109,56,15,3,3,4.059258937835693
boto3,112,53,17,3,3,4.034703016281128
boto3,113,52,18,3,3,3.911787986755371
boto3,121,44,20,4,4,3.8461110591888428
boto3,120,45,21,4,4,3.8216071128845215
boto3,124,41,23,4,4,3.703061103820801
boto3,122,43,24,4,4,3.7859609127044678
boto3,126,39,26,5,5,3.7102649211883545
boto3,127,38,28,5,5,3.6818511486053467
boto3,128,37,29,5,5,3.5972681045532227
boto3,130,35,31,6,6,3.602044105529785
boto3,133,32,32,6,6,3.5025250911712646
boto3,132,33,34,6,6,3.5856189727783203
boto3,135,30,35,7,7,3.510847806930542
boto3,135,30,37,7,7,3.5036230087280273
boto3,134,31,39,7,7,3.5202009677886963
boto3,136,29,40,8,8,3.516515016555786
boto3,138,27,42,8,8,3.481679916381836
boto3,140,25,43,8,8,3.380443811416626
boto3,143,22,45,9,9,3.3403830528259277
boto3,143,22,46,9,9,3.3922009468078613
boto3,144,21,48,9,9,3.3367841243743896
boto3,144,21,49,9,9,3.3477280139923096
boto3,145,20,51,10,10,3.259068012237549
boto3,148,17,53,10,10,3.2240371704101562
boto3,148,17,54,10,10,3.237678050994873
boto3,149,16,56,11,11,3.2254879474639893
boto3,149,16,57,11,11,3.2573890686035156
boto3,150,15,59,11,11,3.202414035797119
boto3,151,14,60,12,12,3.199908971786499
boto3,151,14,62,12,12,3.2104949951171875
boto3,151,14,63,12,12,3.2465121746063232
boto3,155,10,65,13,13,3.1454551219940186
boto3,156,9,67,13,13,3.1545310020446777
boto3,156,9,68,13,13,3.1404240131378174
boto3,156,9,70,14,14,3.0380160808563232
boto3,157,8,71,14,14,3.0510690212249756
boto3,158,7,73,14,14,3.0257439613342285
boto3,159,6,74,14,14,2.9833810329437256
boto3,161,4,76,15,15,3.0105929374694824
boto3,161,4,78,15,15,2.9750449657440186
boto3,161,4,79,15,15,3.023313045501709
boto3,161,4,81,16,16,2.9040420055389404
boto3,161,4,82,16,16,2.995629072189331
boto3,161,4,84,16,16,2.9544730186462402
boto3,161,4,85,17,17,3.021116018295288
boto3,161,4,87,17,17,2.9518208503723145
boto3,161,4,88,17,17,2.9581120014190674
boto3,161,4,90,18,18,2.968898057937622
boto3,161,4,92,18,18,2.9851059913635254
boto3,161,4,93,18,18,3.031280994415283
boto3,161,4,95,19,19,3.049433946609497
boto3,161,4,96,19,19,2.9675052165985107
boto3,161,4,98,19,19,2.9821791648864746
boto3,161,4,99,19,19,3.009735107421875
boto3,161,4,101,20,20,2.9638638496398926
boto3,161,4,102,20,20,3.001584053039551
boto3,161,4,104,20,20,2.9953970909118652
boto3,161,4,106,21,21,3.00217604637146
boto3,161,4,107,21,21,2.9572179317474365
boto3,161,4,109,21,21,2.960297107696533
boto3,161,4,110,22,22,3.0416228771209717
boto3,161,4,112,22,22,3.012935161590576
boto3,161,4,113,22,22,2.9609920978546143
boto3,161,4,115,23,23,2.9306631088256836
boto3,162,3,117,23,23,2.968756914138794
boto3,162,3,118,23,23,2.954698085784912
boto3,162,3,120,24,24,2.992349147796631
boto3,163,2,121,24,24,2.97778582572937
boto3,163,2,123,24,24,2.9243979454040527
boto3,163,2,124,24,24,2.9782068729400635
boto3,163,2,126,25,25,2.943197011947632
boto3,163,2,127,25,25,2.900665044784546
boto3,163,2,129,25,25,2.955726146697998
boto3,164,1,131,26,26,2.9003469944000244
boto3,164,1,132,26,26,2.945150852203369
boto3,164,1,134,26,26,2.9128100872039795
boto3,164,1,135,27,27,2.9194700717926025
boto3,164,1,137,27,27,2.929399013519287
boto3,164,1,138,27,27,2.9558680057525635
boto3,164,1,140,28,28,2.9613161087036133
boto3,164,1,141,28,28,2.877329111099243
boto3,164,1,143,28,28,2.9272589683532715
boto3,165,0,145,29,29,2.9141640663146973
boto3,165,0,146,29,29,2.9070470333099365
boto3,165,0,148,29,29,2.966493844985962
boto3,165,0,149,29,29,2.9453392028808594
boto3,165,0,151,30,30,2.9323248863220215
boto3,165,0,152,30,30,2.9299428462982178
boto3,165,0,154,30,30,2.9435160160064697
boto3,165,0,156,31,31,2.8856210708618164
