repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,6,95,1,1,1,4.930798053741455
boto3,18,83,3,1,1,4.758738994598389
boto3,26,75,4,1,1,4.54341197013855
boto3,36,65,6,1,1,4.31862998008728
boto3,36,65,7,1,1,4.4306321144104
boto3,42,59,9,1,1,4.185208082199097
boto3,50,51,10,2,2,3.9942800998687744
boto3,54,47,12,2,2,3.89520001411438
boto3,59,42,14,2,2,3.7768330574035645
boto3,67,34,15,3,3,3.600649118423462
boto3,70,31,17,3,3,3.617837905883789
boto3,70,31,18,3,3,3.608908176422119
boto3,73,28,20,4,4,3.5625710487365723
boto3,73,28,21,4,4,3.501250982284546
boto3,76,25,23,4,4,3.5103039741516113
boto3,76,25,24,4,4,3.477597951889038
boto3,78,23,26,5,5,3.4810009002685547
boto3,79,22,28,5,5,3.3786349296569824
boto3,79,22,29,5,5,3.4493680000305176
boto3,84,17,31,6,6,3.3059630393981934
boto3,85,16,32,6,6,3.323302984237671
boto3,85,16,34,6,6,3.274237871170044
boto3,84,17,35,7,7,3.248870849609375
boto3,85,16,37,7,7,3.2542269229888916
boto3,85,16,39,7,7,3.266350030899048
boto3,85,16,40,8,8,3.2635679244995117
boto3,86,15,42,8,8,3.2632648944854736
boto3,85,16,43,8,8,3.356529951095581
boto3,88,13,45,9,9,3.2465100288391113
boto3,89,12,46,9,9,3.2539000511169434
boto3,90,11,48,9,9,3.2352700233459473
boto3,90,11,49,9,9,3.207106828689575
boto3,91,10,51,10,10,3.1700751781463623
boto3,92,9,53,10,10,3.195474863052368
boto3,92,9,54,10,10,3.1568338871002197
boto3,93,8,56,11,11,3.1467959880828857
boto3,94,7,57,11,11,3.0984699726104736
boto3,94,7,59,11,11,3.073529005050659
boto3,94,7,60,12,12,3.1139750480651855
boto3,94,7,62,12,12,3.0414340496063232
boto3,94,7,63,12,12,3.0978798866271973
boto3,95,6,65,13,13,3.0729970932006836
boto3,95,6,67,13,13,3.0463550090789795
boto3,95,6,68,13,13,3.051522970199585
boto3,95,6,70,14,14,3.08712100982666
boto3,96,5,71,14,14,3.088284969329834
boto3,97,4,73,14,14,3.0166687965393066
boto3,97,4,74,14,14,3.0047850608825684
boto3,97,4,76,15,15,3.08127498626709
boto3,97,4,78,15,15,3.0040700435638428
boto3,97,4,79,15,15,3.0265049934387207
boto3,97,4,81,16,16,3.0384681224823
boto3,97,4,82,16,16,3.0313339233398438
boto3,97,4,84,16,16,3.0378952026367188
boto3,97,4,85,17,17,3.0300559997558594
boto3,97,4,87,17,17,3.032594919204712
boto3,97,4,88,17,17,3.0396530628204346
boto3,97,4,90,18,18,2.9513819217681885
boto3,97,4,92,18,18,3.0242340564727783
boto3,97,4,93,18,18,2.9588661193847656
boto3,97,4,95,19,19,2.988173007965088
boto3,97,4,96,19,19,3.0492208003997803
boto3,97,4,98,19,19,3.0584208965301514
boto3,97,4,99,19,19,3.0148708820343018
boto3,98,3,101,20,20,3.0378990173339844
boto3,98,3,102,20,20,3.0021679401397705
boto3,98,3,104,20,20,3.04831600189209
boto3,98,3,106,21,21,3.0413529872894287
boto3,98,3,107,21,21,3.0600039958953857
boto3,98,3,109,21,21,3.0470759868621826
boto3,98,3,110,22,22,3.010573148727417
boto3,98,3,112,22,22,3.043941020965576
boto3,98,3,113,22,22,3.0021378993988037
boto3,98,3,115,23,23,3.036529779434204
boto3,99,2,117,23,23,2.96390700340271
boto3,99,2,118,23,23,2.967475175857544
boto3,99,2,120,24,24,2.962092161178589
boto3,99,2,121,24,24,2.9578871726989746
boto3,99,2,123,24,24,2.962090015411377
boto3,99,2,124,24,24,2.995648145675659
boto3,99,2,126,25,25,3.009636878967285
boto3,99,2,127,25,25,3.0199978351593018
boto3,99,2,129,25,25,3.0053651332855225
boto3,100,1,131,26,26,2.970715045928955
boto3,100,1,132,26,26,2.9890429973602295
boto3,100,1,134,26,26,2.9640560150146484
boto3,100,1,135,27,27,2.96907901763916
boto3,100,1,137,27,27,3.0030651092529297
boto3,100,1,138,27,27,2.9770050048828125
boto3,100,1,140,28,28,2.9550998210906982
boto3,100,1,141,28,28,2.9153759479522705
boto3,100,1,143,28,28,2.965229034423828
boto3,101,0,145,29,29,2.9651758670806885
boto3,101,0,146,29,29,2.9449081420898438
boto3,101,0,148,29,29,2.9178221225738525
boto3,101,0,149,29,29,2.923156976699829
boto3,101,0,151,30,30,2.9640719890594482
boto3,101,0,152,30,30,2.9228649139404297
boto3,101,0,154,30,30,3.0566160678863525
boto3,101,0,156,31,31,3.048508882522583
