repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,21,144,1,1,1,6.3871750831604
boto3,49,116,3,1,1,6.143172979354858
boto3,50,115,4,1,1,5.974026918411255
boto3,65,100,6,1,1,5.794792890548706
boto3,71,94,7,1,1,5.688910961151123
boto3,77,88,9,1,1,5.591233015060425
boto3,94,71,10,2,2,5.335944890975952
boto3,99,66,12,2,2,5.198893070220947
boto3,104,61,14,2,2,5.168109893798828
boto3,113,52,15,3,3,5.029909133911133
boto3,117,48,17,3,3,5.017244100570679
boto3,119,46,18,3,3,4.916131019592285
boto3,122,43,20,4,4,4.952516078948975
boto3,123,42,21,4,4,4.922385931015015
boto3,126,39,23,4,4,4.840594053268433
boto3,130,35,24,4,4,4.781850099563599
boto3,129,36,26,5,5,4.890789031982422
boto3,130,35,28,5,5,4.877269983291626
boto3,132,33,29,5,5,4.845842123031616
boto3,132,33,31,6,6,4.840580940246582
boto3,134,31,32,6,6,4.779030084609985
boto3,135,30,34,6,6,4.76435399055481
boto3,135,30,35,7,7,4.7898712158203125
boto3,136,29,37,7,7,4.730522155761719
boto3,137,28,39,7,7,4.738191843032837
boto3,136,29,40,8,8,4.727465867996216
boto3,140,25,42,8,8,4.655944108963013
boto3,139,26,43,8,8,4.653517961502075
boto3,143,22,45,9,9,4.579437971115112
boto3,144,21,46,9,9,4.5679638385772705
boto3,144,21,48,9,9,4.62312388420105
boto3,145,20,49,9,9,4.5694169998168945
boto3,146,19,51,10,10,4.5465638637542725
boto3,148,17,53,10,10,4.548647165298462
boto3,149,16,54,10,10,4.550724983215332
boto3,149,16,56,11,11,4.56447696685791
boto3,149,16,57,11,11,4.614208221435547
boto3,150,15,59,11,11,4.553796052932739
boto3,151,14,60,12,12,4.547544002532959
boto3,151,14,62,12,12,4.526165008544922
boto3,151,14,63,12,12,4.534674882888794
boto3,154,11,65,13,13,4.504667043685913
boto3,156,9,67,13,13,4.459902048110962
boto3,156,9,68,13,13,4.491518974304199
boto3,156,9,70,14,14,4.493803977966309
boto3,157,8,71,14,14,4.452582836151123
boto3,158,7,73,14,14,4.391934871673584
boto3,159,6,74,14,14,4.421403169631958
boto3,161,4,76,15,15,4.35987401008606
boto3,161,4,78,15,15,4.3454649448394775
boto3,161,4,79,15,15,4.342257976531982
boto3,161,4,81,16,16,4.366997003555298
boto3,161,4,82,16,16,4.400436162948608
boto3,161,4,84,16,16,4.393455982208252
boto3,161,4,85,17,17,4.412122011184692
boto3,161,4,87,17,17,4.42366886138916
boto3,161,4,88,17,17,4.44042706489563
boto3,161,4,90,18,18,4.392360210418701
boto3,161,4,92,18,18,4.389365196228027
boto3,161,4,93,18,18,4.394234895706177
boto3,161,4,95,19,19,4.377177953720093
boto3,161,4,96,19,19,4.3846681118011475
boto3,161,4,98,19,19,4.385986804962158
boto3,161,4,99,19,19,4.447091102600098
boto3,161,4,101,20,20,4.434579133987427
boto3,161,4,102,20,20,4.464818954467773
boto3,161,4,104,20,20,4.37360405921936
boto3,161,4,106,21,21,4.3579699993133545
boto3,161,4,107,21,21,4.337177991867065
boto3,161,4,109,21,21,4.387494087219238
boto3,161,4,110,22,22,4.44960618019104
boto3,161,4,112,22,22,4.400598049163818
boto3,161,4,113,22,22,4.418985843658447
boto3,161,4,115,23,23,4.419257879257202
boto3,162,3,117,23,23,4.377320051193237
boto3,162,3,118,23,23,4.356994867324829
boto3,163,2,120,24,24,4.365921974182129
boto3,163,2,121,24,24,4.388669967651367
boto3,163,2,123,24,24,4.3931450843811035
boto3,163,2,124,24,24,4.336760997772217
boto3,163,2,126,25,25,4.339097023010254
boto3,163,2,127,25,25,4.338567018508911
boto3,163,2,129,25,25,4.357572793960571
boto3,164,1,131,26,26,4.328145980834961
boto3,164,1,132,26,26,4.383994817733765
boto3,164,1,134,26,26,4.277308940887451
boto3,164,1,135,27,27,4.310395002365112
boto3,164,1,137,27,27,4.33652400970459
boto3,164,1,138,27,27,4.3827149868011475
boto3,164,1,140,28,28,4.380965948104858
boto3,165,0,141,28,28,4.3549909591674805
boto3,164,1,143,28,28,4.38621187210083
boto3,165,0,145,29,29,4.3340160846710205
boto3,165,0,146,29,29,4.346590995788574
boto3,165,0,148,29,29,4.402628183364868
boto3,165,0,149,29,29,4.376765012741089
boto3,165,0,151,30,30,4.365387916564941
boto3,165,0,152,30,30,4.3713037967681885
boto3,165,0,154,30,30,4.4063169956207275
boto3,165,0,156,31,31,4.33382511138916
