repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,6,95,1,1,1,4.692947149276733
boto3,17,84,3,1,1,4.550950050354004
boto3,32,69,4,2,1,4.265047073364258
boto3,36,65,6,3,1,4.228333950042725
boto3,45,56,7,3,1,3.9869871139526367
boto3,46,55,9,4,1,4.010848045349121
boto3,54,47,10,5,1,3.7637360095977783
boto3,59,42,12,6,1,3.592970848083496
boto3,62,39,14,7,2,3.604300022125244
boto3,64,37,15,7,2,3.586484909057617
boto3,68,33,17,8,2,3.4003732204437256
boto3,68,33,18,9,2,3.4428319931030273
boto3,74,27,20,10,3,3.3102800846099854
boto3,75,26,21,10,3,3.3404760360717773
boto3,76,25,23,11,3,3.2609150409698486
boto3,77,24,24,12,3,3.245260000228882
boto3,78,23,26,13,3,3.280951976776123
boto3,79,22,28,14,4,3.221315860748291
boto3,82,19,29,14,4,3.207585096359253
boto3,83,18,31,15,4,3.13863205909729
boto3,84,17,32,16,4,3.165354013442993
boto3,85,16,34,17,5,3.098785161972046
boto3,84,17,35,17,5,3.1311440467834473
boto3,84,17,37,18,5,3.1332178115844727
boto3,85,16,39,19,5,3.0645270347595215
boto3,86,15,40,20,6,3.07377290725708
boto3,86,15,42,21,6,3.014193058013916
boto3,87,14,43,21,6,3.0113329887390137
boto3,89,12,45,22,6,3.043574094772339
boto3,89,12,46,23,6,3.0400071144104004
boto3,90,11,48,24,7,3.029384136199951
boto3,90,11,49,24,7,3.040663957595825
boto3,92,9,51,25,7,2.9816200733184814
boto3,92,9,53,26,7,2.9675238132476807
boto3,92,9,54,27,8,3.033007860183716
boto3,94,7,56,28,8,2.943873882293701
boto3,94,7,57,28,8,2.9497740268707275
boto3,94,7,59,29,8,2.931544065475464
boto3,94,7,60,30,9,2.896606206893921
boto3,94,7,62,31,9,2.9553511142730713
boto3,94,7,63,31,9,2.9604060649871826
boto3,95,6,65,32,9,2.8522231578826904
boto3,95,6,67,33,10,2.8869240283966064
boto3,95,6,68,34,10,2.897610902786255
boto3,95,6,70,35,10,2.845240831375122
boto3,96,5,71,35,10,2.904343843460083
boto3,97,4,73,36,10,2.8201568126678467
boto3,97,4,74,37,11,2.8065059185028076
boto3,97,4,76,38,11,2.8605809211730957
boto3,97,4,78,39,11,2.8968558311462402
boto3,97,4,79,39,11,2.8617630004882812
boto3,97,4,81,40,12,2.8763511180877686
boto3,97,4,82,41,12,2.863553047180176
boto3,97,4,84,42,12,2.875040054321289
boto3,97,4,85,42,12,2.8298938274383545
boto3,97,4,87,43,13,2.8573689460754395
boto3,97,4,88,44,13,2.8220632076263428
boto3,97,4,90,45,13,2.8490989208221436
boto3,97,4,92,46,13,2.863332986831665
boto3,97,4,93,46,13,2.8614602088928223
boto3,97,4,95,47,14,2.903870105743408
boto3,97,4,96,48,14,2.882927179336548
boto3,97,4,98,49,14,2.8947529792785645
boto3,97,4,99,49,14,2.872802972793579
boto3,98,3,101,50,15,2.8191490173339844
boto3,98,3,102,51,15,2.8637778759002686
boto3,98,3,104,52,15,2.873073101043701
boto3,98,3,106,53,15,2.8315980434417725
boto3,98,3,107,53,16,2.8283979892730713
boto3,98,3,109,54,16,2.8499770164489746
boto3,98,3,110,55,16,2.8715879917144775
boto3,98,3,112,56,16,2.8307437896728516
boto3,98,3,113,56,16,2.8043830394744873
boto3,98,3,115,57,17,2.834617853164673
boto3,99,2,117,58,17,2.8562469482421875
boto3,99,2,118,59,17,2.8975300788879395
boto3,99,2,120,60,18,2.948428153991699
boto3,99,2,121,60,18,2.954298973083496
boto3,99,2,123,61,18,2.9583370685577393
boto3,99,2,124,62,18,2.8244340419769287
boto3,99,2,126,63,18,2.9163949489593506
boto3,99,2,127,63,19,2.862794876098633
boto3,99,2,129,64,19,2.879507064819336
boto3,100,1,131,65,19,2.8691110610961914
boto3,100,1,132,66,19,2.8444340229034424
boto3,100,1,134,67,20,2.8336808681488037
boto3,100,1,135,67,20,2.8436219692230225
boto3,100,1,137,68,20,2.830648899078369
boto3,100,1,138,69,20,2.8071980476379395
boto3,100,1,140,70,21,2.8100831508636475
boto3,101,0,141,70,21,2.775536060333252
boto3,100,1,143,71,21,2.8618931770324707
boto3,101,0,145,72,21,2.84145188331604
boto3,101,0,146,73,21,2.8724820613861084
boto3,101,0,148,74,22,2.824831008911133
boto3,101,0,149,74,22,2.82320499420166
boto3,101,0,151,75,22,2.781341075897217
boto3,101,0,152,76,22,2.900353193283081
boto3,101,0,154,77,23,2.865762948989868
boto3,101,0,156,78,23,2.851712942123413
