repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,23,142,1,1,1,5.7163310050964355
boto3,46,119,3,1,1,5.471123933792114
boto3,53,112,4,2,1,5.325060129165649
boto3,77,88,6,3,1,5.095315217971802
boto3,71,94,7,3,1,5.13294792175293
boto3,87,78,9,4,1,4.995485782623291
boto3,93,72,10,5,1,4.900453090667725
boto3,98,67,12,6,1,4.848678112030029
boto3,109,56,14,7,2,4.649948835372925
boto3,111,54,15,7,2,4.581140995025635
boto3,111,54,17,8,2,4.6499950885772705
boto3,115,50,18,9,2,4.598944902420044
boto3,123,42,20,10,3,4.4896559715271
boto3,124,41,21,10,3,4.44135594367981
boto3,126,39,23,11,3,4.421969890594482
boto3,127,38,24,12,3,4.375737190246582
boto3,128,37,26,13,3,4.376523017883301
boto3,131,34,28,14,4,4.288843154907227
boto3,133,32,29,14,4,4.341105937957764
boto3,134,31,31,15,4,4.251864910125732
boto3,136,29,32,16,4,4.282232999801636
boto3,136,29,34,17,5,4.266133069992065
boto3,136,29,35,17,5,4.3222270011901855
boto3,136,29,37,18,5,4.277633905410767
boto3,136,29,39,19,5,4.316680908203125
boto3,139,26,40,20,6,4.267553091049194
boto3,142,23,42,21,6,4.208755970001221
boto3,140,25,43,21,6,4.1766510009765625
boto3,141,24,45,22,6,4.188333034515381
boto3,143,22,46,23,6,4.201993942260742
boto3,144,21,48,24,7,4.251307010650635
boto3,144,21,49,24,7,4.212769031524658
boto3,148,17,51,25,7,4.252765893936157
boto3,150,15,53,26,7,4.152480125427246
boto3,150,15,54,27,8,4.074932813644409
boto3,150,15,56,28,8,4.0960328578948975
boto3,150,15,57,28,8,4.09892201423645
boto3,151,14,59,29,8,4.124423980712891
boto3,151,14,60,30,9,4.128220081329346
boto3,151,14,62,31,9,4.12891697883606
boto3,151,14,63,31,9,4.067493915557861
boto3,154,11,65,32,9,4.062165021896362
boto3,154,11,67,33,10,4.05971097946167
boto3,154,11,68,34,10,4.058290004730225
boto3,154,11,70,35,10,4.0291221141815186
boto3,155,10,71,35,10,4.050647020339966
boto3,156,9,73,36,10,3.967763900756836
boto3,157,8,74,37,11,3.9231958389282227
boto3,158,7,76,38,11,3.8928921222686768
boto3,158,7,78,39,11,3.9728100299835205
boto3,158,7,79,39,11,3.9602952003479004
boto3,159,6,81,40,12,3.9527409076690674
boto3,159,6,82,41,12,3.970576047897339
boto3,159,6,84,42,12,4.0053980350494385
boto3,159,6,85,42,12,4.015275001525879
boto3,160,5,87,43,13,3.9889822006225586
boto3,160,5,88,44,13,3.986191987991333
boto3,160,5,90,45,13,4.004838943481445
boto3,160,5,92,46,13,3.9677939414978027
boto3,160,5,93,46,13,3.9609620571136475
boto3,160,5,95,47,14,3.9743459224700928
boto3,160,5,96,48,14,3.9040091037750244
boto3,160,5,98,49,14,3.9361181259155273
boto3,160,5,99,49,14,3.916266918182373
boto3,161,4,101,50,15,3.9083311557769775
boto3,161,4,102,51,15,3.9860098361968994
boto3,161,4,104,52,15,3.9316089153289795
boto3,161,4,106,53,15,3.967262029647827
boto3,161,4,107,53,16,3.935666084289551
boto3,161,4,109,54,16,3.9478280544281006
boto3,161,4,110,55,16,3.943492889404297
boto3,161,4,112,56,16,3.9735538959503174
boto3,161,4,113,56,16,3.919518232345581
boto3,161,4,115,57,17,3.916242837905884
boto3,162,3,117,58,17,3.9279541969299316
boto3,162,3,118,59,17,3.9445929527282715
boto3,162,3,120,60,18,3.963552951812744
boto3,163,2,121,60,18,3.911839008331299
boto3,163,2,123,61,18,3.964031934738159
boto3,163,2,124,62,18,3.9633119106292725
boto3,163,2,126,63,18,3.886918783187866
boto3,163,2,127,63,19,3.9031479358673096
boto3,163,2,129,64,19,3.9027340412139893
boto3,164,1,131,65,19,3.93613600730896
boto3,164,1,132,66,19,3.924499034881592
boto3,164,1,134,67,20,3.9446070194244385
boto3,164,1,135,67,20,3.9396231174468994
boto3,164,1,137,68,20,3.9236268997192383
boto3,164,1,138,69,20,3.911870002746582
boto3,164,1,140,70,21,3.9792120456695557
boto3,165,0,141,70,21,3.886381149291992
boto3,165,0,143,71,21,3.8955471515655518
boto3,165,0,145,72,21,3.9117238521575928
boto3,165,0,146,73,21,3.9318971633911133
boto3,165,0,148,74,22,3.84112811088562
boto3,165,0,149,74,22,3.9284939765930176
boto3,165,0,151,75,22,3.883733034133911
boto3,165,0,152,76,22,3.9063260555267334
boto3,165,0,154,77,23,3.901707887649536
boto3,165,0,156,78,23,3.916672945022583
