repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,16,149,1,1,1,5.372347831726074
boto3,38,127,3,1,1,5.037582874298096
boto3,56,109,4,2,1,4.708644151687622
boto3,71,94,6,3,1,4.523244857788086
boto3,76,89,7,3,1,4.308264970779419
boto3,83,82,9,4,1,4.234057188034058
boto3,91,74,10,5,1,4.101535081863403
boto3,101,64,12,6,1,3.8575050830841064
boto3,107,58,14,7,2,3.7204930782318115
boto3,108,57,15,7,2,3.7432940006256104
boto3,110,55,17,8,2,3.623683214187622
boto3,114,51,18,9,2,3.6026439666748047
boto3,122,43,20,10,3,3.5318448543548584
boto3,122,43,21,10,3,3.4820401668548584
boto3,123,42,23,11,3,3.3884851932525635
boto3,124,41,24,12,3,3.3601880073547363
boto3,125,40,26,13,3,3.3701679706573486
boto3,130,35,28,14,4,3.315419912338257
boto3,129,36,29,14,4,3.377720832824707
boto3,132,33,31,15,4,3.266982078552246
boto3,134,31,32,16,4,3.259708881378174
boto3,134,31,34,17,5,3.338153123855591
boto3,135,30,35,17,5,3.2016780376434326
boto3,135,30,37,18,5,3.2767457962036133
boto3,135,30,39,19,5,3.2185418605804443
boto3,137,28,40,20,6,3.15848708152771
boto3,140,25,42,21,6,3.117371082305908
boto3,140,25,43,21,6,3.130007028579712
boto3,140,25,45,22,6,3.171531915664673
boto3,142,23,46,23,6,3.068787097930908
boto3,143,22,48,24,7,3.041102886199951
boto3,144,21,49,24,7,3.096024990081787
boto3,147,18,51,25,7,2.979995012283325
boto3,150,15,53,26,7,2.9318790435791016
boto3,150,15,54,27,8,2.9292120933532715
boto3,150,15,56,28,8,2.9079527854919434
boto3,150,15,57,28,8,2.9233059883117676
boto3,151,14,59,29,8,2.90494704246521
boto3,151,14,60,30,9,2.9353930950164795
boto3,151,14,62,31,9,2.94696307182312
boto3,151,14,63,31,9,2.9459891319274902
boto3,154,11,65,32,9,2.921708822250366
boto3,153,12,67,33,10,2.7999930381774902
boto3,154,11,68,34,10,2.8432400226593018
boto3,154,11,70,35,10,2.862396001815796
boto3,155,10,71,35,10,2.8151941299438477
boto3,156,9,73,36,10,2.8435261249542236
boto3,157,8,74,37,11,2.7462308406829834
boto3,158,7,76,38,11,2.77715802192688
boto3,158,7,78,39,11,2.832437038421631
boto3,158,7,79,39,11,2.802885055541992
boto3,159,6,81,40,12,2.7691688537597656
boto3,159,6,82,41,12,2.8236939907073975
boto3,159,6,84,42,12,2.7520670890808105
boto3,159,6,85,42,12,2.768554925918579
boto3,160,5,87,43,13,2.790696144104004
boto3,160,5,88,44,13,2.715786933898926
boto3,160,5,90,45,13,2.6579020023345947
boto3,160,5,92,46,13,2.6767139434814453
boto3,160,5,93,46,13,2.6797900199890137
boto3,160,5,95,47,14,2.697964906692505
boto3,160,5,96,48,14,2.654162883758545
boto3,160,5,98,49,14,2.689136028289795
boto3,160,5,99,49,14,2.64479398727417
boto3,161,4,101,50,15,2.7179219722747803
boto3,161,4,102,51,15,2.7126119136810303
boto3,161,4,104,52,15,2.7162930965423584
boto3,161,4,106,53,15,2.774851083755493
boto3,161,4,107,53,16,2.6737558841705322
boto3,161,4,109,54,16,2.693942070007324
boto3,161,4,110,55,16,2.786278009414673
boto3,161,4,112,56,16,2.6976089477539062
boto3,161,4,113,56,16,2.7597599029541016
boto3,161,4,115,57,17,2.703205108642578
boto3,162,3,117,58,17,2.8032679557800293
boto3,162,3,118,59,17,2.8355889320373535
boto3,163,2,120,60,18,2.778269052505493
boto3,163,2,121,60,18,2.767598867416382
boto3,163,2,123,61,18,2.731441020965576
boto3,163,2,124,62,18,2.7632761001586914
boto3,163,2,126,63,18,2.6754839420318604
boto3,163,2,127,63,19,2.7186617851257324
boto3,163,2,129,64,19,2.678049087524414
boto3,164,1,131,65,19,2.6826860904693604
boto3,164,1,132,66,19,2.7108089923858643
boto3,164,1,134,67,20,2.7004501819610596
boto3,164,1,135,67,20,2.769850969314575
boto3,164,1,137,68,20,2.6721129417419434
boto3,164,1,138,69,20,2.722752094268799
boto3,164,1,140,70,21,2.6747357845306396
boto3,165,0,141,70,21,2.6612651348114014
boto3,165,0,143,71,21,2.7196381092071533
boto3,165,0,145,72,21,2.650869131088257
boto3,165,0,146,73,21,2.6227450370788574
boto3,165,0,148,74,22,2.7015440464019775
boto3,165,0,149,74,22,2.6268019676208496
boto3,165,0,151,75,22,2.6741108894348145
boto3,165,0,152,76,22,2.6615400314331055
boto3,165,0,154,77,23,2.665099859237671
boto3,165,0,156,78,23,2.7095611095428467
