repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,4,97,1,1,1,4.775466203689575
boto3,17,84,3,1,1,4.483108997344971
boto3,26,75,4,1,1,4.31699013710022
boto3,40,61,6,2,1,4.00380802154541
boto3,41,60,7,2,1,3.997399091720581
boto3,49,52,9,3,1,3.794523000717163
boto3,55,46,10,4,2,3.739588975906372
boto3,56,45,12,4,2,3.6520040035247803
boto3,63,38,14,5,2,3.52339506149292
boto3,66,35,15,6,3,3.4707610607147217
boto3,70,31,17,6,3,3.369813919067383
boto3,73,28,18,7,3,3.3818771839141846
boto3,74,27,20,8,4,3.2946178913116455
boto3,74,27,21,8,4,3.3267581462860107
boto3,76,25,23,9,4,3.308955192565918
boto3,77,24,24,9,4,3.2938270568847656
boto3,80,21,26,10,5,3.231632947921753
boto3,80,21,28,11,5,3.2000861167907715
boto3,81,20,29,11,5,3.1829919815063477
boto3,84,17,31,12,6,3.1610000133514404
boto3,85,16,32,12,6,3.0877809524536133
boto3,85,16,34,13,6,3.133527994155884
boto3,85,16,35,14,7,3.1142120361328125
boto3,86,15,37,14,7,3.0981621742248535
boto3,85,16,39,15,7,3.122652053833008
boto3,85,16,40,16,8,3.1532320976257324
boto3,85,16,42,16,8,3.136965036392212
boto3,86,15,43,17,8,3.0599770545959473
boto3,86,15,45,18,9,3.123326063156128
boto3,88,13,46,18,9,3.084326982498169
boto3,90,11,48,19,9,3.0428521633148193
boto3,90,11,49,19,9,3.0136468410491943
boto3,91,10,51,20,10,3.0172300338745117
boto3,92,9,53,21,10,3.0438051223754883
boto3,92,9,54,21,10,3.005599021911621
boto3,93,8,56,22,11,2.980963945388794
boto3,94,7,57,22,11,2.924027919769287
boto3,94,7,59,23,11,2.9528090953826904
boto3,94,7,60,24,12,2.9318881034851074
boto3,94,7,62,24,12,2.9119760990142822
boto3,94,7,63,25,12,2.9691669940948486
boto3,95,6,65,26,13,2.928072929382324
boto3,95,6,67,26,13,2.946790933609009
boto3,95,6,68,27,13,2.9687159061431885
boto3,95,6,70,28,14,2.9758710861206055
boto3,96,5,71,28,14,2.912184953689575
boto3,97,4,73,29,14,2.8531570434570312
boto3,97,4,74,29,14,2.8762149810791016
boto3,97,4,76,30,15,2.8656630516052246
boto3,97,4,78,31,15,2.827604055404663
boto3,97,4,79,31,15,2.8532040119171143
boto3,97,4,81,32,16,2.8525590896606445
boto3,97,4,82,32,16,2.836819887161255
boto3,97,4,84,33,16,2.8480610847473145
boto3,97,4,85,34,17,2.8894519805908203
boto3,97,4,87,34,17,2.8860981464385986
boto3,97,4,88,35,17,2.880086898803711
boto3,97,4,90,36,18,2.893646001815796
boto3,97,4,92,36,18,2.907654047012329
boto3,97,4,93,37,18,2.8456850051879883
boto3,97,4,95,38,19,2.91218900680542
boto3,97,4,96,38,19,2.8672878742218018
boto3,97,4,98,39,19,2.851684093475342
boto3,97,4,99,39,19,2.8780529499053955
boto3,98,3,101,40,20,2.8731391429901123
boto3,98,3,102,40,20,2.85821795463562
boto3,98,3,104,41,20,2.808746099472046
boto3,98,3,106,42,21,2.857555866241455
boto3,98,3,107,42,21,2.8039469718933105
boto3,98,3,109,43,21,2.814232110977173
boto3,98,3,110,44,22,2.8728880882263184
boto3,98,3,112,44,22,2.850667953491211
boto3,98,3,113,45,22,2.883573055267334
boto3,98,3,115,46,23,2.9294259548187256
boto3,99,2,117,46,23,2.8881731033325195
boto3,99,2,118,47,23,2.883781909942627
boto3,99,2,120,48,24,2.850795030593872
boto3,99,2,121,48,24,2.847546100616455
boto3,99,2,123,49,24,2.8588290214538574
boto3,99,2,124,49,24,2.9033780097961426
boto3,99,2,126,50,25,2.91023588180542
boto3,99,2,127,50,25,2.9477319717407227
boto3,99,2,129,51,25,2.952975034713745
boto3,100,1,131,52,26,2.799506187438965
boto3,100,1,132,52,26,2.8076541423797607
boto3,100,1,134,53,26,2.7934939861297607
boto3,100,1,135,54,27,2.8693389892578125
boto3,100,1,137,54,27,2.8668289184570312
boto3,100,1,138,55,27,2.9060659408569336
boto3,100,1,140,56,28,2.830862045288086
boto3,101,0,141,56,28,2.8097620010375977
boto3,101,0,143,57,28,2.833357095718384
boto3,101,0,145,58,29,2.810145854949951
boto3,101,0,146,58,29,2.83286714553833
boto3,101,0,148,59,29,2.8207478523254395
boto3,101,0,149,59,29,2.8043699264526367
boto3,101,0,151,60,30,2.7984821796417236
boto3,101,0,152,60,30,2.8588390350341797
boto3,101,0,154,61,30,2.8097541332244873
boto3,101,0,156,62,31,2.740941047668457
