repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,19,146,1,1,1,5.678485870361328
boto3,43,122,3,1,1,5.374217987060547
boto3,51,114,4,1,1,5.366653203964233
boto3,78,87,6,2,1,5.1056458950042725
boto3,78,87,7,2,1,5.071818113327026
boto3,89,76,9,3,1,4.920959949493408
boto3,97,68,10,4,2,4.794766902923584
boto3,105,60,12,4,2,4.736602067947388
boto3,108,57,14,5,2,4.6457929611206055
boto3,115,50,15,6,3,4.533605098724365
boto3,119,46,17,6,3,4.498379945755005
boto3,120,45,18,7,3,4.453538179397583
boto3,124,41,20,8,4,4.419025182723999
boto3,124,41,21,8,4,4.465385913848877
boto3,126,39,23,9,4,4.419687032699585
boto3,127,38,24,9,4,4.479068994522095
boto3,131,34,26,10,5,4.484510898590088
boto3,133,32,28,11,5,4.4741599559783936
boto3,132,33,29,11,5,4.353373050689697
boto3,135,30,31,12,6,4.286206007003784
boto3,137,28,32,12,6,4.268332004547119
boto3,138,27,34,13,6,4.244497060775757
boto3,139,26,35,14,7,4.279944181442261
boto3,139,26,37,14,7,4.275516986846924
boto3,139,26,39,15,7,4.285472869873047
boto3,139,26,40,16,8,4.278159141540527
boto3,140,25,42,16,8,4.207038164138794
boto3,142,23,43,17,8,4.185025930404663
boto3,141,24,45,18,9,4.231451988220215
boto3,143,22,46,18,9,4.178491115570068
boto3,144,21,48,19,9,4.197832822799683
boto3,144,21,49,19,9,4.159116983413696
boto3,147,18,51,20,10,4.13546895980835
boto3,148,17,53,21,10,4.078102111816406
boto3,148,17,54,21,10,4.150040149688721
boto3,149,16,56,22,11,4.121020078659058
boto3,149,16,57,22,11,4.12252402305603
boto3,150,15,59,23,11,4.127989053726196
boto3,151,14,60,24,12,4.053537130355835
boto3,151,14,62,24,12,4.122801065444946
boto3,151,14,63,25,12,4.136515855789185
boto3,154,11,65,26,13,4.096415996551514
boto3,156,9,67,26,13,4.049125909805298
boto3,156,9,68,27,13,4.026148080825806
boto3,156,9,70,28,14,4.088477849960327
boto3,157,8,71,28,14,3.923379898071289
boto3,158,7,73,29,14,3.962376832962036
boto3,159,6,74,29,14,3.9880449771881104
boto3,161,4,76,30,15,3.9398131370544434
boto3,161,4,78,31,15,4.016570806503296
boto3,161,4,79,31,15,3.945099115371704
boto3,161,4,81,32,16,3.92808198928833
boto3,161,4,82,32,16,3.9566280841827393
boto3,161,4,84,33,16,3.9373748302459717
boto3,161,4,85,34,17,3.97221302986145
boto3,161,4,87,34,17,3.9817891120910645
boto3,161,4,88,35,17,3.9669249057769775
boto3,161,4,90,36,18,3.976335048675537
boto3,161,4,92,36,18,3.955656051635742
boto3,161,4,93,37,18,3.9372000694274902
boto3,161,4,95,38,19,3.9319050312042236
boto3,161,4,96,38,19,3.9075000286102295
boto3,161,4,98,39,19,3.8920199871063232
boto3,161,4,99,39,19,3.9371509552001953
boto3,161,4,101,40,20,3.975148916244507
boto3,161,4,102,40,20,3.9990861415863037
boto3,161,4,104,41,20,3.9531219005584717
boto3,161,4,106,42,21,3.9377329349517822
boto3,161,4,107,42,21,3.9207119941711426
boto3,161,4,109,43,21,3.929227828979492
boto3,161,4,110,44,22,3.9430880546569824
boto3,161,4,112,44,22,3.970479965209961
boto3,161,4,113,45,22,3.9565889835357666
boto3,161,4,115,46,23,3.9814491271972656
boto3,162,3,117,46,23,3.9794089794158936
boto3,162,3,118,47,23,3.945152997970581
boto3,163,2,120,48,24,3.932291030883789
boto3,163,2,121,48,24,3.9272360801696777
boto3,163,2,123,49,24,3.922753095626831
boto3,163,2,124,49,24,3.931648015975952
boto3,163,2,126,50,25,3.949859142303467
boto3,163,2,127,50,25,3.939379930496216
boto3,163,2,129,51,25,3.9491169452667236
boto3,164,1,131,52,26,3.9077579975128174
boto3,164,1,132,52,26,3.9193060398101807
boto3,164,1,134,53,26,3.9439070224761963
boto3,164,1,135,54,27,3.939732074737549
boto3,164,1,137,54,27,3.895925998687744
boto3,164,1,138,55,27,3.930614948272705
boto3,164,1,140,56,28,3.941178798675537
boto3,164,1,141,56,28,3.9915390014648438
boto3,165,0,143,57,28,4.077142000198364
boto3,165,0,145,58,29,3.948336124420166
boto3,165,0,146,58,29,3.8503170013427734
boto3,165,0,148,59,29,3.8712430000305176
boto3,165,0,149,59,29,3.9182589054107666
boto3,165,0,151,60,30,3.8681581020355225
boto3,165,0,152,60,30,3.9138100147247314
boto3,165,0,154,61,30,3.9499728679656982
boto3,165,0,156,62,31,3.9295969009399414
