repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,5,96,1,1,1,9.715538024902344
boto3,21,80,3,1,1,9.063297986984253
boto3,24,77,4,1,1,9.023457050323486
boto3,38,63,6,2,1,8.519771099090576
boto3,41,60,7,2,1,8.315382957458496
boto3,48,53,9,3,1,7.978931188583374
boto3,55,46,10,4,2,7.728853940963745
boto3,57,44,12,4,2,7.651108026504517
boto3,64,37,14,5,2,7.312841892242432
boto3,66,35,15,6,3,7.175178050994873
boto3,71,30,17,6,3,6.908846855163574
boto3,72,29,18,7,3,6.893404006958008
boto3,74,27,20,8,4,6.829128980636597
boto3,74,27,21,8,4,6.881689071655273
boto3,76,25,23,9,4,6.769503116607666
boto3,77,24,24,9,4,6.708107948303223
boto3,78,23,26,10,5,6.7243030071258545
boto3,80,21,28,11,5,6.551851987838745
boto3,80,21,29,11,5,6.624328136444092
boto3,84,17,31,12,6,6.445319890975952
boto3,85,16,32,12,6,6.445940017700195
boto3,85,16,34,13,6,6.448500871658325
boto3,85,16,35,14,7,6.43297815322876
boto3,86,15,37,14,7,6.31737494468689
boto3,85,16,39,15,7,6.417884111404419
boto3,86,15,40,16,8,6.402746200561523
boto3,87,14,42,16,8,6.36041522026062
boto3,87,14,43,17,8,6.37811803817749
boto3,87,14,45,18,9,6.320215225219727
boto3,87,14,46,18,9,6.358628988265991
boto3,90,11,48,19,9,6.283630847930908
boto3,90,11,49,19,9,6.20102596282959
boto3,91,10,51,20,10,6.231683015823364
boto3,92,9,53,21,10,6.231894016265869
boto3,92,9,54,21,10,6.176958084106445
boto3,93,8,56,22,11,6.128890037536621
boto3,94,7,57,22,11,6.036333084106445
boto3,94,7,59,23,11,6.0898520946502686
boto3,94,7,60,24,12,6.134505987167358
boto3,94,7,62,24,12,6.168272972106934
boto3,94,7,63,25,12,6.169156074523926
boto3,95,6,65,26,13,6.07342791557312
boto3,95,6,67,26,13,6.127111196517944
boto3,95,6,68,27,13,6.06160306930542
boto3,95,6,70,28,14,6.098938226699829
boto3,96,5,71,28,14,5.9742591381073
boto3,97,4,73,29,14,5.909307956695557
boto3,97,4,74,29,14,5.966300010681152
boto3,97,4,76,30,15,5.959934949874878
boto3,97,4,78,31,15,5.994997978210449
boto3,97,4,79,31,15,5.917134046554565
boto3,97,4,81,32,16,5.930017948150635
boto3,97,4,82,32,16,5.906130790710449
boto3,97,4,84,33,16,5.866636037826538
boto3,97,4,85,34,17,5.896385192871094
boto3,97,4,87,34,17,5.908959865570068
boto3,97,4,88,35,17,5.883223056793213
boto3,97,4,90,36,18,5.955104112625122
boto3,97,4,92,36,18,5.893186092376709
boto3,97,4,93,37,18,5.930650949478149
boto3,97,4,95,38,19,5.879238128662109
boto3,97,4,96,38,19,5.841673851013184
boto3,97,4,98,39,19,5.917449951171875
boto3,97,4,99,39,19,5.8906378746032715
boto3,98,3,101,40,20,5.779843091964722
boto3,98,3,102,40,20,5.941471815109253
boto3,98,3,104,41,20,5.927846193313599
boto3,98,3,106,42,21,5.892494201660156
boto3,98,3,107,42,21,5.90377402305603
boto3,98,3,109,43,21,5.874247789382935
boto3,98,3,110,44,22,5.901118040084839
boto3,98,3,112,44,22,5.914585113525391
boto3,98,3,113,45,22,5.857419013977051
boto3,98,3,115,46,23,5.8965370655059814
boto3,99,2,117,46,23,5.858099937438965
boto3,99,2,118,47,23,5.803468942642212
boto3,99,2,120,48,24,5.882864952087402
boto3,99,2,121,48,24,5.79259991645813
boto3,99,2,123,49,24,5.8609161376953125
boto3,99,2,124,49,24,5.892611026763916
boto3,99,2,126,50,25,5.8525049686431885
boto3,99,2,127,50,25,5.901099920272827
boto3,99,2,129,51,25,5.9165260791778564
boto3,100,1,131,52,26,5.819813966751099
boto3,100,1,132,52,26,5.833858013153076
boto3,100,1,134,53,26,5.847303867340088
boto3,100,1,135,54,27,5.848258972167969
boto3,100,1,137,54,27,5.846590995788574
boto3,100,1,138,55,27,5.871730089187622
boto3,100,1,140,56,28,5.920277118682861
boto3,100,1,141,56,28,5.9190380573272705
boto3,101,0,143,57,28,5.96757698059082
boto3,101,0,145,58,29,5.829363107681274
boto3,101,0,146,58,29,5.773109197616577
boto3,101,0,148,59,29,5.754583120346069
boto3,101,0,149,59,29,5.826923847198486
boto3,101,0,151,60,30,5.797408103942871
boto3,101,0,152,60,30,5.8333740234375
boto3,101,0,154,61,30,5.830540895462036
boto3,101,0,156,62,31,5.874691963195801
