repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,19,146,1,1,1,5.382028102874756
boto3,36,129,3,1,1,5.083042144775391
boto3,53,112,4,1,1,4.832401990890503
boto3,61,104,6,1,1,4.6813061237335205
boto3,71,94,7,2,1,4.489829063415527
boto3,80,85,9,2,1,4.303720951080322
boto3,94,71,10,3,2,3.9955739974975586
boto3,100,65,12,3,2,3.7572109699249268
boto3,104,61,14,4,2,3.7846951484680176
boto3,111,54,15,4,3,3.6399128437042236
boto3,117,48,17,5,3,3.5402779579162598
boto3,118,47,18,5,3,3.510655164718628
boto3,121,44,20,6,4,3.4805150032043457
boto3,123,42,21,6,4,3.458621025085449
boto3,124,41,23,6,4,3.4353480339050293
boto3,125,40,24,7,4,3.4483699798583984
boto3,128,37,26,7,5,3.384066104888916
boto3,130,35,28,8,5,3.2990150451660156
boto3,130,35,29,8,5,3.3812389373779297
boto3,133,32,31,9,6,3.2482149600982666
boto3,135,30,32,9,6,3.24825119972229
boto3,135,30,34,10,6,3.207390069961548
boto3,136,29,35,10,7,3.220188856124878
boto3,136,29,37,11,7,3.2222368717193604
boto3,136,29,39,11,7,3.248552083969116
boto3,137,28,40,12,8,3.1772360801696777
boto3,139,26,42,12,8,3.1715199947357178
boto3,139,26,43,12,8,3.164479970932007
boto3,142,23,45,13,9,3.0621209144592285
boto3,143,22,46,13,9,3.0652050971984863
boto3,143,22,48,14,9,3.1270251274108887
boto3,143,22,49,14,9,3.1162970066070557
boto3,146,19,51,15,10,2.9873368740081787
boto3,147,18,53,15,10,3.053262948989868
boto3,148,17,54,16,10,3.001664876937866
boto3,149,16,56,16,11,2.9795849323272705
boto3,149,16,57,17,11,2.9567439556121826
boto3,150,15,59,17,11,2.951451063156128
boto3,151,14,60,18,12,2.9093050956726074
boto3,151,14,62,18,12,2.91555118560791
boto3,151,14,63,18,12,2.967446804046631
boto3,155,10,65,19,13,2.8932509422302246
boto3,155,10,67,20,13,2.824709892272949
boto3,156,9,68,20,13,2.819594144821167
boto3,156,9,70,21,14,2.805432081222534
boto3,157,8,71,21,14,2.807343006134033
boto3,158,7,73,21,14,2.7739739418029785
boto3,159,6,74,22,14,2.77580189704895
boto3,161,4,76,22,15,2.737583875656128
boto3,161,4,78,23,15,2.737380027770996
boto3,161,4,79,23,15,2.7875890731811523
boto3,161,4,81,24,16,2.7468509674072266
boto3,161,4,82,24,16,2.7195160388946533
boto3,161,4,84,25,16,2.750221014022827
boto3,161,4,85,25,17,2.7648448944091797
boto3,161,4,87,26,17,2.705620765686035
boto3,161,4,88,26,17,2.723388910293579
boto3,161,4,90,27,18,2.7352781295776367
boto3,161,4,92,27,18,2.7940850257873535
boto3,161,4,93,27,18,2.730165958404541
boto3,161,4,95,28,19,2.7763819694519043
boto3,161,4,96,28,19,2.752963066101074
boto3,161,4,98,29,19,2.7703778743743896
boto3,161,4,99,29,19,2.721482038497925
boto3,161,4,101,30,20,2.737679958343506
boto3,161,4,102,30,20,2.7574501037597656
boto3,161,4,104,31,20,2.7568039894104004
boto3,161,4,106,31,21,2.7438690662384033
boto3,161,4,107,32,21,2.726186990737915
boto3,161,4,109,32,21,2.7197561264038086
boto3,161,4,110,33,22,2.7617580890655518
boto3,161,4,112,33,22,2.7203071117401123
boto3,161,4,113,33,22,2.717078924179077
boto3,161,4,115,34,23,2.7421529293060303
boto3,162,3,117,35,23,2.7423410415649414
boto3,162,3,118,35,23,2.7792410850524902
boto3,162,3,120,36,24,2.753892183303833
boto3,163,2,121,36,24,2.6580820083618164
boto3,163,2,123,36,24,2.7135939598083496
boto3,163,2,124,37,24,2.6910598278045654
boto3,163,2,126,37,25,2.686732053756714
boto3,163,2,127,38,25,2.7041549682617188
boto3,163,2,129,38,25,2.711374044418335
boto3,164,1,131,39,26,2.7607860565185547
boto3,164,1,132,39,26,2.699071168899536
boto3,164,1,134,40,26,2.7532389163970947
boto3,164,1,135,40,27,2.7090530395507812
boto3,164,1,137,41,27,2.7788431644439697
boto3,164,1,138,41,27,2.6771440505981445
boto3,164,1,140,42,28,2.703334093093872
boto3,165,0,141,42,28,2.6346518993377686
boto3,165,0,143,42,28,2.639592170715332
boto3,165,0,145,43,29,2.698693037033081
boto3,165,0,146,43,29,2.654090166091919
boto3,165,0,148,44,29,2.7006020545959473
boto3,165,0,149,44,29,2.6642508506774902
boto3,165,0,151,45,30,2.7002458572387695
boto3,165,0,152,45,30,2.714785099029541
boto3,165,0,154,46,30,2.668950080871582
boto3,165,0,156,46,31,2.667433977127075
