repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,6,95,1,1,1,4.73303484916687
boto3,17,84,3,1,1,4.590305805206299
boto3,25,76,4,1,1,4.400677919387817
boto3,37,64,6,1,1,4.197182893753052
boto3,43,58,7,2,1,3.9927661418914795
boto3,45,56,9,2,1,3.9807610511779785
boto3,52,49,10,3,2,3.859466075897217
boto3,55,46,12,3,2,3.8069751262664795
boto3,61,40,14,4,2,3.670764923095703
boto3,63,38,15,4,3,3.554028034210205
boto3,69,32,17,5,3,3.401031970977783
boto3,71,30,18,5,3,3.357149124145508
boto3,73,28,20,6,4,3.3528220653533936
boto3,75,26,21,6,4,3.329680919647217
boto3,76,25,23,6,4,3.3335890769958496
boto3,76,25,24,7,4,3.362701892852783
boto3,80,21,26,7,5,3.250706911087036
boto3,80,21,28,8,5,3.242791175842285
boto3,80,21,29,8,5,3.3010880947113037
boto3,84,17,31,9,6,3.20674204826355
boto3,84,17,32,9,6,3.157634973526001
boto3,84,17,34,10,6,3.173264980316162
boto3,84,17,35,10,7,3.164138078689575
boto3,85,16,37,11,7,3.1617510318756104
boto3,85,16,39,11,7,3.1247198581695557
boto3,85,16,40,12,8,3.0825891494750977
boto3,85,16,42,12,8,3.1457011699676514
boto3,85,16,43,12,8,3.15510892868042
boto3,87,14,45,13,9,3.1758499145507812
boto3,89,12,46,13,9,3.0675249099731445
boto3,90,11,48,14,9,3.0751969814300537
boto3,90,11,49,14,9,3.1204137802124023
boto3,91,10,51,15,10,3.0799880027770996
boto3,92,9,53,15,10,3.0476081371307373
boto3,92,9,54,16,10,3.00852108001709
boto3,93,8,56,16,11,3.047279119491577
boto3,94,7,57,17,11,2.9943628311157227
boto3,94,7,59,17,11,3.010032892227173
boto3,94,7,60,18,12,3.0398271083831787
boto3,94,7,62,18,12,2.9650161266326904
boto3,94,7,63,18,12,2.9946718215942383
boto3,95,6,65,19,13,2.9028007984161377
boto3,95,6,67,20,13,2.9891481399536133
boto3,95,6,68,20,13,2.941622018814087
boto3,95,6,70,21,14,2.970643997192383
boto3,96,5,71,21,14,2.9575388431549072
boto3,97,4,73,21,14,2.915494918823242
boto3,97,4,74,22,14,2.876612901687622
boto3,97,4,76,22,15,2.866795063018799
boto3,97,4,78,23,15,2.9430651664733887
boto3,97,4,79,23,15,2.8730709552764893
boto3,97,4,81,24,16,2.888883113861084
boto3,97,4,82,24,16,2.895197868347168
boto3,97,4,84,25,16,2.820655107498169
boto3,97,4,85,25,17,2.8729870319366455
boto3,97,4,87,26,17,2.851869821548462
boto3,97,4,88,26,17,2.906506061553955
boto3,97,4,90,27,18,2.8513970375061035
boto3,97,4,92,27,18,2.8413150310516357
boto3,97,4,93,27,18,2.863318920135498
boto3,97,4,95,28,19,2.933868169784546
boto3,97,4,96,28,19,2.9272429943084717
boto3,97,4,98,29,19,2.9269440174102783
boto3,97,4,99,29,19,2.881464958190918
boto3,98,3,101,30,20,2.8716280460357666
boto3,98,3,102,30,20,2.8901920318603516
boto3,98,3,104,31,20,2.8555819988250732
boto3,98,3,106,31,21,2.8701369762420654
boto3,98,3,107,32,21,2.886108160018921
boto3,98,3,109,32,21,2.921304941177368
boto3,98,3,110,33,22,2.865046977996826
boto3,98,3,112,33,22,2.8020899295806885
boto3,98,3,113,33,22,2.836663007736206
boto3,98,3,115,34,23,2.8776190280914307
boto3,99,2,117,35,23,2.8706588745117188
boto3,99,2,118,35,23,2.8373970985412598
boto3,99,2,120,36,24,2.8947229385375977
boto3,99,2,121,36,24,2.834357976913452
boto3,99,2,123,36,24,2.816819906234741
boto3,99,2,124,37,24,2.808990955352783
boto3,99,2,126,37,25,2.8665030002593994
boto3,99,2,127,38,25,2.8563129901885986
boto3,99,2,129,38,25,2.8288540840148926
boto3,100,1,131,39,26,2.847025156021118
boto3,100,1,132,39,26,2.855274200439453
boto3,100,1,134,40,26,2.838736057281494
boto3,100,1,135,40,27,2.8389270305633545
boto3,100,1,137,41,27,2.833362102508545
boto3,100,1,138,41,27,2.8333168029785156
boto3,100,1,140,42,28,2.9184460639953613
boto3,100,1,141,42,28,2.871711015701294
boto3,101,0,143,42,28,2.8112728595733643
boto3,101,0,145,43,29,2.8293819427490234
boto3,101,0,146,43,29,2.8208751678466797
boto3,101,0,148,44,29,2.828687906265259
boto3,101,0,149,44,29,2.836229085922241
boto3,101,0,151,45,30,2.800913095474243
boto3,101,0,152,45,30,2.793412923812866
boto3,101,0,154,46,30,2.7895641326904297
boto3,101,0,156,46,31,2.8460140228271484
