repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,22,143,1,1,1,6.077678918838501
boto3,39,126,3,1,1,5.8539299964904785
boto3,54,111,4,1,1,5.610083103179932
boto3,65,100,6,1,1,5.520540952682495
boto3,74,91,7,2,1,5.360180854797363
boto3,85,80,9,2,1,5.273144006729126
boto3,99,66,10,3,2,5.103358030319214
boto3,102,63,12,3,2,4.986222982406616
boto3,107,58,14,4,2,4.8596351146698
boto3,114,51,15,4,3,4.819730043411255
boto3,117,48,17,5,3,4.695066213607788
boto3,118,47,18,5,3,4.78255820274353
boto3,122,43,20,6,4,4.724103927612305
boto3,127,38,21,6,4,4.6613969802856445
boto3,125,40,23,6,4,4.726678848266602
boto3,125,40,24,7,4,4.704998970031738
boto3,129,36,26,7,5,4.669400930404663
boto3,132,33,28,8,5,4.606338977813721
boto3,129,36,29,8,5,4.68483304977417
boto3,134,31,31,9,6,4.574537038803101
boto3,136,29,32,9,6,4.5127880573272705
boto3,137,28,34,10,6,4.5194878578186035
boto3,137,28,35,10,7,4.536081075668335
boto3,139,26,37,11,7,4.510870933532715
boto3,138,27,39,11,7,4.470012903213501
boto3,138,27,40,12,8,4.484895944595337
boto3,140,25,42,12,8,4.480714797973633
boto3,142,23,43,12,8,4.460110902786255
boto3,143,22,45,13,9,4.548885822296143
boto3,143,22,46,13,9,4.508610010147095
boto3,144,21,48,14,9,4.5662360191345215
boto3,144,21,49,14,9,4.453313112258911
boto3,147,18,51,15,10,4.404234886169434
boto3,148,17,53,15,10,4.392160892486572
boto3,149,16,54,16,10,4.328856945037842
boto3,149,16,56,16,11,4.346999883651733
boto3,149,16,57,17,11,4.345402002334595
boto3,150,15,59,17,11,4.3118860721588135
boto3,151,14,60,18,12,4.3121421337127686
boto3,151,14,62,18,12,4.296310901641846
boto3,151,14,63,18,12,4.276937961578369
boto3,155,10,65,19,13,4.273029804229736
boto3,156,9,67,20,13,4.234374046325684
boto3,156,9,68,20,13,4.259738922119141
boto3,156,9,70,21,14,4.26081109046936
boto3,157,8,71,21,14,4.256415128707886
boto3,158,7,73,21,14,4.235430002212524
boto3,159,6,74,22,14,4.020328044891357
boto3,161,4,76,22,15,3.954555034637451
boto3,161,4,78,23,15,4.035531997680664
boto3,161,4,79,23,15,3.9643499851226807
boto3,161,4,81,24,16,3.9705519676208496
boto3,161,4,82,24,16,3.917668104171753
boto3,161,4,84,25,16,3.905123233795166
boto3,161,4,85,25,17,3.8934338092803955
boto3,161,4,87,26,17,3.978748083114624
boto3,161,4,88,26,17,3.987668037414551
boto3,161,4,90,27,18,3.9017980098724365
boto3,161,4,92,27,18,3.88185715675354
boto3,161,4,93,27,18,3.993928909301758
boto3,161,4,95,28,19,3.931272029876709
boto3,161,4,96,28,19,3.9914069175720215
boto3,161,4,98,29,19,3.9968369007110596
boto3,161,4,99,29,19,3.978562116622925
boto3,161,4,101,30,20,3.9523580074310303
boto3,161,4,102,30,20,4.024511814117432
boto3,161,4,104,31,20,3.947295904159546
boto3,161,4,106,31,21,4.007642984390259
boto3,161,4,107,32,21,3.9397940635681152
boto3,161,4,109,32,21,3.948728084564209
boto3,161,4,110,33,22,3.977128028869629
boto3,161,4,112,33,22,3.965345859527588
boto3,161,4,113,33,22,3.962398052215576
boto3,161,4,115,34,23,3.9916651248931885
boto3,162,3,117,35,23,3.890695095062256
boto3,162,3,118,35,23,3.9450879096984863
boto3,162,3,120,36,24,3.94543194770813
boto3,163,2,121,36,24,3.9152629375457764
boto3,163,2,123,36,24,3.9484939575195312
boto3,163,2,124,37,24,3.9961609840393066
boto3,163,2,126,37,25,3.959263801574707
boto3,163,2,127,38,25,3.9477789402008057
boto3,163,2,129,38,25,3.946537971496582
boto3,164,1,131,39,26,3.932126998901367
boto3,164,1,132,39,26,3.9784889221191406
boto3,164,1,134,40,26,3.9749820232391357
boto3,164,1,135,40,27,3.936195135116577
boto3,164,1,137,41,27,3.9976248741149902
boto3,164,1,138,41,27,3.958770990371704
boto3,164,1,140,42,28,3.9281411170959473
boto3,165,0,141,42,28,3.882780075073242
boto3,164,1,143,42,28,3.886406898498535
boto3,165,0,145,43,29,3.96458101272583
boto3,165,0,146,43,29,3.880918025970459
boto3,165,0,148,44,29,3.9591619968414307
boto3,165,0,149,44,29,3.878247022628784
boto3,165,0,151,45,30,3.919003963470459
boto3,165,0,152,45,30,3.945849895477295
boto3,165,0,154,46,30,3.903076171875
boto3,165,0,156,46,31,3.923243999481201
