repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,19,146,1,1,1,6.294665098190308
boto3,45,120,3,1,1,6.007038116455078
boto3,52,113,4,1,1,5.832880020141602
boto3,64,101,6,1,1,5.771967887878418
boto3,71,94,7,1,1,5.63691520690918
boto3,78,87,9,1,1,5.502731084823608
boto3,79,86,10,1,1,5.443392992019653
boto3,93,72,12,1,1,5.2517101764678955
boto3,102,63,14,1,2,5.179085969924927
boto3,105,60,15,1,2,5.201102018356323
boto3,108,57,17,1,2,5.167778015136719
boto3,110,55,18,1,2,5.064646005630493
boto3,119,46,20,2,3,4.912067890167236
boto3,121,44,21,2,3,4.873748064041138
boto3,123,42,23,2,3,4.863368988037109
boto3,122,43,24,2,3,4.847492933273315
boto3,124,41,26,2,3,4.882056951522827
boto3,128,37,28,2,4,4.877809047698975
boto3,126,39,29,2,4,4.893229961395264
boto3,129,36,31,3,4,4.791501045227051
boto3,130,35,32,3,4,4.78870415687561
boto3,131,34,34,3,5,4.8070290088653564
boto3,132,33,35,3,5,4.790426015853882
boto3,131,34,37,3,5,4.804622173309326
boto3,132,33,39,3,5,4.789870023727417
boto3,135,30,40,4,6,4.729655981063843
boto3,137,28,42,4,6,4.659640073776245
boto3,137,28,43,4,6,4.688338041305542
boto3,138,27,45,4,6,4.649894952774048
boto3,140,25,46,4,6,4.648760080337524
boto3,143,22,48,4,7,4.586905002593994
boto3,143,22,49,4,7,4.583110094070435
boto3,148,17,51,5,7,4.483076095581055
boto3,149,16,53,5,7,4.529011011123657
boto3,149,16,54,5,8,4.466441869735718
boto3,149,16,56,5,8,4.505842924118042
boto3,150,15,57,5,8,4.459420919418335
boto3,150,15,59,5,8,4.50014591217041
boto3,150,15,60,6,9,4.511962890625
boto3,151,14,62,6,9,4.439990997314453
boto3,151,14,63,6,9,4.487506151199341
boto3,153,12,65,6,9,4.450021028518677
boto3,153,12,67,6,10,4.482594013214111
boto3,154,11,68,6,10,4.45361590385437
boto3,154,11,70,7,10,4.469715118408203
boto3,155,10,71,7,10,4.498522996902466
boto3,156,9,73,7,10,4.4761528968811035
boto3,157,8,74,7,11,4.410609006881714
boto3,158,7,76,7,11,4.349868059158325
boto3,158,7,78,7,11,4.38622784614563
boto3,158,7,79,7,11,4.403388977050781
boto3,159,6,81,8,12,4.36353611946106
boto3,159,6,82,8,12,4.3902671337127686
boto3,159,6,84,8,12,4.341017007827759
boto3,159,6,85,8,12,4.382529020309448
boto3,160,5,87,8,13,4.363114833831787
boto3,160,5,88,8,13,4.391009092330933
boto3,160,5,90,9,13,4.370633840560913
boto3,160,5,92,9,13,4.381953954696655
boto3,160,5,93,9,13,4.343699932098389
boto3,160,5,95,9,14,4.342875957489014
boto3,160,5,96,9,14,4.351235866546631
boto3,160,5,98,9,14,4.34230899810791
boto3,160,5,99,9,14,4.362143039703369
boto3,161,4,101,10,15,4.365732908248901
boto3,161,4,102,10,15,4.343406915664673
boto3,161,4,104,10,15,4.318102121353149
boto3,161,4,106,10,15,4.3318259716033936
boto3,161,4,107,10,16,4.35153603553772
boto3,161,4,109,10,16,4.351262092590332
boto3,161,4,110,11,16,4.392439126968384
boto3,161,4,112,11,16,4.3600921630859375
boto3,161,4,113,11,16,4.439406156539917
boto3,161,4,115,11,17,4.3965840339660645
boto3,162,3,117,11,17,4.382633924484253
boto3,162,3,118,11,17,4.388637065887451
boto3,162,3,120,12,18,4.493443012237549
boto3,163,2,121,12,18,4.416748046875
boto3,163,2,123,12,18,4.316683053970337
boto3,163,2,124,12,18,4.318779945373535
boto3,163,2,126,12,18,4.309234857559204
boto3,163,2,127,12,19,4.3201799392700195
boto3,163,2,129,12,19,4.3017189502716064
boto3,164,1,131,13,19,4.324073076248169
boto3,164,1,132,13,19,4.354223012924194
boto3,164,1,134,13,20,4.319544076919556
boto3,164,1,135,13,20,4.325291156768799
boto3,164,1,137,13,20,4.296943187713623
boto3,164,1,138,13,20,4.284048080444336
boto3,164,1,140,14,21,4.264232158660889
boto3,164,1,141,14,21,4.34375786781311
boto3,165,0,143,14,21,4.280279874801636
boto3,165,0,145,14,21,4.3192360401153564
boto3,165,0,146,14,21,4.290827989578247
boto3,165,0,148,14,22,4.2514050006866455
boto3,165,0,149,14,22,4.292234897613525
boto3,165,0,151,15,22,4.369945049285889
boto3,165,0,152,15,22,4.347900867462158
boto3,165,0,154,15,23,4.319257974624634
boto3,165,0,156,15,23,4.3630030155181885
