repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,5,96,1,1,1,4.932992935180664
boto3,20,81,3,1,1,4.683636903762817
boto3,25,76,4,1,1,4.585177183151245
boto3,37,64,6,1,1,4.260970115661621
boto3,36,65,7,1,1,4.322143077850342
boto3,40,61,9,1,1,4.127969026565552
boto3,43,58,10,1,1,4.025662899017334
boto3,48,53,12,1,1,3.9397342205047607
boto3,56,45,14,1,2,3.826930046081543
boto3,56,45,15,1,2,3.868406057357788
boto3,60,41,17,1,2,3.7150189876556396
boto3,61,40,18,1,2,3.6938979625701904
boto3,72,29,20,2,3,3.501265048980713
boto3,72,29,21,2,3,3.4461669921875
boto3,74,27,23,2,3,3.3929669857025146
boto3,74,27,24,2,3,3.4434611797332764
boto3,76,25,26,2,3,3.40277099609375
boto3,77,24,28,2,4,3.364744186401367
boto3,78,23,29,2,4,3.3696279525756836
boto3,83,18,31,3,4,3.2292838096618652
boto3,83,18,32,3,4,3.2656359672546387
boto3,84,17,34,3,5,3.301190137863159
boto3,84,17,35,3,5,3.345021963119507
boto3,84,17,37,3,5,3.3116719722747803
boto3,84,17,39,3,5,3.290389060974121
boto3,85,16,40,4,6,3.250342845916748
boto3,85,16,42,4,6,3.2791450023651123
boto3,85,16,43,4,6,3.273890972137451
boto3,88,13,45,4,6,3.1905438899993896
boto3,89,12,46,4,6,3.17631196975708
boto3,90,11,48,4,7,3.190760850906372
boto3,90,11,49,4,7,3.2245800495147705
boto3,92,9,51,5,7,3.175294876098633
boto3,93,8,53,5,7,3.1875481605529785
boto3,93,8,54,5,8,3.08547306060791
boto3,94,7,56,5,8,3.0692670345306396
boto3,94,7,57,5,8,3.0289671421051025
boto3,94,7,59,5,8,3.094705104827881
boto3,94,7,60,6,9,3.025768995285034
boto3,94,7,62,6,9,3.0317671298980713
boto3,94,7,63,6,9,3.0835649967193604
boto3,95,6,65,6,9,3.0569610595703125
boto3,95,6,67,6,10,3.0123939514160156
boto3,95,6,68,6,10,3.058250904083252
boto3,95,6,70,7,10,3.043839931488037
boto3,96,5,71,7,10,2.999376058578491
boto3,97,4,73,7,10,2.9735870361328125
boto3,97,4,74,7,11,2.9787981510162354
boto3,97,4,76,7,11,3.0221071243286133
boto3,97,4,78,7,11,3.0797579288482666
boto3,97,4,79,7,11,3.0214478969573975
boto3,97,4,81,8,12,3.0576870441436768
boto3,97,4,82,8,12,3.020286798477173
boto3,97,4,84,8,12,3.080591917037964
boto3,97,4,85,8,12,3.0131521224975586
boto3,97,4,87,8,13,2.992399215698242
boto3,97,4,88,8,13,2.974637985229492
boto3,97,4,90,9,13,3.008183002471924
boto3,97,4,92,9,13,2.978882074356079
boto3,97,4,93,9,13,2.943800926208496
boto3,97,4,95,9,14,2.973088026046753
boto3,97,4,96,9,14,3.0106308460235596
boto3,97,4,98,9,14,2.976889133453369
boto3,97,4,99,9,14,2.9995410442352295
boto3,98,3,101,10,15,2.944777011871338
boto3,98,3,102,10,15,2.9585049152374268
boto3,98,3,104,10,15,2.9537289142608643
boto3,98,3,106,10,15,2.9670069217681885
boto3,98,3,107,10,16,2.900244951248169
boto3,98,3,109,10,16,2.955604076385498
boto3,98,3,110,11,16,2.969283103942871
boto3,98,3,112,11,16,2.9561400413513184
boto3,98,3,113,11,16,2.955449104309082
boto3,98,3,115,11,17,2.926276922225952
boto3,99,2,117,11,17,2.901263952255249
boto3,99,2,118,11,17,2.9876270294189453
boto3,99,2,120,12,18,2.9986460208892822
boto3,99,2,121,12,18,3.0042200088500977
boto3,99,2,123,12,18,2.962885856628418
boto3,99,2,124,12,18,2.952672004699707
boto3,99,2,126,12,18,2.939627170562744
boto3,99,2,127,12,19,2.9918739795684814
boto3,99,2,129,12,19,2.9492340087890625
boto3,100,1,131,13,19,2.946908950805664
boto3,100,1,132,13,19,2.9626970291137695
boto3,100,1,134,13,20,2.9796462059020996
boto3,100,1,135,13,20,3.001682996749878
boto3,100,1,137,13,20,2.971560001373291
boto3,100,1,138,13,20,2.9653890132904053
boto3,100,1,140,14,21,2.9986939430236816
boto3,100,1,141,14,21,2.9983129501342773
boto3,100,1,143,14,21,2.971508026123047
boto3,101,0,145,14,21,2.9132258892059326
boto3,101,0,146,14,21,3.021934986114502
boto3,101,0,148,14,22,2.978890895843506
boto3,101,0,149,14,22,2.894901990890503
boto3,101,0,151,15,22,2.9544661045074463
boto3,101,0,152,15,22,2.9277331829071045
boto3,101,0,154,15,23,2.8994929790496826
boto3,101,0,156,15,23,2.9336371421813965
