repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,5,96,1,1,1,10.134785890579224
boto3,17,84,3,1,1,9.665288925170898
boto3,30,71,4,1,1,9.23871898651123
boto3,33,68,6,1,1,8.994817972183228
boto3,36,65,7,1,1,8.88756799697876
boto3,40,61,9,1,1,8.63079285621643
boto3,43,58,10,1,1,8.376834154129028
boto3,49,52,12,1,1,8.208728790283203
boto3,56,45,14,1,2,8.04113507270813
boto3,58,43,15,1,2,7.84170389175415
boto3,60,41,17,1,2,7.883527040481567
boto3,60,41,18,1,2,7.756366968154907
boto3,70,31,20,2,3,7.234900951385498
boto3,73,28,21,2,3,7.223534107208252
boto3,74,27,23,2,3,7.187488079071045
boto3,74,27,24,2,3,7.16889214515686
boto3,74,27,26,2,3,7.261378049850464
boto3,77,24,28,2,4,7.005414009094238
boto3,80,21,29,2,4,7.02791690826416
boto3,82,19,31,3,4,6.85896110534668
boto3,83,18,32,3,4,6.734266042709351
boto3,84,17,34,3,5,6.778387069702148
boto3,84,17,35,3,5,6.7937140464782715
boto3,84,17,37,3,5,6.7717390060424805
boto3,84,17,39,3,5,6.770617961883545
boto3,85,16,40,4,6,6.727095127105713
boto3,85,16,42,4,6,6.763316869735718
boto3,86,15,43,4,6,6.709511041641235
boto3,89,12,45,4,6,6.659403085708618
boto3,89,12,46,4,6,6.690577030181885
boto3,90,11,48,4,7,6.586451053619385
boto3,90,11,49,4,7,6.591597080230713
boto3,92,9,51,5,7,6.428670883178711
boto3,93,8,53,5,7,6.3601319789886475
boto3,92,9,54,5,8,6.427510023117065
boto3,94,7,56,5,8,6.322053909301758
boto3,94,7,57,5,8,6.3576579093933105
boto3,94,7,59,5,8,6.307154893875122
boto3,94,7,60,6,9,6.343401908874512
boto3,94,7,62,6,9,6.295934200286865
boto3,94,7,63,6,9,6.311919927597046
boto3,95,6,65,6,9,6.325731039047241
boto3,95,6,67,6,10,6.242358922958374
boto3,95,6,68,6,10,6.27236008644104
boto3,95,6,70,7,10,6.188973903656006
boto3,96,5,71,7,10,6.1453258991241455
boto3,97,4,73,7,10,6.218058109283447
boto3,97,4,74,7,11,6.187305927276611
boto3,97,4,76,7,11,6.2455010414123535
boto3,97,4,78,7,11,6.219841003417969
boto3,97,4,79,7,11,6.162642002105713
boto3,97,4,81,8,12,6.206295967102051
boto3,97,4,82,8,12,6.194911003112793
boto3,97,4,84,8,12,6.2907938957214355
boto3,97,4,85,8,12,6.242449998855591
boto3,97,4,87,8,13,6.2399680614471436
boto3,97,4,88,8,13,6.198129177093506
boto3,97,4,90,9,13,6.198789119720459
boto3,97,4,92,9,13,6.109745025634766
boto3,97,4,93,9,13,6.186320066452026
boto3,97,4,95,9,14,6.15087103843689
boto3,97,4,96,9,14,6.189462900161743
boto3,97,4,98,9,14,6.195757865905762
boto3,97,4,99,9,14,6.181311130523682
boto3,98,3,101,10,15,6.171877861022949
boto3,98,3,102,10,15,6.103819847106934
boto3,98,3,104,10,15,6.154416084289551
boto3,98,3,106,10,15,6.039534091949463
boto3,98,3,107,10,16,6.026003122329712
boto3,98,3,109,10,16,6.107028007507324
boto3,98,3,110,11,16,6.1497650146484375
boto3,98,3,112,11,16,6.12921404838562
boto3,98,3,113,11,16,6.130446910858154
boto3,98,3,115,11,17,6.145380020141602
boto3,99,2,117,11,17,6.227981090545654
boto3,99,2,118,11,17,6.25983190536499
boto3,99,2,120,12,18,6.321383953094482
boto3,99,2,121,12,18,6.35496711730957
boto3,99,2,123,12,18,6.229416131973267
boto3,99,2,124,12,18,6.147784948348999
boto3,99,2,126,12,18,6.2080159187316895
boto3,99,2,127,12,19,6.175846099853516
boto3,99,2,129,12,19,6.073648929595947
boto3,100,1,131,13,19,6.056659936904907
boto3,100,1,132,13,19,6.072518825531006
boto3,100,1,134,13,20,6.1156439781188965
boto3,100,1,135,13,20,6.132107973098755
boto3,100,1,137,13,20,6.0854411125183105
boto3,100,1,138,13,20,6.060363054275513
boto3,100,1,140,14,21,6.088042974472046
boto3,100,1,141,14,21,6.038356065750122
boto3,101,0,143,14,21,6.040280103683472
boto3,101,0,145,14,21,6.045823097229004
boto3,101,0,146,14,21,6.016388177871704
boto3,101,0,148,14,22,5.948333978652954
boto3,101,0,149,14,22,6.02792501449585
boto3,101,0,151,15,22,5.9815309047698975
boto3,101,0,152,15,22,6.017966985702515
boto3,101,0,154,15,23,6.024679899215698
boto3,101,0,156,15,23,6.0692291259765625
