repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,22,143,1,1,1,6.229886054992676
boto3,45,120,3,1,1,6.02531886100769
boto3,56,109,4,1,1,5.831289052963257
boto3,64,101,6,1,1,5.697521924972534
boto3,68,97,7,1,1,5.672984838485718
boto3,78,87,9,1,1,5.5461509227752686
boto3,87,78,10,2,1,5.414093971252441
boto3,98,67,12,2,1,5.208959102630615
boto3,103,62,14,2,2,5.169157981872559
boto3,109,56,15,3,2,5.118290185928345
boto3,112,53,17,3,2,5.0720319747924805
boto3,116,49,18,3,2,5.031422853469849
boto3,121,44,20,4,3,4.906702995300293
boto3,123,42,21,4,3,4.960578918457031
boto3,122,43,23,4,3,4.947659969329834
boto3,124,41,24,4,3,4.910027980804443
boto3,127,38,26,5,3,4.8084330558776855
boto3,128,37,28,5,4,4.864137172698975
boto3,127,38,29,5,4,4.833204030990601
boto3,132,33,31,6,4,4.7570929527282715
boto3,133,32,32,6,4,4.809507846832275
boto3,133,32,34,6,5,4.779641151428223
boto3,135,30,35,7,5,4.737323999404907
boto3,136,29,37,7,5,4.745636940002441
boto3,133,32,39,7,5,4.8113930225372314
boto3,135,30,40,8,6,4.740632057189941
boto3,139,26,42,8,6,4.7052319049835205
boto3,139,26,43,8,6,4.68216609954834
boto3,140,25,45,9,6,4.67790412902832
boto3,142,23,46,9,6,4.6585938930511475
boto3,144,21,48,9,7,4.625818967819214
boto3,143,22,49,9,7,4.662390947341919
boto3,148,17,51,10,7,4.598397970199585
boto3,150,15,53,10,7,4.63501501083374
boto3,150,15,54,10,8,4.649717092514038
boto3,150,15,56,11,8,4.536661148071289
boto3,150,15,57,11,8,4.509099006652832
boto3,151,14,59,11,8,4.469522953033447
boto3,151,14,60,12,9,4.464707136154175
boto3,151,14,62,12,9,4.504251003265381
boto3,152,13,63,12,9,4.494343042373657
boto3,154,11,65,13,9,4.486361026763916
boto3,154,11,67,13,10,4.518533945083618
boto3,154,11,68,13,10,4.48005485534668
boto3,154,11,70,14,10,4.49963116645813
boto3,155,10,71,14,10,4.431509017944336
boto3,156,9,73,14,10,4.463528871536255
boto3,157,8,74,14,11,4.42829704284668
boto3,158,7,76,15,11,4.3954339027404785
boto3,158,7,78,15,11,4.3833630084991455
boto3,158,7,79,15,11,4.443195819854736
boto3,159,6,81,16,12,4.4547929763793945
boto3,159,6,82,16,12,4.41877007484436
boto3,159,6,84,16,12,4.388513088226318
boto3,159,6,85,17,12,4.357133865356445
boto3,160,5,87,17,13,4.380508899688721
boto3,160,5,88,17,13,4.3515119552612305
boto3,160,5,90,18,13,4.384504079818726
boto3,160,5,92,18,13,4.343324899673462
boto3,160,5,93,18,13,4.415204048156738
boto3,160,5,95,19,14,4.408556222915649
boto3,160,5,96,19,14,4.383027076721191
boto3,160,5,98,19,14,4.43110203742981
boto3,160,5,99,19,14,4.448740005493164
boto3,161,4,101,20,15,4.376809120178223
boto3,161,4,102,20,15,4.375005006790161
boto3,161,4,104,20,15,4.431833028793335
boto3,161,4,106,21,15,4.402835845947266
boto3,161,4,107,21,16,4.429903030395508
boto3,161,4,109,21,16,4.405956029891968
boto3,161,4,110,22,16,4.400929927825928
boto3,161,4,112,22,16,4.382171154022217
boto3,161,4,113,22,16,4.377506971359253
boto3,161,4,115,23,17,4.361003160476685
boto3,162,3,117,23,17,4.3271331787109375
boto3,162,3,118,23,17,4.326359033584595
boto3,162,3,120,24,18,4.402301073074341
boto3,163,2,121,24,18,4.349279880523682
boto3,163,2,123,24,18,4.351146936416626
boto3,163,2,124,24,18,4.350888967514038
boto3,163,2,126,25,18,4.370121002197266
boto3,163,2,127,25,19,4.390330076217651
boto3,163,2,129,25,19,4.384385108947754
boto3,164,1,131,26,19,4.339340925216675
boto3,164,1,132,26,19,4.348380088806152
boto3,164,1,134,26,20,4.352305889129639
boto3,164,1,135,27,20,4.419440031051636
boto3,164,1,137,27,20,4.376136064529419
boto3,164,1,138,27,20,4.316649913787842
boto3,164,1,140,28,21,4.341311931610107
boto3,164,1,141,28,21,4.2912750244140625
boto3,164,1,143,28,21,4.29819393157959
boto3,165,0,145,29,21,4.333770990371704
boto3,165,0,146,29,21,4.314195871353149
boto3,165,0,148,29,22,4.296604871749878
boto3,165,0,149,29,22,4.310197114944458
boto3,165,0,151,30,22,4.3159708976745605
boto3,165,0,152,30,22,4.3134260177612305
boto3,165,0,154,30,23,4.261443853378296
boto3,165,0,156,31,23,4.309830904006958
