repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,6,95,1,1,1,4.8489089012146
boto3,18,83,3,1,1,4.705222129821777
boto3,27,74,4,1,1,4.5156238079071045
boto3,34,67,6,1,1,4.372251987457275
boto3,35,66,7,1,1,4.373638153076172
boto3,43,58,9,1,1,4.174147844314575
boto3,50,51,10,2,1,4.005208969116211
boto3,56,45,12,2,1,3.8759021759033203
boto3,59,42,14,2,2,3.868276834487915
boto3,62,39,15,3,2,3.8563671112060547
boto3,66,35,17,3,2,3.752156972885132
boto3,65,36,18,3,2,3.7798850536346436
boto3,72,29,20,4,3,3.5660789012908936
boto3,73,28,21,4,3,3.5224850177764893
boto3,75,26,23,4,3,3.499706983566284
boto3,75,26,24,4,3,3.450161933898926
boto3,78,23,26,5,3,3.3802478313446045
boto3,79,22,28,5,4,3.33642315864563
boto3,82,19,29,5,4,3.3210067749023438
boto3,82,19,31,6,4,3.3784019947052
boto3,83,18,32,6,4,3.349529981613159
boto3,84,17,34,6,5,3.3485729694366455
boto3,84,17,35,7,5,3.3126351833343506
boto3,84,17,37,7,5,3.2507238388061523
boto3,84,17,39,7,5,3.347133159637451
boto3,85,16,40,8,6,3.291973114013672
boto3,85,16,42,8,6,3.3524680137634277
boto3,87,14,43,8,6,3.2513160705566406
boto3,89,12,45,9,6,3.186000108718872
boto3,89,12,46,9,6,3.229020118713379
boto3,90,11,48,9,7,3.222898006439209
boto3,90,11,49,9,7,3.2220981121063232
boto3,92,9,51,10,7,3.2308218479156494
boto3,92,9,53,10,7,3.143723964691162
boto3,92,9,54,10,8,3.0707449913024902
boto3,94,7,56,11,8,3.10392689704895
boto3,94,7,57,11,8,3.0980191230773926
boto3,94,7,59,11,8,3.1070001125335693
boto3,94,7,60,12,9,3.0819251537323
boto3,94,7,62,12,9,3.1240999698638916
boto3,94,7,63,12,9,3.09501314163208
boto3,95,6,65,13,9,3.059821128845215
boto3,95,6,67,13,10,3.087984085083008
boto3,95,6,68,13,10,3.116044044494629
boto3,95,6,70,14,10,3.1312549114227295
boto3,96,5,71,14,10,3.0470168590545654
boto3,97,4,73,14,10,3.0176010131835938
boto3,97,4,74,14,11,2.9488959312438965
boto3,97,4,76,15,11,2.9796340465545654
boto3,97,4,78,15,11,2.9989240169525146
boto3,97,4,79,15,11,3.000499963760376
boto3,97,4,81,16,12,2.9927101135253906
boto3,97,4,82,16,12,2.942201852798462
boto3,97,4,84,16,12,3.0127270221710205
boto3,97,4,85,17,12,3.0464000701904297
boto3,97,4,87,17,13,2.9744739532470703
boto3,97,4,88,17,13,3.003365993499756
boto3,97,4,90,18,13,3.0437910556793213
boto3,97,4,92,18,13,3.034611940383911
boto3,97,4,93,18,13,3.0346548557281494
boto3,97,4,95,19,14,3.0330419540405273
boto3,97,4,96,19,14,3.0686440467834473
boto3,97,4,98,19,14,3.0327820777893066
boto3,97,4,99,19,14,3.0377869606018066
boto3,98,3,101,20,15,3.0454719066619873
boto3,98,3,102,20,15,3.0000200271606445
boto3,98,3,104,20,15,3.0037810802459717
boto3,98,3,106,21,15,3.0118281841278076
boto3,98,3,107,21,16,2.9972259998321533
boto3,98,3,109,21,16,3.0337228775024414
boto3,98,3,110,22,16,3.013833999633789
boto3,98,3,112,22,16,2.978785991668701
boto3,98,3,113,22,16,2.982534170150757
boto3,98,3,115,23,17,2.9980409145355225
boto3,99,2,117,23,17,2.9453909397125244
boto3,99,2,118,23,17,2.9430360794067383
boto3,99,2,120,24,18,2.9497838020324707
boto3,99,2,121,24,18,2.9939498901367188
boto3,99,2,123,24,18,2.9712250232696533
boto3,99,2,124,24,18,3.0057179927825928
boto3,99,2,126,25,18,2.974487066268921
boto3,99,2,127,25,19,2.9189140796661377
boto3,99,2,129,25,19,2.980712890625
boto3,100,1,131,26,19,3.051658868789673
boto3,100,1,132,26,19,2.9439821243286133
boto3,100,1,134,26,20,2.9368410110473633
boto3,100,1,135,27,20,2.909310817718506
boto3,100,1,137,27,20,2.935227870941162
boto3,100,1,138,27,20,2.9269227981567383
boto3,100,1,140,28,21,2.999549150466919
boto3,100,1,141,28,21,2.8899359703063965
boto3,101,0,143,28,21,2.955393075942993
boto3,101,0,145,29,21,2.922875165939331
boto3,101,0,146,29,21,2.9019978046417236
boto3,101,0,148,29,22,2.9102771282196045
boto3,101,0,149,29,22,2.9471020698547363
boto3,101,0,151,30,22,2.960042953491211
boto3,101,0,152,30,22,3.0025110244750977
boto3,101,0,154,30,23,2.947722911834717
boto3,101,0,156,31,23,2.9204819202423096
