repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,18,147,1,1,1,5.788693904876709
boto3,43,122,3,1,1,5.34286093711853
boto3,47,118,4,1,1,5.192474842071533
boto3,61,104,6,1,1,4.952169895172119
boto3,68,97,7,1,1,4.830005168914795
boto3,73,92,9,1,1,4.685129880905151
boto3,83,82,10,2,1,4.50475001335144
boto3,92,73,12,2,1,4.323410987854004
boto3,100,65,14,2,2,4.18999981880188
boto3,103,62,15,3,2,4.085238933563232
boto3,109,56,17,3,2,3.9802908897399902
boto3,111,54,18,3,2,3.9282450675964355
boto3,119,46,20,4,3,3.7386958599090576
boto3,119,46,21,4,3,3.7818920612335205
boto3,120,45,23,4,3,3.7957868576049805
boto3,124,41,24,4,3,3.714672088623047
boto3,126,39,26,5,3,3.6380059719085693
boto3,129,36,28,5,4,3.664560079574585
boto3,128,37,29,5,4,3.696122884750366
boto3,132,33,31,6,4,3.5543508529663086
boto3,131,34,32,6,4,3.5874598026275635
boto3,131,34,34,6,5,3.6248629093170166
boto3,132,33,35,7,5,3.5762698650360107
boto3,132,33,37,7,5,3.527600049972534
boto3,134,31,39,7,5,3.500175952911377
boto3,135,30,40,8,6,3.5220417976379395
boto3,139,26,42,8,6,3.3567769527435303
boto3,138,27,43,8,6,3.442790985107422
boto3,139,26,45,9,6,3.41910982131958
boto3,141,24,46,9,6,3.376634120941162
boto3,143,22,48,9,7,3.322988986968994
boto3,143,22,49,9,7,3.3498029708862305
boto3,147,18,51,10,7,3.2305800914764404
boto3,150,15,53,10,7,3.177178144454956
boto3,150,15,54,10,8,3.2176270484924316
boto3,150,15,56,11,8,3.1684868335723877
boto3,150,15,57,11,8,3.2063560485839844
boto3,151,14,59,11,8,3.185180187225342
boto3,151,14,60,12,9,3.184729814529419
boto3,152,13,62,12,9,3.1724579334259033
boto3,151,14,63,12,9,3.1672961711883545
boto3,154,11,65,13,9,3.094118118286133
boto3,154,11,67,13,10,3.0809059143066406
boto3,154,11,68,13,10,3.104436159133911
boto3,154,11,70,14,10,3.110818862915039
boto3,155,10,71,14,10,3.012643814086914
boto3,156,9,73,14,10,3.092884063720703
boto3,157,8,74,14,11,3.0200459957122803
boto3,158,7,76,15,11,3.0157041549682617
boto3,158,7,78,15,11,3.000312089920044
boto3,158,7,79,15,11,2.9720962047576904
boto3,159,6,81,16,12,3.0287959575653076
boto3,159,6,82,16,12,3.0001580715179443
boto3,159,6,84,16,12,2.9931769371032715
boto3,159,6,85,17,12,2.970767021179199
boto3,160,5,87,17,13,2.9644010066986084
boto3,160,5,88,17,13,2.9645440578460693
boto3,160,5,90,18,13,2.9424149990081787
boto3,160,5,92,18,13,2.961509943008423
boto3,160,5,93,18,13,2.9740190505981445
boto3,160,5,95,19,14,2.980767011642456
boto3,160,5,96,19,14,3.027323007583618
boto3,160,5,98,19,14,2.9797558784484863
boto3,160,5,99,19,14,2.9630918502807617
boto3,161,4,101,20,15,2.945362091064453
boto3,161,4,102,20,15,3.03926420211792
boto3,161,4,104,20,15,2.952939987182617
boto3,161,4,106,21,15,3.013982057571411
boto3,161,4,107,21,16,2.9584548473358154
boto3,161,4,109,21,16,2.9686050415039062
boto3,161,4,110,22,16,2.9500420093536377
boto3,161,4,112,22,16,2.949647903442383
boto3,161,4,113,22,16,2.9604499340057373
boto3,161,4,115,23,17,2.903465986251831
boto3,162,3,117,23,17,2.948664903640747
boto3,162,3,118,23,17,2.9493041038513184
boto3,162,3,120,24,18,2.946157932281494
boto3,163,2,121,24,18,2.9333479404449463
boto3,163,2,123,24,18,2.928044080734253
boto3,163,2,124,24,18,2.888267993927002
boto3,163,2,126,25,18,2.919556140899658
boto3,163,2,127,25,19,2.9580061435699463
boto3,163,2,129,25,19,2.929589033126831
boto3,164,1,131,26,19,2.8818321228027344
boto3,164,1,132,26,19,2.8878490924835205
boto3,164,1,134,26,20,2.9200870990753174
boto3,164,1,135,27,20,2.867698907852173
boto3,164,1,137,27,20,2.9503138065338135
boto3,164,1,138,27,20,2.906705141067505
boto3,164,1,140,28,21,2.946753978729248
boto3,164,1,141,28,21,2.901625156402588
boto3,165,0,143,28,21,2.891266107559204
boto3,165,0,145,29,21,2.9294779300689697
boto3,165,0,146,29,21,2.8275508880615234
boto3,165,0,148,29,22,2.932400941848755
boto3,165,0,149,29,22,2.9151580333709717
boto3,165,0,151,30,22,2.8600289821624756
boto3,165,0,152,30,22,2.8902158737182617
boto3,165,0,154,30,23,2.8931901454925537
boto3,165,0,156,31,23,2.952988862991333
