repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,5,96,1,1,1,4.754866123199463
boto3,18,83,3,1,1,4.500504970550537
boto3,26,75,4,1,1,4.313676834106445
boto3,34,67,6,1,1,4.18738579750061
boto3,42,59,7,2,1,4.012426853179932
boto3,47,54,9,2,1,3.797698974609375
boto3,52,49,10,3,1,3.739699125289917
boto3,56,45,12,3,1,3.653533935546875
boto3,60,41,14,4,2,3.6958229541778564
boto3,63,38,15,4,2,3.574713945388794
boto3,67,34,17,5,2,3.450059175491333
boto3,66,35,18,5,2,3.5536999702453613
boto3,73,28,20,6,3,3.36018705368042
boto3,75,26,21,6,3,3.315214157104492
boto3,75,26,23,6,3,3.328618049621582
boto3,76,25,24,7,3,3.3143999576568604
boto3,78,23,26,7,3,3.267953872680664
boto3,79,22,28,8,4,3.222529888153076
boto3,80,21,29,8,4,3.2229928970336914
boto3,83,18,31,9,4,3.0777039527893066
boto3,83,18,32,9,4,3.125938892364502
boto3,84,17,34,10,5,3.066551923751831
boto3,84,17,35,10,5,3.1641058921813965
boto3,84,17,37,11,5,3.1390600204467773
boto3,84,17,39,11,5,3.1029019355773926
boto3,85,16,40,12,6,3.164447784423828
boto3,85,16,42,12,6,3.129481077194214
boto3,87,14,43,12,6,3.0410680770874023
boto3,88,13,45,13,6,3.0548620223999023
boto3,89,12,46,13,6,3.026746988296509
boto3,90,11,48,14,7,2.9724478721618652
boto3,90,11,49,14,7,3.0277259349823
boto3,92,9,51,15,7,2.8954918384552
boto3,93,8,53,15,7,2.9084160327911377
boto3,93,8,54,16,8,2.856559991836548
boto3,94,7,56,16,8,2.9092469215393066
boto3,94,7,57,17,8,2.947097063064575
boto3,94,7,59,17,8,2.966318130493164
boto3,94,7,60,18,9,2.9324569702148438
boto3,94,7,62,18,9,2.9888408184051514
boto3,94,7,63,18,9,2.948199987411499
boto3,95,6,65,19,9,2.941534996032715
boto3,95,6,67,20,10,2.92614483833313
boto3,95,6,68,20,10,2.9285190105438232
boto3,95,6,70,21,10,2.9694020748138428
boto3,96,5,71,21,10,2.878811836242676
boto3,97,4,73,21,10,2.853620767593384
boto3,97,4,74,22,11,2.8344600200653076
boto3,97,4,76,22,11,2.8413448333740234
boto3,97,4,78,23,11,2.8093619346618652
boto3,97,4,79,23,11,2.8001961708068848
boto3,97,4,81,24,12,2.8306188583374023
boto3,97,4,82,24,12,2.918307065963745
boto3,97,4,84,25,12,2.8456389904022217
boto3,97,4,85,25,12,2.9151771068573
boto3,97,4,87,26,13,2.8728039264678955
boto3,97,4,88,26,13,2.8555688858032227
boto3,97,4,90,27,13,2.855823040008545
boto3,97,4,92,27,13,2.863816976547241
boto3,97,4,93,27,13,2.861171007156372
boto3,97,4,95,28,14,2.8770079612731934
boto3,97,4,96,28,14,2.8820459842681885
boto3,97,4,98,29,14,2.8986270427703857
boto3,97,4,99,29,14,2.8993921279907227
boto3,98,3,101,30,15,2.8772671222686768
boto3,98,3,102,30,15,2.817919969558716
boto3,98,3,104,31,15,2.819943904876709
boto3,98,3,106,31,15,2.8055849075317383
boto3,98,3,107,32,16,2.7931618690490723
boto3,98,3,109,32,16,2.846759080886841
boto3,98,3,110,33,16,2.912046194076538
boto3,98,3,112,33,16,2.860260009765625
boto3,98,3,113,33,16,2.843914031982422
boto3,98,3,115,34,17,2.8545050621032715
boto3,99,2,117,35,17,2.8343889713287354
boto3,99,2,118,35,17,2.914547920227051
boto3,99,2,120,36,18,2.835901975631714
boto3,99,2,121,36,18,2.8953709602355957
boto3,99,2,123,36,18,2.891853094100952
boto3,99,2,124,37,18,2.916149854660034
boto3,99,2,126,37,18,2.912479877471924
boto3,99,2,127,38,19,2.8091180324554443
boto3,99,2,129,38,19,2.8082499504089355
boto3,100,1,131,39,19,2.7940897941589355
boto3,100,1,132,39,19,2.8034770488739014
boto3,100,1,134,40,20,2.9157919883728027
boto3,100,1,135,40,20,2.843096971511841
boto3,100,1,137,41,20,2.860358953475952
boto3,100,1,138,41,20,2.802410125732422
boto3,100,1,140,42,21,2.844125986099243
boto3,100,1,141,42,21,2.870129108428955
boto3,101,0,143,42,21,2.89656400680542
boto3,101,0,145,43,21,2.9431121349334717
boto3,101,0,146,43,21,2.8610339164733887
boto3,101,0,148,44,22,2.8729560375213623
boto3,101,0,149,44,22,2.8454129695892334
boto3,101,0,151,45,22,2.8472468852996826
boto3,101,0,152,45,22,2.8842458724975586
boto3,101,0,154,46,23,2.8270719051361084
boto3,101,0,156,46,23,2.806507110595703
