repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,17,148,1,1,1,5.84340500831604
boto3,36,129,3,1,1,5.459068775177002
boto3,51,114,4,1,1,5.133630990982056
boto3,63,102,6,1,1,4.95775294303894
boto3,74,91,7,2,1,4.721529960632324
boto3,80,85,9,2,1,4.613358020782471
boto3,89,76,10,3,1,4.459991931915283
boto3,96,69,12,3,1,4.294877052307129
boto3,105,60,14,4,2,4.03842306137085
boto3,105,60,15,4,2,4.056192874908447
boto3,111,54,17,5,2,3.7451319694519043
boto3,113,52,18,5,2,3.687756061553955
boto3,121,44,20,6,3,3.4659199714660645
boto3,122,43,21,6,3,3.4615650177001953
boto3,121,44,23,6,3,3.487657070159912
boto3,122,43,24,7,3,3.4932031631469727
boto3,126,39,26,7,3,3.4575109481811523
boto3,130,35,28,8,4,3.324742078781128
boto3,130,35,29,8,4,3.333651065826416
boto3,131,34,31,9,4,3.401020050048828
boto3,133,32,32,9,4,3.3409979343414307
boto3,134,31,34,10,5,3.2956409454345703
boto3,133,32,35,10,5,3.2830960750579834
boto3,133,32,37,11,5,3.284956932067871
boto3,134,31,39,11,5,3.2642300128936768
boto3,136,29,40,12,6,3.2315759658813477
boto3,140,25,42,12,6,3.207064151763916
boto3,140,25,43,12,6,3.1998488903045654
boto3,142,23,45,13,6,3.1210949420928955
boto3,142,23,46,13,6,3.1070969104766846
boto3,143,22,48,14,7,3.1543478965759277
boto3,143,22,49,14,7,3.1105799674987793
boto3,148,17,51,15,7,2.998331069946289
boto3,150,15,53,15,7,3.018571138381958
boto3,150,15,54,16,8,3.0140340328216553
boto3,150,15,56,16,8,2.9613230228424072
boto3,150,15,57,17,8,2.971189022064209
boto3,151,14,59,17,8,2.906944990158081
boto3,151,14,60,18,9,2.96052885055542
boto3,151,14,62,18,9,2.992340087890625
boto3,151,14,63,18,9,2.9854249954223633
boto3,153,12,65,19,9,2.9167749881744385
boto3,154,11,67,20,10,2.9390451908111572
boto3,154,11,68,20,10,2.8069849014282227
boto3,154,11,70,21,10,2.810371160507202
boto3,155,10,71,21,10,2.763972043991089
boto3,156,9,73,21,10,2.7863259315490723
boto3,157,8,74,22,11,2.7623510360717773
boto3,158,7,76,22,11,2.817060947418213
boto3,158,7,78,23,11,2.746725082397461
boto3,158,7,79,23,11,2.769098997116089
boto3,159,6,81,24,12,2.7659058570861816
boto3,159,6,82,24,12,2.7979938983917236
boto3,159,6,84,25,12,2.7944159507751465
boto3,159,6,85,25,12,2.8034720420837402
boto3,160,5,87,26,13,2.761906147003174
boto3,160,5,88,26,13,2.824946880340576
boto3,160,5,90,27,13,2.7534961700439453
boto3,160,5,92,27,13,2.7877750396728516
boto3,160,5,93,27,13,2.7754299640655518
boto3,160,5,95,28,14,2.732327938079834
boto3,160,5,96,28,14,2.7638838291168213
boto3,160,5,98,29,14,2.6997129917144775
boto3,160,5,99,29,14,2.743727922439575
boto3,161,4,101,30,15,2.763995885848999
boto3,161,4,102,30,15,2.796708822250366
boto3,161,4,104,31,15,2.767957925796509
boto3,161,4,106,31,15,2.718874931335449
boto3,161,4,107,32,16,2.752945899963379
boto3,161,4,109,32,16,2.7766120433807373
boto3,161,4,110,33,16,2.850203037261963
boto3,161,4,112,33,16,2.781374931335449
boto3,161,4,113,33,16,2.703265905380249
boto3,161,4,115,34,17,2.7863388061523438
boto3,162,3,117,35,17,2.688770055770874
boto3,162,3,118,35,17,2.6951968669891357
boto3,162,3,120,36,18,2.744529962539673
boto3,163,2,121,36,18,2.6977930068969727
boto3,163,2,123,36,18,2.751345157623291
boto3,163,2,124,37,18,2.7094709873199463
boto3,163,2,126,37,18,2.767657995223999
boto3,163,2,127,38,19,2.7218940258026123
boto3,163,2,129,38,19,2.6702280044555664
boto3,164,1,131,39,19,2.7361340522766113
boto3,164,1,132,39,19,2.702800989151001
boto3,164,1,134,40,20,2.7228329181671143
boto3,164,1,135,40,20,2.7540318965911865
boto3,164,1,137,41,20,2.759680986404419
boto3,164,1,138,41,20,2.7829930782318115
boto3,164,1,140,42,21,2.744826078414917
boto3,164,1,141,42,21,2.689321994781494
boto3,165,0,143,42,21,2.6495020389556885
boto3,165,0,145,43,21,2.692596912384033
boto3,165,0,146,43,21,2.712125062942505
boto3,165,0,148,44,22,2.661911964416504
boto3,165,0,149,44,22,2.653243064880371
boto3,165,0,151,45,22,2.6754510402679443
boto3,165,0,152,45,22,2.7066619396209717
boto3,165,0,154,46,23,2.7188401222229004
boto3,165,0,156,46,23,2.6965301036834717
