repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,23,142,1,1,1,6.068448066711426
boto3,46,119,3,1,1,5.8053669929504395
boto3,52,113,4,1,1,5.641865968704224
boto3,64,101,6,1,1,5.502420902252197
boto3,81,84,7,2,1,5.319517135620117
boto3,85,80,9,2,1,5.26720404624939
boto3,94,71,10,3,1,5.076567888259888
boto3,101,64,12,3,1,5.0168609619140625
boto3,108,57,14,4,2,4.825256109237671
boto3,109,56,15,4,2,4.87489914894104
boto3,116,49,17,5,2,4.766594171524048
boto3,116,49,18,5,2,4.844637870788574
boto3,124,41,20,6,3,4.74291205406189
boto3,124,41,21,6,3,4.732203960418701
boto3,123,42,23,6,3,4.7117791175842285
boto3,125,40,24,7,3,4.737598896026611
boto3,129,36,26,7,3,4.620435953140259
boto3,133,32,28,8,4,4.5524139404296875
boto3,133,32,29,8,4,4.5092551708221436
boto3,133,32,31,9,4,4.565310001373291
boto3,134,31,32,9,4,4.6163740158081055
boto3,135,30,34,10,5,4.524183988571167
boto3,135,30,35,10,5,4.54776406288147
boto3,135,30,37,11,5,4.5424299240112305
boto3,136,29,39,11,5,4.520637035369873
boto3,137,28,40,12,6,4.552132844924927
boto3,141,24,42,12,6,4.390277862548828
boto3,141,24,43,12,6,4.440418004989624
boto3,142,23,45,13,6,4.440498113632202
boto3,143,22,46,13,6,4.481042861938477
boto3,145,20,48,14,7,4.395133972167969
boto3,145,20,49,14,7,4.4388909339904785
boto3,148,17,51,15,7,4.376168966293335
boto3,150,15,53,15,7,4.317365884780884
boto3,150,15,54,16,8,4.3565850257873535
boto3,150,15,56,16,8,4.335577964782715
boto3,150,15,57,17,8,4.305683851242065
boto3,151,14,59,17,8,4.368376016616821
boto3,151,14,60,18,9,4.320259094238281
boto3,151,14,62,18,9,4.294681072235107
boto3,151,14,63,18,9,4.318414926528931
boto3,153,12,65,19,9,4.29902720451355
boto3,154,11,67,20,10,4.234502077102661
boto3,154,11,68,20,10,4.2944560050964355
boto3,154,11,70,21,10,4.268276929855347
boto3,155,10,71,21,10,4.297125816345215
boto3,156,9,73,21,10,4.287002086639404
boto3,157,8,74,22,11,4.3027870655059814
boto3,158,7,76,22,11,4.251551866531372
boto3,158,7,78,23,11,4.213886976242065
boto3,158,7,79,23,11,4.227596044540405
boto3,159,6,81,24,12,4.215052843093872
boto3,159,6,82,24,12,4.191589117050171
boto3,159,6,84,25,12,4.212722063064575
boto3,159,6,85,25,12,4.191612958908081
boto3,160,5,87,26,13,4.205749988555908
boto3,160,5,88,26,13,4.193004131317139
boto3,160,5,90,27,13,4.176235914230347
boto3,160,5,92,27,13,4.2018139362335205
boto3,160,5,93,27,13,4.207702875137329
boto3,160,5,95,28,14,4.175278902053833
boto3,160,5,96,28,14,4.202455043792725
boto3,160,5,98,29,14,4.318578004837036
boto3,160,5,99,29,14,4.33644700050354
boto3,161,4,101,30,15,4.253309965133667
boto3,161,4,102,30,15,4.219928979873657
boto3,161,4,104,31,15,4.189785957336426
boto3,161,4,106,31,15,4.18290901184082
boto3,161,4,107,32,16,4.235948085784912
boto3,161,4,109,32,16,4.204437971115112
boto3,161,4,110,33,16,4.129879951477051
boto3,161,4,112,33,16,4.200378179550171
boto3,161,4,113,33,16,4.204010963439941
boto3,161,4,115,34,17,4.203718900680542
boto3,162,3,117,35,17,4.20676589012146
boto3,162,3,118,35,17,4.234345197677612
boto3,162,3,120,36,18,4.20417594909668
boto3,163,2,121,36,18,4.107161998748779
boto3,163,2,123,36,18,4.166413068771362
boto3,163,2,124,37,18,4.162403106689453
boto3,163,2,126,37,18,4.200451850891113
boto3,163,2,127,38,19,4.184266805648804
boto3,163,2,129,38,19,4.187747955322266
boto3,164,1,131,39,19,4.128662109375
boto3,164,1,132,39,19,4.188632011413574
boto3,164,1,134,40,20,4.193873882293701
boto3,164,1,135,40,20,4.148911952972412
boto3,164,1,137,41,20,4.168270826339722
boto3,164,1,138,41,20,4.081592798233032
boto3,164,1,140,42,21,4.18583083152771
boto3,164,1,141,42,21,4.172817945480347
boto3,165,0,143,42,21,4.14337682723999
boto3,165,0,145,43,21,4.119779109954834
boto3,165,0,146,43,21,4.121659994125366
boto3,165,0,148,44,22,4.124495029449463
boto3,165,0,149,44,22,4.102915048599243
boto3,165,0,151,45,22,4.123340129852295
boto3,165,0,152,45,22,4.144904851913452
boto3,165,0,154,46,23,4.169366121292114
boto3,165,0,156,46,23,4.143549919128418
