repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,5,96,1,1,1,5.005733966827393
boto3,19,82,3,1,1,4.7660698890686035
boto3,26,75,4,1,1,4.652477025985718
boto3,36,65,6,1,1,4.362914085388184
boto3,36,65,7,1,1,4.351206064224243
boto3,39,62,9,1,1,4.244863033294678
boto3,50,51,10,1,2,4.026972055435181
boto3,50,51,12,1,2,4.054760932922363
boto3,54,47,14,1,2,3.938500165939331
boto3,58,43,15,1,3,3.820913076400757
boto3,64,37,17,1,3,3.726402997970581
boto3,66,35,18,1,3,3.703235149383545
boto3,71,30,20,2,4,3.5970981121063232
boto3,72,29,21,2,4,3.553025007247925
boto3,75,26,23,2,4,3.5139548778533936
boto3,75,26,24,2,4,3.465885877609253
boto3,77,24,26,2,5,3.431663990020752
boto3,78,23,28,2,5,3.3937220573425293
boto3,78,23,29,2,5,3.3658881187438965
boto3,84,17,31,3,6,3.231903076171875
boto3,84,17,32,3,6,3.3158199787139893
boto3,84,17,34,3,6,3.3142549991607666
boto3,84,17,35,3,7,3.3677659034729004
boto3,85,16,37,3,7,3.351402997970581
boto3,85,16,39,3,7,3.32463002204895
boto3,85,16,40,4,8,3.3414769172668457
boto3,86,15,42,4,8,3.353732109069824
boto3,85,16,43,4,8,3.2793641090393066
boto3,88,13,45,4,9,3.2087929248809814
boto3,87,14,46,4,9,3.2543771266937256
boto3,90,11,48,4,9,3.1632637977600098
boto3,90,11,49,4,9,3.1592609882354736
boto3,91,10,51,5,10,3.149074077606201
boto3,92,9,53,5,10,3.108560085296631
boto3,92,9,54,5,10,3.100679874420166
boto3,93,8,56,5,11,3.054327964782715
boto3,94,7,57,5,11,3.064926862716675
boto3,94,7,59,5,11,3.0452778339385986
boto3,94,7,60,6,12,3.099703073501587
boto3,94,7,62,6,12,3.0580129623413086
boto3,94,7,63,6,12,3.069681167602539
boto3,95,6,65,6,13,3.066087007522583
boto3,95,6,67,6,13,3.0397250652313232
boto3,95,6,68,6,13,3.0239810943603516
boto3,95,6,70,7,14,3.079545021057129
boto3,96,5,71,7,14,3.1138219833374023
boto3,97,4,73,7,14,3.032670021057129
boto3,97,4,74,7,14,3.0595099925994873
boto3,97,4,76,7,15,3.006227970123291
boto3,97,4,78,7,15,3.076957941055298
boto3,97,4,79,7,15,2.9970409870147705
boto3,97,4,81,8,16,3.02907395362854
boto3,97,4,82,8,16,2.976649045944214
boto3,97,4,84,8,16,3.035818099975586
boto3,97,4,85,8,17,2.9687559604644775
boto3,97,4,87,8,17,3.0128278732299805
boto3,97,4,88,8,17,3.0066120624542236
boto3,97,4,90,9,18,3.0126547813415527
boto3,97,4,92,9,18,3.0245840549468994
boto3,97,4,93,9,18,3.0168960094451904
boto3,97,4,95,9,19,3.0430338382720947
boto3,97,4,96,9,19,2.9587008953094482
boto3,97,4,98,9,19,3.017077922821045
boto3,97,4,99,9,19,3.0206871032714844
boto3,98,3,101,10,20,2.953019857406616
boto3,98,3,102,10,20,2.944707155227661
boto3,98,3,104,10,20,2.9908299446105957
boto3,98,3,106,10,21,3.036241054534912
boto3,98,3,107,10,21,3.070906162261963
boto3,98,3,109,10,21,3.074563980102539
boto3,98,3,110,11,22,3.0314438343048096
boto3,98,3,112,11,22,3.0033059120178223
boto3,98,3,113,11,22,3.0297181606292725
boto3,98,3,115,11,23,2.977267026901245
boto3,99,2,117,11,23,2.9844679832458496
boto3,99,2,118,11,23,3.007607936859131
boto3,99,2,120,12,24,3.005985975265503
boto3,99,2,121,12,24,2.9558680057525635
boto3,99,2,123,12,24,3.003904104232788
boto3,99,2,124,12,24,2.9704458713531494
boto3,99,2,126,12,25,3.008816957473755
boto3,99,2,127,12,25,2.9988818168640137
boto3,99,2,129,12,25,3.022110939025879
boto3,100,1,131,13,26,2.938627004623413
boto3,100,1,132,13,26,2.935944080352783
boto3,100,1,134,13,26,2.9994959831237793
boto3,100,1,135,13,27,2.924631118774414
boto3,100,1,137,13,27,2.9150590896606445
boto3,100,1,138,13,27,2.9468228816986084
boto3,100,1,140,14,28,2.9320781230926514
boto3,100,1,141,14,28,3.0151989459991455
boto3,101,0,143,14,28,2.9556050300598145
boto3,101,0,145,14,29,2.9948320388793945
boto3,101,0,146,14,29,3.005552053451538
boto3,101,0,148,14,29,2.979992151260376
boto3,101,0,149,14,29,2.9988269805908203
boto3,101,0,151,15,30,3.006434917449951
boto3,101,0,152,15,30,2.9788060188293457
boto3,101,0,154,15,30,2.9408037662506104
boto3,101,0,156,15,31,2.996500015258789
