repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,17,148,1,1,1,5.769670009613037
boto3,40,125,3,1,1,5.396794080734253
boto3,46,119,4,1,1,5.208258867263794
boto3,62,103,6,1,1,4.976057052612305
boto3,68,97,7,1,1,4.790596008300781
boto3,70,95,9,1,1,4.717363119125366
boto3,88,77,10,1,2,4.420686960220337
boto3,91,74,12,1,2,4.3083038330078125
boto3,99,66,14,1,2,4.17790412902832
boto3,104,61,15,1,3,4.10296106338501
boto3,108,57,17,1,3,4.022388935089111
boto3,110,55,18,1,3,3.923352003097534
boto3,116,49,20,2,4,3.8457558155059814
boto3,118,47,21,2,4,3.8312599658966064
boto3,124,41,23,2,4,3.6922779083251953
boto3,123,42,24,2,4,3.7055559158325195
boto3,125,40,26,2,5,3.727799892425537
boto3,125,40,28,2,5,3.7849268913269043
boto3,124,41,29,2,5,3.718233108520508
boto3,129,36,31,3,6,3.6379098892211914
boto3,131,34,32,3,6,3.570608139038086
boto3,132,33,34,3,6,3.6060571670532227
boto3,132,33,35,3,7,3.601891040802002
boto3,132,33,37,3,7,3.540597915649414
boto3,134,31,39,3,7,3.517451047897339
boto3,134,31,40,4,8,3.5573959350585938
boto3,136,29,42,4,8,3.5373830795288086
boto3,137,28,43,4,8,3.4961161613464355
boto3,139,26,45,4,9,3.402682065963745
boto3,142,23,46,4,9,3.3495099544525146
boto3,143,22,48,4,9,3.3012588024139404
boto3,142,23,49,4,9,3.3041391372680664
boto3,146,19,51,5,10,3.242244005203247
boto3,147,18,53,5,10,3.2217259407043457
boto3,148,17,54,5,10,3.2364501953125
boto3,150,15,56,5,11,3.1761651039123535
boto3,150,15,57,5,11,3.246101140975952
boto3,150,15,59,5,11,3.229315996170044
boto3,151,14,60,6,12,3.1129488945007324
boto3,151,14,62,6,12,3.175457000732422
boto3,152,13,63,6,12,3.1581850051879883
boto3,154,11,65,6,13,3.136282205581665
boto3,156,9,67,6,13,3.0943689346313477
boto3,156,9,68,6,13,3.10357403755188
boto3,156,9,70,7,14,3.089115858078003
boto3,157,8,71,7,14,3.0335910320281982
boto3,158,7,73,7,14,3.1046969890594482
boto3,159,6,74,7,14,2.963157892227173
boto3,161,4,76,7,15,2.952883005142212
boto3,161,4,78,7,15,2.9623310565948486
boto3,161,4,79,7,15,2.9676461219787598
boto3,161,4,81,8,16,2.966395139694214
boto3,161,4,82,8,16,2.97792387008667
boto3,161,4,84,8,16,2.88611102104187
boto3,161,4,85,8,17,2.948997974395752
boto3,161,4,87,8,17,3.007974863052368
boto3,161,4,88,8,17,2.9795801639556885
boto3,161,4,90,9,18,2.9775149822235107
boto3,161,4,92,9,18,2.944653034210205
boto3,161,4,93,9,18,2.9297358989715576
boto3,161,4,95,9,19,3.0050909519195557
boto3,161,4,96,9,19,2.869371175765991
boto3,161,4,98,9,19,3.0164458751678467
boto3,161,4,99,9,19,2.9351799488067627
boto3,161,4,101,10,20,2.9856159687042236
boto3,161,4,102,10,20,2.97579288482666
boto3,161,4,104,10,20,2.9810359477996826
boto3,161,4,106,10,21,3.001055955886841
boto3,161,4,107,10,21,2.980081796646118
boto3,161,4,109,10,21,2.9612061977386475
boto3,161,4,110,11,22,2.983494997024536
boto3,161,4,112,11,22,2.933279037475586
boto3,161,4,113,11,22,2.9677350521087646
boto3,161,4,115,11,23,3.011837959289551
boto3,162,3,117,11,23,2.976078987121582
boto3,162,3,118,11,23,2.9680728912353516
boto3,163,2,120,12,24,2.9513099193573
boto3,163,2,121,12,24,2.906572103500366
boto3,163,2,123,12,24,2.920389175415039
boto3,163,2,124,12,24,2.9608051776885986
boto3,163,2,126,12,25,2.902801990509033
boto3,163,2,127,12,25,2.9567320346832275
boto3,163,2,129,12,25,2.958548069000244
boto3,164,1,131,13,26,2.889402151107788
boto3,164,1,132,13,26,2.907202959060669
boto3,164,1,134,13,26,2.909844160079956
boto3,164,1,135,13,27,2.829987049102783
boto3,164,1,137,13,27,2.863197088241577
boto3,164,1,138,13,27,2.9117231369018555
boto3,164,1,140,14,28,2.8865160942077637
boto3,164,1,141,14,28,2.9308900833129883
boto3,165,0,143,14,28,2.8836069107055664
boto3,165,0,145,14,29,2.8756179809570312
boto3,165,0,146,14,29,2.9214439392089844
boto3,165,0,148,14,29,2.8858540058135986
boto3,165,0,149,14,29,2.8984620571136475
boto3,165,0,151,15,30,2.8645241260528564
boto3,165,0,152,15,30,2.901188850402832
boto3,165,0,154,15,30,2.900475025177002
boto3,165,0,156,15,31,2.8830928802490234
