repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,22,143,1,1,1,6.322232961654663
boto3,45,120,3,1,1,6.025037050247192
boto3,55,110,4,1,1,5.899838924407959
boto3,70,95,6,1,1,5.6717529296875
boto3,71,94,7,1,1,5.675790071487427
boto3,76,89,9,1,1,5.557663917541504
boto3,91,74,10,1,2,5.3282999992370605
boto3,96,69,12,1,2,5.213929891586304
boto3,103,62,14,1,2,5.118885040283203
boto3,108,57,15,1,3,5.057422161102295
boto3,109,56,17,1,3,5.0626020431518555
boto3,114,51,18,1,3,4.918122053146362
boto3,118,47,20,2,4,4.87656307220459
boto3,121,44,21,2,4,4.863002061843872
boto3,123,42,23,2,4,4.905082941055298
boto3,123,42,24,2,4,4.824190139770508
boto3,125,40,26,2,5,4.862939119338989
boto3,129,36,28,2,5,4.862612009048462
boto3,128,37,29,2,5,4.868088006973267
boto3,133,32,31,3,6,4.793932914733887
boto3,135,30,32,3,6,4.777333974838257
boto3,132,33,34,3,6,4.779422044754028
boto3,134,31,35,3,7,4.8115949630737305
boto3,135,30,37,3,7,4.716732978820801
boto3,134,31,39,3,7,4.77170991897583
boto3,136,29,40,4,8,4.779784917831421
boto3,139,26,42,4,8,4.654929876327515
boto3,139,26,43,4,8,4.65000581741333
boto3,140,25,45,4,9,4.692316055297852
boto3,139,26,46,4,9,4.641875982284546
boto3,143,22,48,4,9,4.626996040344238
boto3,144,21,49,4,9,4.5956761837005615
boto3,147,18,51,5,10,4.581284999847412
boto3,147,18,53,5,10,4.554394006729126
boto3,147,18,54,5,10,4.564309120178223
boto3,149,16,56,5,11,4.466995000839233
boto3,150,15,57,5,11,4.472970962524414
boto3,150,15,59,5,11,4.513383865356445
boto3,151,14,60,6,12,4.5887451171875
boto3,151,14,62,6,12,4.658128023147583
boto3,151,14,63,6,12,4.682765007019043
boto3,155,10,65,6,13,4.513874053955078
boto3,156,9,67,6,13,4.442401885986328
boto3,156,9,68,6,13,4.462476968765259
boto3,156,9,70,7,14,4.5111870765686035
boto3,157,8,71,7,14,4.439211130142212
boto3,158,7,73,7,14,4.402570009231567
boto3,159,6,74,7,14,4.415273904800415
boto3,161,4,76,7,15,4.383019924163818
boto3,161,4,78,7,15,4.377354860305786
boto3,161,4,79,7,15,4.351331949234009
boto3,161,4,81,8,16,4.3825249671936035
boto3,161,4,82,8,16,4.34338903427124
boto3,161,4,84,8,16,4.42606520652771
boto3,161,4,85,8,17,4.445417881011963
boto3,161,4,87,8,17,4.301220893859863
boto3,161,4,88,8,17,4.396208047866821
boto3,161,4,90,9,18,4.404011011123657
boto3,161,4,92,9,18,4.356673002243042
boto3,161,4,93,9,18,4.402179956436157
boto3,161,4,95,9,19,4.438326835632324
boto3,161,4,96,9,19,4.337584972381592
boto3,161,4,98,9,19,4.37333607673645
boto3,161,4,99,9,19,4.429064989089966
boto3,161,4,101,10,20,4.405295133590698
boto3,161,4,102,10,20,4.420687913894653
boto3,161,4,104,10,20,4.31482195854187
boto3,161,4,106,10,21,4.391551971435547
boto3,161,4,107,10,21,4.373526096343994
boto3,161,4,109,10,21,4.413496971130371
boto3,161,4,110,11,22,4.359123945236206
boto3,161,4,112,11,22,4.382544040679932
boto3,161,4,113,11,22,4.35770583152771
boto3,161,4,115,11,23,4.379573106765747
boto3,162,3,117,11,23,4.378875970840454
boto3,162,3,118,11,23,4.3758299350738525
boto3,163,2,120,12,24,4.346181869506836
boto3,163,2,121,12,24,4.331047058105469
boto3,163,2,123,12,24,4.304593086242676
boto3,163,2,124,12,24,4.317533016204834
boto3,163,2,126,12,25,4.307752847671509
boto3,163,2,127,12,25,4.328928232192993
boto3,163,2,129,12,25,4.333160877227783
boto3,164,1,131,13,26,4.343554973602295
boto3,164,1,132,13,26,4.347376108169556
boto3,164,1,134,13,26,4.376144886016846
boto3,164,1,135,13,27,4.4009621143341064
boto3,164,1,137,13,27,4.337182998657227
boto3,164,1,138,13,27,4.359997034072876
boto3,164,1,140,14,28,4.290363073348999
boto3,165,0,141,14,28,4.345428943634033
boto3,165,0,143,14,28,4.367528200149536
boto3,165,0,145,14,29,4.363464117050171
boto3,165,0,146,14,29,4.3301379680633545
boto3,165,0,148,14,29,4.315845012664795
boto3,165,0,149,14,29,4.3227550983428955
boto3,165,0,151,15,30,4.358367919921875
boto3,165,0,152,15,30,4.329270124435425
boto3,165,0,154,15,30,4.315371990203857
boto3,165,0,156,15,31,4.350291013717651
