repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,73,436,2,1,1,12.149591207504272
raspberryio,143,366,5,1,1,10.62623405456543
raspberryio,195,314,8,1,1,9.556291103363037
raspberryio,249,260,11,2,1,8.559400796890259
raspberryio,270,239,13,2,1,8.096570014953613
raspberryio,304,205,16,3,1,7.3472959995269775
raspberryio,322,187,19,3,1,6.876492023468018
raspberryio,354,155,22,4,2,6.321311950683594
raspberryio,360,149,24,4,2,6.0498669147491455
raspberryio,377,132,27,5,2,5.626349925994873
raspberryio,386,123,30,6,3,5.489856958389282
raspberryio,391,118,33,6,3,5.429929971694946
raspberryio,400,109,35,7,3,5.310900926589966
raspberryio,403,106,38,7,3,5.227735996246338
raspberryio,410,99,41,8,4,5.177873849868774
raspberryio,422,87,44,8,4,4.870929956436157
raspberryio,426,83,46,9,4,4.769729852676392
raspberryio,432,77,49,9,4,4.6725380420684814
raspberryio,437,72,52,10,5,4.570878982543945
raspberryio,442,67,55,11,5,4.467461109161377
raspberryio,444,65,57,11,5,4.392229080200195
raspberryio,448,61,60,12,6,4.37031102180481
raspberryio,450,59,63,12,6,4.296426057815552
raspberryio,454,55,66,13,6,4.218969821929932
raspberryio,455,54,68,13,6,4.190119981765747
raspberryio,462,47,71,14,7,4.124246835708618
raspberryio,468,41,74,14,7,4.037316083908081
raspberryio,469,40,77,15,7,4.0342230796813965
raspberryio,470,39,79,15,7,3.9281468391418457
raspberryio,472,37,82,16,8,3.950058937072754
raspberryio,473,36,85,17,8,3.9312689304351807
raspberryio,473,36,88,17,8,3.908334970474243
raspberryio,475,34,90,18,9,3.9078211784362793
raspberryio,477,32,93,18,9,3.8465499877929688
raspberryio,479,30,96,19,9,3.8286848068237305
raspberryio,480,29,99,19,9,3.7769558429718018
raspberryio,482,27,101,20,10,3.6949050426483154
raspberryio,486,23,104,20,10,3.647073984146118
raspberryio,486,23,107,21,10,3.6449320316314697
raspberryio,486,23,110,22,11,3.6122591495513916
raspberryio,491,18,112,22,11,3.546208143234253
raspberryio,492,17,115,23,11,3.584993839263916
raspberryio,491,18,118,23,11,3.6198768615722656
raspberryio,492,17,121,24,12,3.6256561279296875
raspberryio,493,16,123,24,12,3.595446825027466
raspberryio,494,15,126,25,12,3.5349719524383545
raspberryio,494,15,129,25,12,3.5761730670928955
raspberryio,495,14,132,26,13,3.515162944793701
raspberryio,495,14,134,26,13,3.51676607131958
raspberryio,496,13,137,27,13,3.5265488624572754
raspberryio,496,13,140,28,14,3.513622999191284
raspberryio,498,11,143,28,14,3.4239070415496826
raspberryio,500,9,145,29,14,3.4153499603271484
raspberryio,500,9,148,29,14,3.383263111114502
raspberryio,501,8,151,30,15,3.373000144958496
raspberryio,501,8,154,30,15,3.4122869968414307
raspberryio,501,8,156,31,15,3.3602960109710693
raspberryio,502,7,159,31,15,3.306839942932129
raspberryio,502,7,162,32,16,3.3453259468078613
raspberryio,503,6,165,33,16,3.3550961017608643
raspberryio,503,6,167,33,16,3.3924028873443604
raspberryio,503,6,170,34,17,3.3824949264526367
raspberryio,504,5,173,34,17,3.3997888565063477
raspberryio,505,4,176,35,17,3.344815969467163
raspberryio,505,4,178,35,17,3.365725040435791
raspberryio,506,3,181,36,18,3.3124098777770996
raspberryio,506,3,184,36,18,3.3258280754089355
raspberryio,507,2,187,37,18,3.2517759799957275
raspberryio,507,2,189,37,18,3.361402988433838
raspberryio,507,2,192,38,19,3.3094029426574707
raspberryio,507,2,195,39,19,3.3822689056396484
raspberryio,507,2,198,39,19,3.355787992477417
raspberryio,508,1,200,40,20,3.220853805541992
raspberryio,508,1,203,40,20,3.163780927658081
raspberryio,509,0,206,41,20,3.176241159439087
raspberryio,509,0,209,41,20,3.2054898738861084
raspberryio,509,0,211,42,21,3.1813549995422363
raspberryio,509,0,214,42,21,3.1938440799713135
raspberryio,509,0,217,43,21,3.2268898487091064
raspberryio,509,0,220,44,22,3.247235059738159
raspberryio,509,0,222,44,22,3.274303913116455
raspberryio,509,0,225,45,22,3.274717092514038
raspberryio,509,0,228,45,22,3.307961940765381
raspberryio,509,0,231,46,23,3.3253159523010254
raspberryio,509,0,233,46,23,3.3207499980926514
raspberryio,509,0,236,47,23,3.310685873031616
raspberryio,509,0,239,47,23,3.275920867919922
raspberryio,509,0,242,48,24,3.24798583984375
raspberryio,509,0,244,48,24,3.2933950424194336
raspberryio,509,0,247,49,24,3.2266650199890137
raspberryio,509,0,250,50,25,3.272207021713257
raspberryio,509,0,253,50,25,3.207252025604248
raspberryio,509,0,255,51,25,3.207444906234741
raspberryio,509,0,258,51,25,3.1802449226379395
raspberryio,509,0,261,52,26,3.1763179302215576
raspberryio,509,0,264,52,26,3.2166011333465576
raspberryio,509,0,266,53,26,3.223924160003662
raspberryio,509,0,269,53,26,3.2335050106048584
raspberryio,509,0,272,54,27,3.3329029083251953
raspberryio,509,0,275,55,27,3.302525043487549
