repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,77,432,2,1,1,11.734977960586548
raspberryio,140,369,5,1,1,10.26476788520813
raspberryio,204,305,8,2,1,8.924866914749146
raspberryio,254,255,11,3,1,8.12235403060913
raspberryio,271,238,13,3,1,7.797333002090454
raspberryio,306,203,16,4,2,7.0993568897247314
raspberryio,336,173,19,5,2,6.367120981216431
raspberryio,348,161,22,6,3,6.131948947906494
raspberryio,363,146,24,7,3,5.834457159042358
raspberryio,380,129,27,8,4,5.303230047225952
raspberryio,394,115,30,9,4,5.112154006958008
raspberryio,404,105,33,9,4,5.057345151901245
raspberryio,410,99,35,10,5,4.888412952423096
raspberryio,415,94,38,11,5,4.769739151000977
raspberryio,420,89,41,12,6,4.6947290897369385
raspberryio,424,85,44,13,6,4.6300060749053955
raspberryio,429,80,46,13,6,4.54262900352478
raspberryio,440,69,49,14,7,4.326689958572388
raspberryio,440,69,52,15,7,4.287225961685181
raspberryio,446,63,55,16,8,4.112561941146851
raspberryio,448,61,57,17,8,4.148014068603516
raspberryio,449,60,60,18,9,4.091475009918213
raspberryio,453,56,63,18,9,4.130151987075806
raspberryio,457,52,66,19,9,4.077561140060425
raspberryio,459,50,68,20,10,4.0753419399261475
raspberryio,465,44,71,21,10,3.9860939979553223
raspberryio,468,41,74,22,11,3.876168966293335
raspberryio,469,40,77,23,11,3.832921028137207
raspberryio,470,39,79,23,11,3.843409776687622
raspberryio,474,35,82,24,12,3.74271297454834
raspberryio,475,34,85,25,12,3.6962039470672607
raspberryio,475,34,88,26,13,3.668220043182373
raspberryio,475,34,90,27,13,3.70114803314209
raspberryio,475,34,93,27,13,3.7076117992401123
raspberryio,479,30,96,28,14,3.7403130531311035
raspberryio,480,29,99,29,14,3.7085211277008057
raspberryio,481,28,101,30,15,3.7275350093841553
raspberryio,485,24,104,31,15,3.64184308052063
raspberryio,486,23,107,32,16,3.5000438690185547
raspberryio,486,23,110,33,16,3.4984731674194336
raspberryio,489,20,112,33,16,3.4517321586608887
raspberryio,490,19,115,34,17,3.458153009414673
raspberryio,492,17,118,35,17,3.459272861480713
raspberryio,493,16,121,36,18,3.3571901321411133
raspberryio,493,16,123,36,18,3.352640151977539
raspberryio,494,15,126,37,18,3.3727219104766846
raspberryio,493,16,129,38,19,3.3842039108276367
raspberryio,495,14,132,39,19,3.430560827255249
raspberryio,495,14,134,40,20,3.349503993988037
raspberryio,496,13,137,41,20,3.3363730907440186
raspberryio,496,13,140,42,21,3.348271131515503
raspberryio,499,10,143,42,21,3.322870969772339
raspberryio,500,9,145,43,21,3.2696878910064697
raspberryio,500,9,148,44,22,3.2548980712890625
raspberryio,501,8,151,45,22,3.2700979709625244
raspberryio,503,6,154,46,23,3.230226993560791
raspberryio,502,7,156,46,23,3.2034921646118164
raspberryio,503,6,159,47,23,3.162709951400757
raspberryio,503,6,162,48,24,3.159940004348755
raspberryio,504,5,165,49,24,3.1699390411376953
raspberryio,504,5,167,50,25,3.160053014755249
raspberryio,504,5,170,51,25,3.139655828475952
raspberryio,505,4,173,51,25,3.176421880722046
raspberryio,505,4,176,52,26,3.0913798809051514
raspberryio,505,4,178,53,26,3.1503090858459473
raspberryio,506,3,181,54,27,3.181894063949585
raspberryio,506,3,184,55,27,3.175215005874634
raspberryio,506,3,187,56,28,3.1756739616394043
raspberryio,506,3,189,56,28,3.1723458766937256
raspberryio,507,2,192,57,28,3.163973093032837
raspberryio,507,2,195,58,29,3.1754767894744873
raspberryio,507,2,198,59,29,3.1485941410064697
raspberryio,507,2,200,60,30,3.0919718742370605
raspberryio,508,1,203,60,30,3.1582889556884766
raspberryio,508,1,206,61,30,3.0861189365386963
raspberryio,508,1,209,62,31,3.0957329273223877
raspberryio,508,1,211,63,31,3.053236961364746
raspberryio,508,1,214,64,32,3.1030168533325195
raspberryio,508,1,217,65,32,3.0788400173187256
raspberryio,508,1,220,66,33,3.0799288749694824
raspberryio,508,1,222,66,33,3.15073299407959
raspberryio,509,0,225,67,33,3.0827279090881348
raspberryio,509,0,228,68,34,3.1654889583587646
raspberryio,509,0,231,69,34,3.190598964691162
raspberryio,509,0,233,69,34,3.1780037879943848
raspberryio,509,0,236,70,35,3.11047101020813
raspberryio,509,0,239,71,35,3.102123975753784
raspberryio,509,0,242,72,36,3.1249749660491943
raspberryio,509,0,244,73,36,3.118222951889038
raspberryio,509,0,247,74,37,3.191894054412842
raspberryio,509,0,250,75,37,3.097538948059082
raspberryio,509,0,253,75,37,3.0443971157073975
raspberryio,509,0,255,76,38,3.066506862640381
raspberryio,509,0,258,77,38,3.081789970397949
raspberryio,509,0,261,78,39,3.1014559268951416
raspberryio,509,0,264,79,39,3.116736888885498
raspberryio,509,0,266,79,39,3.1416800022125244
raspberryio,509,0,269,80,40,3.1928210258483887
raspberryio,509,0,272,81,40,3.1559438705444336
raspberryio,509,0,275,82,41,3.1160130500793457
