repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,73,436,2,1,1,10.38886284828186
raspberryio,150,359,5,1,1,8.724085092544556
raspberryio,200,309,8,1,1,8.122045993804932
raspberryio,239,270,11,1,1,7.584290027618408
raspberryio,262,247,13,1,1,7.194427967071533
raspberryio,292,217,16,1,1,6.504058122634888
raspberryio,317,192,19,1,1,6.2930707931518555
raspberryio,339,170,22,2,2,6.132131099700928
raspberryio,346,163,24,2,2,6.061162233352661
raspberryio,360,149,27,2,2,5.757884979248047
raspberryio,382,127,30,3,3,5.327145099639893
raspberryio,388,121,33,3,3,5.197062015533447
raspberryio,389,120,35,3,3,5.147870063781738
raspberryio,396,113,38,3,3,5.011430978775024
raspberryio,406,103,41,4,4,4.9010910987854
raspberryio,411,98,44,4,4,4.732568979263306
raspberryio,421,88,46,4,4,4.672966957092285
raspberryio,425,84,49,4,4,4.649617910385132
raspberryio,435,74,52,5,5,4.508902072906494
raspberryio,441,68,55,5,5,4.407973051071167
raspberryio,440,69,57,5,5,4.3635571002960205
raspberryio,448,61,60,6,6,4.245958089828491
raspberryio,447,62,63,6,6,4.210328102111816
raspberryio,454,55,66,6,6,4.193042993545532
raspberryio,458,51,68,6,6,4.048595905303955
raspberryio,462,47,71,7,7,4.038377046585083
raspberryio,464,45,74,7,7,3.9335439205169678
raspberryio,463,46,77,7,7,3.9939050674438477
raspberryio,467,42,79,7,7,3.874169111251831
raspberryio,469,40,82,8,8,3.832329034805298
raspberryio,471,38,85,8,8,3.8195531368255615
raspberryio,472,37,88,8,8,3.8123209476470947
raspberryio,472,37,90,9,9,3.839595079421997
raspberryio,478,31,93,9,9,3.8057680130004883
raspberryio,477,32,96,9,9,3.757848024368286
raspberryio,481,28,99,9,9,3.7253758907318115
raspberryio,485,24,101,10,10,3.6707940101623535
raspberryio,485,24,104,10,10,3.5965359210968018
raspberryio,486,23,107,10,10,3.653563976287842
raspberryio,488,21,110,11,11,3.5699169635772705
raspberryio,489,20,112,11,11,3.576103925704956
raspberryio,490,19,115,11,11,3.6113991737365723
raspberryio,492,17,118,11,11,3.499101161956787
raspberryio,492,17,121,12,12,3.45575213432312
raspberryio,491,18,123,12,12,3.4601519107818604
raspberryio,493,16,126,12,12,3.4376461505889893
raspberryio,494,15,129,12,12,3.463310956954956
raspberryio,495,14,132,13,13,3.473503828048706
raspberryio,495,14,134,13,13,3.455211877822876
raspberryio,496,13,137,13,13,3.489403009414673
raspberryio,497,12,140,14,14,3.4167160987854004
raspberryio,500,9,143,14,14,3.3212480545043945
raspberryio,500,9,145,14,14,3.3401758670806885
raspberryio,500,9,148,14,14,3.364809989929199
raspberryio,500,9,151,15,15,3.319483995437622
raspberryio,502,7,154,15,15,3.322388172149658
raspberryio,502,7,156,15,15,3.300651788711548
raspberryio,502,7,159,15,15,3.3263309001922607
raspberryio,501,8,162,16,16,3.3325071334838867
raspberryio,503,6,165,16,16,3.2442471981048584
raspberryio,502,7,167,16,16,3.289654016494751
raspberryio,502,7,170,17,17,3.258657932281494
raspberryio,505,4,173,17,17,3.2273800373077393
raspberryio,504,5,176,17,17,3.2153379917144775
raspberryio,506,3,178,17,17,3.2104110717773438
raspberryio,506,3,181,18,18,3.2048799991607666
raspberryio,507,2,184,18,18,3.1532649993896484
raspberryio,506,3,187,18,18,3.2404189109802246
raspberryio,507,2,189,18,18,3.2016658782958984
raspberryio,507,2,192,19,19,3.2466368675231934
raspberryio,507,2,195,19,19,3.258350133895874
raspberryio,507,2,198,19,19,3.267667055130005
raspberryio,508,1,200,20,20,3.176439046859741
raspberryio,508,1,203,20,20,3.167541027069092
raspberryio,509,0,206,20,20,3.1776509284973145
raspberryio,509,0,209,20,20,3.169811964035034
raspberryio,509,0,211,21,21,3.165402889251709
raspberryio,509,0,214,21,21,3.212722063064575
raspberryio,509,0,217,21,21,3.1344010829925537
raspberryio,509,0,220,22,22,3.1767241954803467
raspberryio,509,0,222,22,22,3.204916000366211
raspberryio,509,0,225,22,22,3.2094051837921143
raspberryio,509,0,228,22,22,3.223912000656128
raspberryio,509,0,231,23,23,3.2603108882904053
raspberryio,509,0,233,23,23,3.2517151832580566
raspberryio,509,0,236,23,23,3.229240894317627
raspberryio,509,0,239,23,23,3.2209670543670654
raspberryio,509,0,242,24,24,3.1753580570220947
raspberryio,509,0,244,24,24,3.1501381397247314
raspberryio,509,0,247,24,24,3.1532821655273438
raspberryio,509,0,250,25,25,3.144962787628174
raspberryio,509,0,253,25,25,3.1010780334472656
raspberryio,509,0,255,25,25,3.137122869491577
raspberryio,509,0,258,25,25,3.150822877883911
raspberryio,509,0,261,26,26,3.1670939922332764
raspberryio,509,0,264,26,26,3.120810031890869
raspberryio,509,0,266,26,26,3.125282049179077
raspberryio,509,0,269,26,26,3.0866341590881348
raspberryio,509,0,272,27,27,3.122750997543335
raspberryio,509,0,275,27,27,3.1483230590820312
