repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,71,438,2,1,1,12.331809043884277
raspberryio,147,362,5,1,1,10.495203971862793
raspberryio,203,306,8,1,1,9.412672996520996
raspberryio,231,278,11,1,2,8.808093070983887
raspberryio,260,249,13,1,2,8.288366794586182
raspberryio,288,221,16,1,3,7.686599016189575
raspberryio,313,196,19,1,3,7.078300952911377
raspberryio,345,164,22,2,4,6.322969913482666
raspberryio,351,158,24,2,4,6.398561000823975
raspberryio,365,144,27,2,5,6.0130250453948975
raspberryio,384,125,30,3,6,5.607208013534546
raspberryio,393,116,33,3,6,5.408803939819336
raspberryio,397,112,35,3,7,5.306656837463379
raspberryio,409,100,38,3,7,5.090691804885864
raspberryio,412,97,41,4,8,5.1106860637664795
raspberryio,418,91,44,4,8,4.925044059753418
raspberryio,428,81,46,4,9,4.758033037185669
raspberryio,429,80,49,4,9,4.7812371253967285
raspberryio,435,74,52,5,10,4.604912042617798
raspberryio,444,65,55,5,11,4.494731903076172
raspberryio,445,64,57,5,11,4.426826000213623
raspberryio,448,61,60,6,12,4.3721208572387695
raspberryio,449,60,63,6,12,4.2940568923950195
raspberryio,455,54,66,6,13,4.178189039230347
raspberryio,456,53,68,6,13,4.219781875610352
raspberryio,460,49,71,7,14,4.142122030258179
raspberryio,461,48,74,7,14,4.158655881881714
raspberryio,465,44,77,7,15,4.02649712562561
raspberryio,469,40,79,7,15,4.02810001373291
raspberryio,473,36,82,8,16,3.958282947540283
raspberryio,474,35,85,8,17,3.922654151916504
raspberryio,474,35,88,8,17,3.9405391216278076
raspberryio,475,34,90,9,18,3.8861770629882812
raspberryio,478,31,93,9,18,3.83186411857605
raspberryio,480,29,96,9,19,3.8059258460998535
raspberryio,483,26,99,9,19,3.7529420852661133
raspberryio,484,25,101,10,20,3.744706153869629
raspberryio,483,26,104,10,20,3.7738139629364014
raspberryio,484,25,107,10,21,3.6696970462799072
raspberryio,487,22,110,11,22,3.6488277912139893
raspberryio,488,21,112,11,22,3.64786696434021
raspberryio,491,18,115,11,23,3.552121877670288
raspberryio,491,18,118,11,23,3.489488124847412
raspberryio,491,18,121,12,24,3.5487418174743652
raspberryio,492,17,123,12,24,3.5458037853240967
raspberryio,491,18,126,12,25,3.601588010787964
raspberryio,493,16,129,12,25,3.553734064102173
raspberryio,494,15,132,13,26,3.5028820037841797
raspberryio,495,14,134,13,26,3.4911890029907227
raspberryio,496,13,137,13,27,3.5433478355407715
raspberryio,496,13,140,14,28,3.521817922592163
raspberryio,500,9,143,14,28,3.3997929096221924
raspberryio,501,8,145,14,29,3.3995521068573
raspberryio,500,9,148,14,29,3.406377077102661
raspberryio,501,8,151,15,30,3.3986730575561523
raspberryio,500,9,154,15,30,3.3839619159698486
raspberryio,502,7,156,15,31,3.356125831604004
raspberryio,502,7,159,15,31,3.3175711631774902
raspberryio,503,6,162,16,32,3.3211381435394287
raspberryio,504,5,165,16,33,3.2878317832946777
raspberryio,504,5,167,16,33,3.288594961166382
raspberryio,504,5,170,17,34,3.3305180072784424
raspberryio,505,4,173,17,34,3.2726359367370605
raspberryio,505,4,176,17,35,3.2519278526306152
raspberryio,505,4,178,17,35,3.2651000022888184
raspberryio,506,3,181,18,36,3.3191301822662354
raspberryio,506,3,184,18,36,3.2712340354919434
raspberryio,506,3,187,18,37,3.2832071781158447
raspberryio,506,3,189,18,37,3.3038461208343506
raspberryio,506,3,192,19,38,3.3382010459899902
raspberryio,506,3,195,19,39,3.3506340980529785
raspberryio,506,3,198,19,39,3.304814100265503
raspberryio,506,3,200,20,40,3.327246904373169
raspberryio,506,3,203,20,40,3.330580949783325
raspberryio,507,2,206,20,41,3.347399950027466
raspberryio,507,2,209,20,41,3.33145809173584
raspberryio,507,2,211,21,42,3.307774066925049
raspberryio,506,3,214,21,42,3.2588870525360107
raspberryio,508,1,217,21,43,3.306140899658203
raspberryio,507,2,220,22,44,3.265993118286133
raspberryio,508,1,222,22,44,3.2703709602355957
raspberryio,508,1,225,22,45,3.2307441234588623
raspberryio,508,1,228,22,45,3.2559938430786133
raspberryio,508,1,231,23,46,3.1885178089141846
raspberryio,508,1,233,23,46,3.2279868125915527
raspberryio,508,1,236,23,47,3.2762911319732666
raspberryio,509,0,239,23,47,3.2479519844055176
raspberryio,509,0,242,24,48,3.2471399307250977
raspberryio,509,0,244,24,48,3.2630910873413086
raspberryio,509,0,247,24,49,3.2913968563079834
raspberryio,509,0,250,25,50,3.2969648838043213
raspberryio,509,0,253,25,50,3.298490047454834
raspberryio,509,0,255,25,51,3.301131010055542
raspberryio,509,0,258,25,51,3.289030075073242
raspberryio,509,0,261,26,52,3.2607390880584717
raspberryio,509,0,264,26,52,3.285173177719116
raspberryio,509,0,266,26,53,3.238255023956299
raspberryio,509,0,269,26,53,3.2745211124420166
raspberryio,509,0,272,27,54,3.252466917037964
raspberryio,509,0,275,27,55,3.2665350437164307
