repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,64,445,2,1,1,12.330228805541992
raspberryio,150,359,5,2,1,10.256480932235718
raspberryio,209,300,8,3,1,9.049384117126465
raspberryio,253,256,11,4,1,8.217623949050903
raspberryio,289,220,13,5,1,7.457819938659668
raspberryio,325,184,16,6,1,6.690441131591797
raspberryio,347,162,19,7,1,6.1659440994262695
raspberryio,367,142,22,8,2,5.678987979888916
raspberryio,373,136,24,9,2,5.512377023696899
raspberryio,384,125,27,10,2,5.317950963973999
raspberryio,396,113,30,12,3,5.207201957702637
raspberryio,405,104,33,13,3,4.963590145111084
raspberryio,409,100,35,14,3,4.865594148635864
raspberryio,410,99,38,15,3,4.8456830978393555
raspberryio,423,86,41,16,4,4.591052055358887
raspberryio,425,84,44,17,4,4.630244016647339
raspberryio,433,76,46,18,4,4.41853404045105
raspberryio,435,74,49,19,4,4.427209854125977
raspberryio,440,69,52,20,5,4.283273220062256
raspberryio,442,67,55,22,5,4.230496883392334
raspberryio,448,61,57,22,5,4.267826080322266
raspberryio,449,60,60,24,6,4.2243428230285645
raspberryio,451,58,63,25,6,4.125240087509155
raspberryio,455,54,66,26,6,4.105040788650513
raspberryio,457,52,68,27,6,4.056396961212158
raspberryio,463,46,71,28,7,3.919348955154419
raspberryio,466,43,74,29,7,3.790112018585205
raspberryio,466,43,77,30,7,3.903032064437866
raspberryio,467,42,79,31,7,3.8527259826660156
raspberryio,470,39,82,32,8,3.823599100112915
raspberryio,472,37,85,34,8,3.751883029937744
raspberryio,473,36,88,35,8,3.782654047012329
raspberryio,474,35,90,36,9,3.742403030395508
raspberryio,475,34,93,37,9,3.671231985092163
raspberryio,477,32,96,38,9,3.7321979999542236
raspberryio,478,31,99,39,9,3.693997859954834
raspberryio,480,29,101,40,10,3.633355140686035
raspberryio,486,23,104,41,10,3.5191659927368164
raspberryio,486,23,107,42,10,3.5307559967041016
raspberryio,486,23,110,44,11,3.525228977203369
raspberryio,489,20,112,44,11,3.468829870223999
raspberryio,491,18,115,46,11,3.483358144760132
raspberryio,491,18,118,47,11,3.492295026779175
raspberryio,492,17,121,48,12,3.366396188735962
raspberryio,493,16,123,49,12,3.3274710178375244
raspberryio,494,15,126,50,12,3.3956029415130615
raspberryio,494,15,129,51,12,3.414551019668579
raspberryio,495,14,132,52,13,3.33251690864563
raspberryio,495,14,134,53,13,3.365664005279541
raspberryio,496,13,137,54,13,3.2925620079040527
raspberryio,496,13,140,56,14,3.3010270595550537
raspberryio,499,10,143,57,14,3.2883150577545166
raspberryio,500,9,145,58,14,3.2487809658050537
raspberryio,500,9,148,59,14,3.246181011199951
raspberryio,501,8,151,60,15,3.247889995574951
raspberryio,501,8,154,61,15,3.1917359828948975
raspberryio,501,8,156,62,15,3.2457361221313477
raspberryio,502,7,159,63,15,3.187244176864624
raspberryio,501,8,162,64,16,3.222987174987793
raspberryio,503,6,165,66,16,3.2129459381103516
raspberryio,504,5,167,66,16,3.188444137573242
raspberryio,503,6,170,68,17,3.2153499126434326
raspberryio,505,4,173,69,17,3.1881790161132812
raspberryio,504,5,176,70,17,3.2255730628967285
raspberryio,504,5,178,71,17,3.245587110519409
raspberryio,507,2,181,72,18,3.181077003479004
raspberryio,507,2,184,73,18,3.1179468631744385
raspberryio,507,2,187,74,18,3.131775140762329
raspberryio,507,2,189,75,18,3.12951397895813
raspberryio,507,2,192,76,19,3.148776054382324
raspberryio,507,2,195,78,19,3.17455792427063
raspberryio,507,2,198,79,19,3.1419692039489746
raspberryio,508,1,200,80,20,3.191748857498169
raspberryio,508,1,203,81,20,3.120023012161255
raspberryio,509,0,206,82,20,3.0801639556884766
raspberryio,509,0,209,83,20,3.0986239910125732
raspberryio,509,0,211,84,21,3.0853259563446045
raspberryio,509,0,214,85,21,3.1479592323303223
raspberryio,509,0,217,86,21,3.113088846206665
raspberryio,509,0,220,88,22,3.1221179962158203
raspberryio,509,0,222,88,22,3.140085220336914
raspberryio,509,0,225,90,22,3.0682151317596436
raspberryio,509,0,228,91,22,3.0711429119110107
raspberryio,509,0,231,92,23,2.9978809356689453
raspberryio,509,0,233,93,23,3.0942718982696533
raspberryio,509,0,236,94,23,3.133431911468506
raspberryio,509,0,239,95,23,3.1487128734588623
raspberryio,509,0,242,96,24,3.051476001739502
raspberryio,509,0,244,97,24,3.0602188110351562
raspberryio,509,0,247,98,24,3.046466112136841
raspberryio,509,0,250,100,25,3.062001943588257
raspberryio,509,0,253,101,25,3.159562110900879
raspberryio,509,0,255,102,25,3.089935064315796
raspberryio,509,0,258,103,25,3.1104228496551514
raspberryio,509,0,261,104,26,3.062058925628662
raspberryio,509,0,264,105,26,3.102289915084839
raspberryio,509,0,266,106,26,3.073076009750366
raspberryio,509,0,269,107,26,3.108509063720703
raspberryio,509,0,272,108,27,3.1247611045837402
raspberryio,509,0,275,110,27,3.122783899307251
