repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,75,434,2,1,1,12.173024892807007
raspberryio,144,365,5,1,1,10.683960914611816
raspberryio,195,314,8,1,1,9.541213035583496
raspberryio,238,271,11,2,1,8.602452039718628
raspberryio,265,244,13,2,1,8.097423076629639
raspberryio,301,208,16,3,2,7.524580001831055
raspberryio,329,180,19,3,2,6.866164922714233
raspberryio,349,160,22,4,3,6.356903076171875
raspberryio,362,147,24,4,3,6.1924450397491455
raspberryio,380,129,27,5,4,5.736997127532959
raspberryio,387,122,30,6,4,5.577913999557495
raspberryio,388,121,33,6,4,5.507137060165405
raspberryio,399,110,35,7,5,5.273125171661377
raspberryio,407,102,38,7,5,5.034815073013306
raspberryio,419,90,41,8,6,4.829812049865723
raspberryio,420,89,44,8,6,4.917634010314941
raspberryio,425,84,46,9,6,4.843487977981567
raspberryio,437,72,49,9,7,4.62781286239624
raspberryio,442,67,52,10,7,4.529324054718018
raspberryio,447,62,55,11,8,4.419767141342163
raspberryio,445,64,57,11,8,4.485002040863037
raspberryio,449,60,60,12,9,4.385033845901489
raspberryio,453,56,63,12,9,4.2898430824279785
raspberryio,456,53,66,13,9,4.283302068710327
raspberryio,458,51,68,13,10,4.205596208572388
raspberryio,466,43,71,14,10,3.9836361408233643
raspberryio,471,38,74,14,11,3.965235948562622
raspberryio,473,36,77,15,11,3.8391339778900146
raspberryio,473,36,79,15,11,3.86246919631958
raspberryio,475,34,82,16,12,3.88287091255188
raspberryio,475,34,85,17,12,3.929600954055786
raspberryio,476,33,88,17,13,3.901116132736206
raspberryio,475,34,90,18,13,3.9047958850860596
raspberryio,478,31,93,18,13,3.8385210037231445
raspberryio,480,29,96,19,14,3.844693899154663
raspberryio,481,28,99,19,14,3.823518991470337
raspberryio,484,25,101,20,15,3.7684130668640137
raspberryio,485,24,104,20,15,3.836750030517578
raspberryio,486,23,107,21,16,3.8123700618743896
raspberryio,486,23,110,22,16,3.672475814819336
raspberryio,489,20,112,22,16,3.6549201011657715
raspberryio,490,19,115,23,17,3.554547071456909
raspberryio,492,17,118,23,17,3.559528112411499
raspberryio,492,17,121,24,18,3.480009078979492
raspberryio,493,16,123,24,18,3.5243680477142334
raspberryio,493,16,126,25,18,3.61252498626709
raspberryio,493,16,129,25,19,3.603550910949707
raspberryio,495,14,132,26,19,3.524817943572998
raspberryio,495,14,134,26,20,3.5537450313568115
raspberryio,495,14,137,27,20,3.569967031478882
raspberryio,496,13,140,28,21,3.5455539226531982
raspberryio,499,10,143,28,21,3.4564809799194336
raspberryio,499,10,145,29,21,3.3726859092712402
raspberryio,501,8,148,29,22,3.373849868774414
raspberryio,500,9,151,30,22,3.4678549766540527
raspberryio,503,6,154,30,23,3.4281110763549805
raspberryio,502,7,156,31,23,3.3731019496917725
raspberryio,503,6,159,31,23,3.2610249519348145
raspberryio,504,5,162,32,24,3.293421983718872
raspberryio,504,5,165,33,24,3.31827712059021
raspberryio,504,5,167,33,25,3.2876169681549072
raspberryio,504,5,170,34,25,3.3626410961151123
raspberryio,505,4,173,34,25,3.3867180347442627
raspberryio,505,4,176,35,26,3.366412878036499
raspberryio,505,4,178,35,26,3.3509459495544434
raspberryio,506,3,181,36,27,3.37717604637146
raspberryio,506,3,184,36,27,3.3062260150909424
raspberryio,506,3,187,37,28,3.3065848350524902
raspberryio,506,3,189,37,28,3.3537027835845947
raspberryio,506,3,192,38,28,3.3160719871520996
raspberryio,507,2,195,39,29,3.3056750297546387
raspberryio,506,3,198,39,29,3.338290214538574
raspberryio,507,2,200,40,30,3.2896220684051514
raspberryio,506,3,203,40,30,3.3380720615386963
raspberryio,508,1,206,41,30,3.2355191707611084
raspberryio,508,1,209,41,31,3.2030911445617676
raspberryio,508,1,211,42,31,3.2823400497436523
raspberryio,508,1,214,42,32,3.200924873352051
raspberryio,508,1,217,43,32,3.19354510307312
raspberryio,508,1,220,44,33,3.3077619075775146
raspberryio,508,1,222,44,33,3.3181490898132324
raspberryio,509,0,225,45,33,3.315268039703369
raspberryio,509,0,228,45,34,3.2959508895874023
raspberryio,509,0,231,46,34,3.2864439487457275
raspberryio,509,0,233,46,34,3.28074312210083
raspberryio,509,0,236,47,35,3.2603931427001953
raspberryio,509,0,239,47,35,3.2477970123291016
raspberryio,509,0,242,48,36,3.1824400424957275
raspberryio,509,0,244,48,36,3.3454811573028564
raspberryio,509,0,247,49,37,3.2337281703948975
raspberryio,509,0,250,50,37,3.2374298572540283
raspberryio,509,0,253,50,37,3.2354860305786133
raspberryio,509,0,255,51,38,3.1711649894714355
raspberryio,509,0,258,51,38,3.2226510047912598
raspberryio,509,0,261,52,39,3.1941871643066406
raspberryio,509,0,264,52,39,3.129879951477051
raspberryio,509,0,266,53,39,3.205493927001953
raspberryio,509,0,269,53,40,3.2553799152374268
raspberryio,509,0,272,54,40,3.2456979751586914
raspberryio,509,0,275,55,41,3.2730181217193604
