repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,75,434,2,1,1,23.782444953918457
raspberryio,140,369,5,1,1,20.927524089813232
raspberryio,194,315,8,1,1,18.717684984207153
raspberryio,244,265,11,2,2,16.78384804725647
raspberryio,265,244,13,2,2,16.00507116317749
raspberryio,299,210,16,3,3,14.720271825790405
raspberryio,320,189,19,3,3,13.681318044662476
raspberryio,349,160,22,4,4,12.51347804069519
raspberryio,356,153,24,4,4,12.231129169464111
raspberryio,375,134,27,5,5,11.456012964248657
raspberryio,388,121,30,6,6,10.90644097328186
raspberryio,391,118,33,6,6,10.675493001937866
raspberryio,401,108,35,7,7,10.365739107131958
raspberryio,407,102,38,7,7,10.1043860912323
raspberryio,417,92,41,8,8,9.827808856964111
raspberryio,425,84,44,8,8,9.580390930175781
raspberryio,432,77,46,9,9,9.187458038330078
raspberryio,434,75,49,9,9,9.088558197021484
raspberryio,442,67,52,10,10,8.7966628074646
raspberryio,446,63,55,11,11,8.707363843917847
raspberryio,446,63,57,11,11,8.847066879272461
raspberryio,449,60,60,12,12,8.750962972640991
raspberryio,454,55,63,12,12,8.43154501914978
raspberryio,457,52,66,13,13,8.28862190246582
raspberryio,457,52,68,13,13,8.260424137115479
raspberryio,461,48,71,14,14,8.152642011642456
raspberryio,466,43,74,14,14,7.936519145965576
raspberryio,471,38,77,15,15,7.810963869094849
raspberryio,473,36,79,15,15,7.653786897659302
raspberryio,475,34,82,16,16,7.650406837463379
raspberryio,475,34,85,17,17,7.600279092788696
raspberryio,476,33,88,17,17,7.627834796905518
raspberryio,475,34,90,18,18,7.702859163284302
raspberryio,478,31,93,18,18,7.542716979980469
raspberryio,479,30,96,19,19,7.5301759243011475
raspberryio,481,28,99,19,19,7.404328107833862
raspberryio,484,25,101,20,20,7.336471080780029
raspberryio,485,24,104,20,20,7.302414894104004
raspberryio,486,23,107,21,21,7.299407005310059
raspberryio,486,23,110,22,22,7.2622339725494385
raspberryio,488,21,112,22,22,7.151841163635254
raspberryio,490,19,115,23,23,6.876676082611084
raspberryio,491,18,118,23,23,6.875982999801636
raspberryio,491,18,121,24,24,6.835751056671143
raspberryio,493,16,123,24,24,6.773045063018799
raspberryio,493,16,126,25,25,6.761669874191284
raspberryio,494,15,129,25,25,6.805727958679199
raspberryio,495,14,132,26,26,6.7152040004730225
raspberryio,494,15,134,26,26,6.731328964233398
raspberryio,496,13,137,27,27,6.641824960708618
raspberryio,498,11,140,28,28,6.606677055358887
raspberryio,498,11,143,28,28,6.577769994735718
raspberryio,500,9,145,29,29,6.466325998306274
raspberryio,501,8,148,29,29,6.466541051864624
raspberryio,501,8,151,30,30,6.518808126449585
raspberryio,501,8,154,30,30,6.540437936782837
raspberryio,501,8,156,31,31,6.546643018722534
raspberryio,503,6,159,31,31,6.441797971725464
raspberryio,502,7,162,32,32,6.460450887680054
raspberryio,504,5,165,33,33,6.392760992050171
raspberryio,504,5,167,33,33,6.389235973358154
raspberryio,504,5,170,34,34,6.286210060119629
raspberryio,505,4,173,34,34,6.3367979526519775
raspberryio,505,4,176,35,35,6.289304971694946
raspberryio,505,4,178,35,35,6.313261032104492
raspberryio,506,3,181,36,36,6.190404176712036
raspberryio,506,3,184,36,36,6.120355844497681
raspberryio,506,3,187,37,37,6.145876884460449
raspberryio,506,3,189,37,37,6.156598091125488
raspberryio,506,3,192,38,38,6.083930969238281
raspberryio,506,3,195,39,39,6.213796138763428
raspberryio,506,3,198,39,39,6.176241874694824
raspberryio,506,3,200,40,40,6.140390872955322
raspberryio,506,3,203,40,40,6.0671470165252686
raspberryio,507,2,206,41,41,6.060609817504883
raspberryio,507,2,209,41,41,6.023283958435059
raspberryio,507,2,211,42,42,6.0736799240112305
raspberryio,507,2,214,42,42,6.078315019607544
raspberryio,508,1,217,43,43,6.0863049030303955
raspberryio,508,1,220,44,44,6.09451699256897
raspberryio,508,1,222,44,44,6.134582996368408
raspberryio,508,1,225,45,45,6.052672863006592
raspberryio,508,1,228,45,45,6.090199947357178
raspberryio,508,1,231,46,46,6.050323963165283
raspberryio,508,1,233,46,46,6.151154041290283
raspberryio,508,1,236,47,47,6.085631847381592
raspberryio,509,0,239,47,47,6.013203859329224
raspberryio,509,0,242,48,48,6.060115098953247
raspberryio,509,0,244,48,48,6.112473011016846
raspberryio,509,0,247,49,49,6.075639963150024
raspberryio,509,0,250,50,50,6.076807022094727
raspberryio,509,0,253,50,50,6.007885932922363
raspberryio,509,0,255,51,51,6.080909967422485
raspberryio,509,0,258,51,51,6.063898086547852
raspberryio,509,0,261,52,52,6.041094064712524
raspberryio,509,0,264,52,52,6.155677795410156
raspberryio,509,0,266,53,53,6.10306191444397
raspberryio,509,0,269,53,53,6.076926946640015
raspberryio,509,0,272,54,54,6.0950939655303955
raspberryio,509,0,275,55,55,6.054830074310303
