repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,73,436,2,1,1,11.23019289970398
raspberryio,147,362,5,2,1,9.865158081054688
raspberryio,230,279,8,4,1,8.246564865112305
raspberryio,263,246,11,5,1,7.75006103515625
raspberryio,294,215,13,6,1,7.057833194732666
raspberryio,327,182,16,8,2,6.352903842926025
raspberryio,350,159,19,9,2,5.983841180801392
raspberryio,360,149,22,11,3,5.701236009597778
raspberryio,364,145,24,12,3,5.601670980453491
raspberryio,381,128,27,13,4,5.177587985992432
raspberryio,400,109,30,15,4,4.928324937820435
raspberryio,405,104,33,16,4,4.8302459716796875
raspberryio,416,93,35,17,5,4.602621078491211
raspberryio,421,88,38,19,5,4.557880878448486
raspberryio,426,83,41,20,6,4.39345908164978
raspberryio,427,82,44,22,6,4.392261981964111
raspberryio,430,79,46,23,6,4.373189926147461
raspberryio,440,69,49,24,7,4.145013093948364
raspberryio,445,64,52,26,7,4.124300003051758
raspberryio,446,63,55,27,8,4.086318016052246
raspberryio,450,59,57,28,8,3.929434061050415
raspberryio,450,59,60,30,9,3.961794137954712
raspberryio,455,54,63,31,9,3.8575761318206787
raspberryio,458,51,66,33,9,3.797496795654297
raspberryio,459,50,68,34,10,3.9145100116729736
raspberryio,463,46,71,35,10,3.686363935470581
raspberryio,468,41,74,37,11,3.6665267944335938
raspberryio,469,40,77,38,11,3.7180769443511963
raspberryio,470,39,79,39,11,3.651045083999634
raspberryio,473,36,82,41,12,3.5328469276428223
raspberryio,477,32,85,42,12,3.5396599769592285
raspberryio,475,34,88,44,13,3.5588948726654053
raspberryio,475,34,90,45,13,3.4827539920806885
raspberryio,477,32,93,46,13,3.5786218643188477
raspberryio,479,30,96,48,14,3.4668960571289062
raspberryio,480,29,99,49,14,3.5392868518829346
raspberryio,484,25,101,50,15,3.3594861030578613
raspberryio,486,23,104,52,15,3.435756206512451
raspberryio,486,23,107,53,16,3.3214199542999268
raspberryio,487,22,110,55,16,3.3027069568634033
raspberryio,489,20,112,56,16,3.2886500358581543
raspberryio,491,18,115,57,17,3.245789051055908
raspberryio,490,19,118,59,17,3.228883981704712
raspberryio,493,16,121,60,18,3.193308115005493
raspberryio,493,16,123,61,18,3.189826011657715
raspberryio,494,15,126,63,18,3.1885008811950684
raspberryio,494,15,129,64,19,3.1898791790008545
raspberryio,494,15,132,66,19,3.14801287651062
raspberryio,494,15,134,67,20,3.1631710529327393
raspberryio,495,14,137,68,20,3.1876652240753174
raspberryio,495,14,140,70,21,3.17618989944458
raspberryio,499,10,143,71,21,3.0975260734558105
raspberryio,501,8,145,72,21,3.021456003189087
raspberryio,501,8,148,74,22,3.068755865097046
raspberryio,501,8,151,75,22,3.084399938583374
raspberryio,503,6,154,77,23,3.1149439811706543
raspberryio,502,7,156,78,23,3.0822560787200928
raspberryio,503,6,159,79,23,3.103848934173584
raspberryio,502,7,162,81,24,3.121691942214966
raspberryio,504,5,165,82,24,2.9982669353485107
raspberryio,504,5,167,83,25,2.98870587348938
raspberryio,504,5,170,85,25,3.005688190460205
raspberryio,505,4,173,86,25,3.0046920776367188
raspberryio,505,4,176,88,26,2.986420154571533
raspberryio,505,4,178,89,26,2.990709066390991
raspberryio,506,3,181,90,27,3.010439872741699
raspberryio,506,3,184,92,27,2.9354190826416016
raspberryio,506,3,187,93,28,2.972442865371704
raspberryio,506,3,189,94,28,2.892402172088623
raspberryio,506,3,192,96,28,2.980074167251587
raspberryio,506,3,195,97,29,2.9668920040130615
raspberryio,507,2,198,99,29,2.962411880493164
raspberryio,507,2,200,100,30,2.997028112411499
raspberryio,508,1,203,101,30,2.9523401260375977
raspberryio,508,1,206,103,30,2.901309013366699
raspberryio,508,1,209,104,31,2.9731600284576416
raspberryio,508,1,211,105,31,3.00109601020813
raspberryio,508,1,214,107,32,2.9395668506622314
raspberryio,508,1,217,108,32,2.963452100753784
raspberryio,508,1,220,110,33,2.985996961593628
raspberryio,508,1,222,111,33,2.9277188777923584
raspberryio,509,0,225,112,33,2.8768019676208496
raspberryio,509,0,228,114,34,2.953278064727783
raspberryio,509,0,231,115,34,2.915544033050537
raspberryio,509,0,233,116,34,2.9288840293884277
raspberryio,509,0,236,118,35,2.871340036392212
raspberryio,509,0,239,119,35,2.904526948928833
raspberryio,509,0,242,121,36,2.9424521923065186
raspberryio,509,0,244,122,36,2.897300958633423
raspberryio,509,0,247,123,37,2.932047128677368
raspberryio,509,0,250,125,37,2.9541330337524414
raspberryio,509,0,253,126,37,2.9346799850463867
raspberryio,509,0,255,127,38,2.951341152191162
raspberryio,509,0,258,129,38,2.902420997619629
raspberryio,509,0,261,130,39,2.9105818271636963
raspberryio,509,0,264,132,39,2.9816548824310303
raspberryio,509,0,266,133,39,2.906290054321289
raspberryio,509,0,269,134,40,2.971719980239868
raspberryio,509,0,272,136,40,2.8780901432037354
raspberryio,509,0,275,137,41,2.942821979522705
