repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,74,435,2,1,1,11.88982605934143
raspberryio,144,365,5,1,1,10.139569997787476
raspberryio,199,310,8,2,1,9.102972984313965
raspberryio,255,254,11,3,2,8.156230211257935
raspberryio,270,239,13,3,2,7.885716915130615
raspberryio,300,209,16,4,3,7.197659015655518
raspberryio,337,172,19,5,3,6.3495941162109375
raspberryio,346,163,22,6,4,6.221651792526245
raspberryio,362,147,24,7,4,5.845729827880859
raspberryio,388,121,27,8,5,5.305835008621216
raspberryio,399,110,30,9,6,5.087280035018921
raspberryio,401,108,33,9,6,5.106208086013794
raspberryio,409,100,35,10,7,4.938169956207275
raspberryio,416,93,38,11,7,4.85590386390686
raspberryio,423,86,41,12,8,4.764254093170166
raspberryio,427,82,44,13,8,4.621756076812744
raspberryio,434,75,46,13,9,4.417718172073364
raspberryio,438,71,49,14,9,4.357885837554932
raspberryio,440,69,52,15,10,4.242085933685303
raspberryio,447,62,55,16,11,4.180257081985474
raspberryio,449,60,57,17,11,4.126335144042969
raspberryio,452,57,60,18,12,4.056463003158569
raspberryio,456,53,63,18,12,3.999293088912964
raspberryio,457,52,66,19,13,4.037503957748413
raspberryio,459,50,68,20,13,3.9380319118499756
raspberryio,462,47,71,21,14,3.9666740894317627
raspberryio,464,45,74,22,14,3.932415008544922
raspberryio,467,42,77,23,15,3.8289339542388916
raspberryio,469,40,79,23,15,3.7851779460906982
raspberryio,475,34,82,24,16,3.7300679683685303
raspberryio,475,34,85,25,17,3.585689067840576
raspberryio,475,34,88,26,17,3.6284101009368896
raspberryio,476,33,90,27,18,3.6583750247955322
raspberryio,476,33,93,27,18,3.643733024597168
raspberryio,479,30,96,28,19,3.5718369483947754
raspberryio,480,29,99,29,19,3.5743110179901123
raspberryio,482,27,101,30,20,3.587954044342041
raspberryio,485,24,104,31,20,3.5276482105255127
raspberryio,486,23,107,32,21,3.5272510051727295
raspberryio,487,22,110,33,22,3.5028460025787354
raspberryio,489,20,112,33,22,3.4086198806762695
raspberryio,491,18,115,34,23,3.4122190475463867
raspberryio,490,19,118,35,23,3.4038379192352295
raspberryio,492,17,121,36,24,3.3562262058258057
raspberryio,493,16,123,36,24,3.3958740234375
raspberryio,493,16,126,37,25,3.3731789588928223
raspberryio,494,15,129,38,25,3.310011863708496
raspberryio,495,14,132,39,26,3.2703850269317627
raspberryio,495,14,134,40,26,3.3523740768432617
raspberryio,495,14,137,41,27,3.374727964401245
raspberryio,496,13,140,42,28,3.361016035079956
raspberryio,497,12,143,42,28,3.333249092102051
raspberryio,501,8,145,43,29,3.239537000656128
raspberryio,500,9,148,44,29,3.18811297416687
raspberryio,501,8,151,45,30,3.265810012817383
raspberryio,501,8,154,46,30,3.308363199234009
raspberryio,502,7,156,46,31,3.1908841133117676
raspberryio,502,7,159,47,31,3.199875831604004
raspberryio,504,5,162,48,32,3.171491861343384
raspberryio,502,7,165,49,33,3.2137279510498047
raspberryio,503,6,167,50,33,3.169564962387085
raspberryio,504,5,170,51,34,3.1438748836517334
raspberryio,505,4,173,51,34,3.171257972717285
raspberryio,505,4,176,52,35,3.1511809825897217
raspberryio,505,4,178,53,35,3.206843852996826
raspberryio,506,3,181,54,36,3.2230939865112305
raspberryio,506,3,184,55,36,3.1935501098632812
raspberryio,506,3,187,56,37,3.171339988708496
raspberryio,506,3,189,56,37,3.1578259468078613
raspberryio,506,3,192,57,38,3.2307050228118896
raspberryio,506,3,195,58,39,3.205366849899292
raspberryio,506,3,198,59,39,3.093863010406494
raspberryio,506,3,200,60,40,3.2045068740844727
raspberryio,506,3,203,60,40,3.1285829544067383
raspberryio,507,2,206,61,41,3.1737289428710938
raspberryio,507,2,209,62,41,3.1222050189971924
raspberryio,508,1,211,63,42,3.208608865737915
raspberryio,507,2,214,64,42,3.147723913192749
raspberryio,507,2,217,65,43,3.2108559608459473
raspberryio,508,1,220,66,44,3.17749285697937
raspberryio,508,1,222,66,44,3.1967709064483643
raspberryio,508,1,225,67,45,3.1679868698120117
raspberryio,508,1,228,68,45,3.1667001247406006
raspberryio,508,1,231,69,46,3.154029130935669
raspberryio,508,1,233,69,46,3.180584192276001
raspberryio,508,1,236,70,47,3.08161997795105
raspberryio,509,0,239,71,47,3.1170148849487305
raspberryio,509,0,242,72,48,3.1409029960632324
raspberryio,509,0,244,73,48,3.1583449840545654
raspberryio,509,0,247,74,49,3.169448137283325
raspberryio,509,0,250,75,50,3.1090080738067627
raspberryio,509,0,253,75,50,3.113684892654419
raspberryio,509,0,255,76,51,3.111928939819336
raspberryio,509,0,258,77,51,3.0965609550476074
raspberryio,509,0,261,78,52,3.1924619674682617
raspberryio,509,0,264,79,52,3.1867289543151855
raspberryio,509,0,266,79,53,3.124933958053589
raspberryio,509,0,269,80,53,3.1138739585876465
raspberryio,509,0,272,81,54,3.115838050842285
raspberryio,509,0,275,82,55,3.1632351875305176
