repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,73,436,2,1,1,11.799798965454102
raspberryio,146,363,5,2,1,10.19330382347107
raspberryio,208,301,8,3,1,9.055031061172485
raspberryio,249,260,11,4,1,8.24186086654663
raspberryio,284,225,13,5,1,7.534112930297852
raspberryio,320,189,16,6,2,6.795331001281738
raspberryio,339,170,19,7,2,6.363492965698242
raspberryio,358,151,22,8,3,5.915817022323608
raspberryio,366,143,24,9,3,5.810926914215088
raspberryio,382,127,27,10,4,5.4616858959198
raspberryio,400,109,30,12,4,5.147946119308472
raspberryio,404,105,33,13,4,5.043697118759155
raspberryio,416,93,35,14,5,4.858691215515137
raspberryio,417,92,38,15,5,4.79098916053772
raspberryio,424,85,41,16,6,4.669883966445923
raspberryio,426,83,44,17,6,4.595431089401245
raspberryio,431,78,46,18,6,4.455047130584717
raspberryio,436,73,49,19,7,4.390081167221069
raspberryio,444,65,52,20,7,4.297595024108887
raspberryio,447,62,55,22,8,4.28469705581665
raspberryio,449,60,57,22,8,4.212671995162964
raspberryio,451,58,60,24,9,4.19739294052124
raspberryio,454,55,63,25,9,4.120810031890869
raspberryio,458,51,66,26,9,4.0653440952301025
raspberryio,458,51,68,27,10,4.041965961456299
raspberryio,464,45,71,28,10,3.969421863555908
raspberryio,468,41,74,29,11,3.87884783744812
raspberryio,469,40,77,30,11,3.8469080924987793
raspberryio,470,39,79,31,11,3.8150789737701416
raspberryio,473,36,82,32,12,3.823064088821411
raspberryio,475,34,85,34,12,3.7574870586395264
raspberryio,475,34,88,35,13,3.7612040042877197
raspberryio,476,33,90,36,13,3.7253639698028564
raspberryio,477,32,93,37,13,3.7697339057922363
raspberryio,479,30,96,38,14,3.7291100025177
raspberryio,480,29,99,39,14,3.719322919845581
raspberryio,482,27,101,40,15,3.662721872329712
raspberryio,484,25,104,41,15,3.6603338718414307
raspberryio,486,23,107,42,16,3.595046043395996
raspberryio,487,22,110,44,16,3.5411360263824463
raspberryio,489,20,112,44,16,3.4643800258636475
raspberryio,490,19,115,46,17,3.507546901702881
raspberryio,490,19,118,47,17,3.4913511276245117
raspberryio,493,16,121,48,18,3.487143039703369
raspberryio,494,15,123,49,18,3.395806074142456
raspberryio,494,15,126,50,18,3.4161620140075684
raspberryio,493,16,129,51,19,3.444334030151367
raspberryio,494,15,132,52,19,3.4669649600982666
raspberryio,495,14,134,53,20,3.40751314163208
raspberryio,496,13,137,54,20,3.422247886657715
raspberryio,498,11,140,56,21,3.35144305229187
raspberryio,499,10,143,57,21,3.348841905593872
raspberryio,500,9,145,58,21,3.3191299438476562
raspberryio,501,8,148,59,22,3.3144371509552
raspberryio,501,8,151,60,22,3.282938003540039
raspberryio,501,8,154,61,23,3.2470028400421143
raspberryio,502,7,156,62,23,3.2602341175079346
raspberryio,504,5,159,63,23,3.2427968978881836
raspberryio,503,6,162,64,24,3.307258129119873
raspberryio,504,5,165,66,24,3.293041944503784
raspberryio,504,5,167,66,25,3.2414820194244385
raspberryio,504,5,170,68,25,3.224565029144287
raspberryio,505,4,173,69,25,3.225877046585083
raspberryio,505,4,176,70,26,3.2465670108795166
raspberryio,505,4,178,71,26,3.22426700592041
raspberryio,506,3,181,72,27,3.205679178237915
raspberryio,506,3,184,73,27,3.2375588417053223
raspberryio,506,3,187,74,28,3.145595073699951
raspberryio,507,2,189,75,28,3.1855249404907227
raspberryio,506,3,192,76,28,3.1037590503692627
raspberryio,507,2,195,78,29,3.132577896118164
raspberryio,506,3,198,79,29,3.1081089973449707
raspberryio,507,2,200,80,30,3.1757190227508545
raspberryio,508,1,203,81,30,3.157310962677002
raspberryio,507,2,206,82,30,3.1587538719177246
raspberryio,508,1,209,83,31,3.139676094055176
raspberryio,508,1,211,84,31,3.093931198120117
raspberryio,508,1,214,85,32,3.119400978088379
raspberryio,508,1,217,86,32,3.088762044906616
raspberryio,508,1,220,88,33,3.163908004760742
raspberryio,508,1,222,88,33,3.095734119415283
raspberryio,509,0,225,90,33,3.1489648818969727
raspberryio,509,0,228,91,34,3.0863070487976074
raspberryio,509,0,231,92,34,3.0892200469970703
raspberryio,509,0,233,93,34,3.0411179065704346
raspberryio,509,0,236,94,35,3.0208020210266113
raspberryio,509,0,239,95,35,3.034609079360962
raspberryio,509,0,242,96,36,3.0406370162963867
raspberryio,509,0,244,97,36,3.129793167114258
raspberryio,509,0,247,98,37,3.2101311683654785
raspberryio,509,0,250,100,37,3.069474935531616
raspberryio,509,0,253,101,37,3.1345670223236084
raspberryio,509,0,255,102,38,3.0573649406433105
raspberryio,509,0,258,103,38,3.134221076965332
raspberryio,509,0,261,104,39,3.1009609699249268
raspberryio,509,0,264,105,39,3.111100912094116
raspberryio,509,0,266,106,39,3.057931900024414
raspberryio,509,0,269,107,40,3.106693983078003
raspberryio,509,0,272,108,40,3.1003570556640625
raspberryio,509,0,275,110,41,3.042306900024414
