repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,78,431,2,1,1,11.151752948760986
raspberryio,151,358,5,2,1,9.752885103225708
raspberryio,213,296,8,4,1,8.397624969482422
raspberryio,254,255,11,5,2,7.568572998046875
raspberryio,296,213,13,6,2,6.796580076217651
raspberryio,327,182,16,8,3,6.120427131652832
raspberryio,344,165,19,9,3,5.853977918624878
raspberryio,358,151,22,11,4,5.4443559646606445
raspberryio,366,143,24,12,4,5.385206937789917
raspberryio,390,119,27,13,5,5.022155046463013
raspberryio,402,107,30,15,6,4.760062217712402
raspberryio,408,101,33,16,6,4.490949869155884
raspberryio,416,93,35,17,7,4.422908067703247
raspberryio,425,84,38,19,7,4.239755153656006
raspberryio,429,80,41,20,8,4.204541921615601
raspberryio,428,81,44,22,8,4.185513973236084
raspberryio,435,74,46,23,9,3.9219679832458496
raspberryio,438,71,49,24,9,3.9804229736328125
raspberryio,445,64,52,26,10,3.8478150367736816
raspberryio,449,60,55,27,11,3.7553229331970215
raspberryio,452,57,57,28,11,3.6977851390838623
raspberryio,452,57,60,30,12,3.7138068675994873
raspberryio,456,53,63,31,12,3.6704721450805664
raspberryio,459,50,66,33,13,3.631572961807251
raspberryio,460,49,68,34,13,3.4665918350219727
raspberryio,462,47,71,35,14,3.4321300983428955
raspberryio,464,45,74,37,14,3.5428578853607178
raspberryio,467,42,77,38,15,3.5764009952545166
raspberryio,468,41,79,39,15,3.557900905609131
raspberryio,473,36,82,41,16,3.5000879764556885
raspberryio,475,34,85,42,17,3.488344192504883
raspberryio,475,34,88,44,17,3.350311040878296
raspberryio,475,34,90,45,18,3.3697850704193115
raspberryio,476,33,93,46,18,3.416476011276245
raspberryio,479,30,96,48,19,3.478659152984619
raspberryio,480,29,99,49,19,3.4535439014434814
raspberryio,481,28,101,50,20,3.446989059448242
raspberryio,484,25,104,52,20,3.3858931064605713
raspberryio,485,24,107,53,21,3.349246025085449
raspberryio,486,23,110,55,22,3.2395620346069336
raspberryio,488,21,112,56,22,3.1355020999908447
raspberryio,490,19,115,57,23,3.1380810737609863
raspberryio,491,18,118,59,23,3.102165937423706
raspberryio,492,17,121,60,24,3.0861499309539795
raspberryio,492,17,123,61,24,3.1206071376800537
raspberryio,493,16,126,63,25,3.1774890422821045
raspberryio,493,16,129,64,25,3.087256908416748
raspberryio,494,15,132,66,26,3.0997018814086914
raspberryio,494,15,134,67,26,2.944459915161133
raspberryio,495,14,137,68,27,3.1454620361328125
raspberryio,496,13,140,70,28,3.026597023010254
raspberryio,500,9,143,71,28,2.981313943862915
raspberryio,500,9,145,72,29,2.9006528854370117
raspberryio,500,9,148,74,29,2.969686985015869
raspberryio,501,8,151,75,30,3.05859112739563
raspberryio,501,8,154,77,30,3.0211751461029053
raspberryio,502,7,156,78,31,2.911425828933716
raspberryio,504,5,159,79,31,2.904682159423828
raspberryio,503,6,162,81,32,2.8899290561676025
raspberryio,504,5,165,82,33,2.9324798583984375
raspberryio,504,5,167,83,33,2.9843459129333496
raspberryio,504,5,170,85,34,2.9919509887695312
raspberryio,505,4,173,86,34,2.9409239292144775
raspberryio,505,4,176,88,35,2.8594720363616943
raspberryio,505,4,178,89,35,2.8568599224090576
raspberryio,506,3,181,90,36,2.925175905227661
raspberryio,506,3,184,92,36,2.97684383392334
raspberryio,506,3,187,93,37,2.9812569618225098
raspberryio,506,3,189,94,37,2.971621036529541
raspberryio,506,3,192,96,38,2.9910309314727783
raspberryio,506,3,195,97,39,2.975605010986328
raspberryio,506,3,198,99,39,2.978614091873169
raspberryio,507,2,200,100,40,2.8696129322052
raspberryio,506,3,203,101,40,2.955223798751831
raspberryio,506,3,206,103,41,2.9926161766052246
raspberryio,507,2,209,104,41,2.906203031539917
raspberryio,508,1,211,105,42,2.9437170028686523
raspberryio,508,1,214,107,42,2.9005930423736572
raspberryio,508,1,217,108,43,2.9376749992370605
raspberryio,508,1,220,110,44,2.869502067565918
raspberryio,508,1,222,111,44,2.8373098373413086
raspberryio,508,1,225,112,45,2.8656558990478516
raspberryio,508,1,228,114,45,2.9181559085845947
raspberryio,508,1,231,115,46,2.9206559658050537
raspberryio,508,1,233,116,46,2.909371852874756
raspberryio,508,1,236,118,47,2.959277868270874
raspberryio,509,0,239,119,47,2.8066580295562744
raspberryio,509,0,242,121,48,2.847676992416382
raspberryio,509,0,244,122,48,2.947582960128784
raspberryio,509,0,247,123,49,2.8137660026550293
raspberryio,509,0,250,125,50,2.8798110485076904
raspberryio,509,0,253,126,50,2.8170650005340576
raspberryio,509,0,255,127,51,2.797729969024658
raspberryio,509,0,258,129,51,2.8783159255981445
raspberryio,509,0,261,130,52,2.9699690341949463
raspberryio,509,0,264,132,52,2.948629856109619
raspberryio,509,0,266,133,53,2.9376020431518555
raspberryio,509,0,269,134,53,2.800680160522461
raspberryio,509,0,272,136,54,2.874661922454834
raspberryio,509,0,275,137,55,2.978868007659912
