repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,65,444,2,1,1,23.153313875198364
raspberryio,156,353,5,2,1,19.276196002960205
raspberryio,221,288,8,4,1,16.787827014923096
raspberryio,265,244,11,5,1,15.216895818710327
raspberryio,288,221,13,6,1,14.274842023849487
raspberryio,322,187,16,8,1,13.018047094345093
raspberryio,340,169,19,9,1,12.150208950042725
raspberryio,362,147,22,11,2,11.242470026016235
raspberryio,373,136,24,12,2,10.5154390335083
raspberryio,387,122,27,13,2,9.992014169692993
raspberryio,396,113,30,15,3,9.586917161941528
raspberryio,406,103,33,16,3,9.402328968048096
raspberryio,411,98,35,17,3,9.11089301109314
raspberryio,416,93,38,19,3,9.004451036453247
raspberryio,421,88,41,20,4,8.797253847122192
raspberryio,425,84,44,22,4,8.7589750289917
raspberryio,429,80,46,23,4,8.555751085281372
raspberryio,432,77,49,24,4,8.448469161987305
raspberryio,436,73,52,26,5,8.327272176742554
raspberryio,442,67,55,27,5,8.116304159164429
raspberryio,448,61,57,28,5,7.942773103713989
raspberryio,452,57,60,30,6,7.711132049560547
raspberryio,450,59,63,31,6,7.683704853057861
raspberryio,456,53,66,33,6,7.44367790222168
raspberryio,456,53,68,34,6,7.597407102584839
raspberryio,461,48,71,35,7,7.335978984832764
raspberryio,465,44,74,37,7,7.127531051635742
raspberryio,466,43,77,38,7,7.191365957260132
raspberryio,466,43,79,39,7,7.1598899364471436
raspberryio,470,39,82,41,8,6.961146116256714
raspberryio,473,36,85,42,8,6.979003190994263
raspberryio,473,36,88,44,8,6.937011957168579
raspberryio,473,36,90,45,9,6.970602035522461
raspberryio,475,34,93,46,9,6.936025857925415
raspberryio,477,32,96,48,9,6.814513921737671
raspberryio,478,31,99,49,9,6.8621790409088135
raspberryio,481,28,101,50,10,6.740082025527954
raspberryio,485,24,104,52,10,6.647855997085571
raspberryio,486,23,107,53,10,6.622093200683594
raspberryio,487,22,110,55,11,6.528679132461548
raspberryio,490,19,112,56,11,6.4087560176849365
raspberryio,491,18,115,57,11,6.37139892578125
raspberryio,491,18,118,59,11,6.387150049209595
raspberryio,492,17,121,60,12,6.321187973022461
raspberryio,494,15,123,61,12,6.284273147583008
raspberryio,494,15,126,63,12,6.274346828460693
raspberryio,493,16,129,64,12,6.28308892250061
raspberryio,494,15,132,66,13,6.241856813430786
raspberryio,495,14,134,67,13,6.174423933029175
raspberryio,496,13,137,68,13,6.134020805358887
raspberryio,496,13,140,70,14,6.1720240116119385
raspberryio,498,11,143,71,14,6.2015721797943115
raspberryio,500,9,145,72,14,6.06522798538208
raspberryio,500,9,148,74,14,6.071536064147949
raspberryio,501,8,151,75,15,6.026382923126221
raspberryio,501,8,154,77,15,6.06372594833374
raspberryio,502,7,156,78,15,6.0119898319244385
raspberryio,502,7,159,79,15,6.015878915786743
raspberryio,502,7,162,81,16,5.930682182312012
raspberryio,503,6,165,82,16,5.939271926879883
raspberryio,502,7,167,83,16,5.985957860946655
raspberryio,503,6,170,85,17,5.9127888679504395
raspberryio,504,5,173,86,17,5.911020994186401
raspberryio,505,4,176,88,17,5.871392011642456
raspberryio,505,4,178,89,17,5.926054954528809
raspberryio,506,3,181,90,18,5.884124994277954
raspberryio,507,2,184,92,18,5.821997880935669
raspberryio,507,2,187,93,18,5.770978212356567
raspberryio,507,2,189,94,18,5.7441370487213135
raspberryio,507,2,192,96,19,5.791287899017334
raspberryio,507,2,195,97,19,5.793065786361694
raspberryio,507,2,198,99,19,5.84027099609375
raspberryio,508,1,200,100,20,5.731006860733032
raspberryio,508,1,203,101,20,5.7700488567352295
raspberryio,509,0,206,103,20,5.689295053482056
raspberryio,509,0,209,104,20,5.766896963119507
raspberryio,509,0,211,105,21,5.71549391746521
raspberryio,509,0,214,107,21,5.721265077590942
raspberryio,509,0,217,108,21,5.7186598777771
raspberryio,509,0,220,110,22,5.706996917724609
raspberryio,509,0,222,111,22,5.785469055175781
raspberryio,509,0,225,112,22,5.781015872955322
raspberryio,509,0,228,114,22,5.789664030075073
raspberryio,509,0,231,115,23,5.691476106643677
raspberryio,509,0,233,116,23,5.723299026489258
raspberryio,509,0,236,118,23,5.723055839538574
raspberryio,509,0,239,119,23,5.7682600021362305
raspberryio,509,0,242,121,24,5.756582975387573
raspberryio,509,0,244,122,24,5.792491912841797
raspberryio,509,0,247,123,24,5.8051018714904785
raspberryio,509,0,250,125,25,5.815043926239014
raspberryio,509,0,253,126,25,5.692784786224365
raspberryio,509,0,255,127,25,5.740102052688599
raspberryio,509,0,258,129,25,5.769391059875488
raspberryio,509,0,261,130,26,5.752292156219482
raspberryio,509,0,264,132,26,5.772727012634277
raspberryio,509,0,266,133,26,5.763136863708496
raspberryio,509,0,269,134,26,5.768696069717407
raspberryio,509,0,272,136,27,5.768441915512085
raspberryio,509,0,275,137,27,5.71945595741272
