repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,75,434,2,1,1,22.865319967269897
raspberryio,142,367,5,1,1,19.98964500427246
raspberryio,206,303,8,2,1,17.33371901512146
raspberryio,245,264,11,3,1,16.304058074951172
raspberryio,279,230,13,3,1,14.785536050796509
raspberryio,308,201,16,4,1,13.424673080444336
raspberryio,335,174,19,5,1,12.313536882400513
raspberryio,360,149,22,6,2,11.5173020362854
raspberryio,367,142,24,7,2,11.180031061172485
raspberryio,378,131,27,8,2,10.657080173492432
raspberryio,395,114,30,9,3,9.913437128067017
raspberryio,397,112,33,9,3,9.880997896194458
raspberryio,403,106,35,10,3,9.62553095817566
raspberryio,406,103,38,11,3,9.534273862838745
raspberryio,417,92,41,12,4,9.16102409362793
raspberryio,420,89,44,13,4,9.099015951156616
raspberryio,430,79,46,13,4,8.690842866897583
raspberryio,433,76,49,14,4,8.632564067840576
raspberryio,441,68,52,15,5,8.3976891040802
raspberryio,441,68,55,16,5,8.287834167480469
raspberryio,446,63,57,17,5,8.209744930267334
raspberryio,451,58,60,18,6,8.077531814575195
raspberryio,449,60,63,18,6,8.152185201644897
raspberryio,455,54,66,19,6,7.953252077102661
raspberryio,456,53,68,20,6,7.900671005249023
raspberryio,462,47,71,21,7,7.6184401512146
raspberryio,466,43,74,22,7,7.506337881088257
raspberryio,466,43,77,23,7,7.566893100738525
raspberryio,466,43,79,23,7,7.438062906265259
raspberryio,470,39,82,24,8,7.386169910430908
raspberryio,472,37,85,25,8,7.261538028717041
raspberryio,472,37,88,26,8,7.205379009246826
raspberryio,474,35,90,27,9,7.263076066970825
raspberryio,475,34,93,27,9,7.294607877731323
raspberryio,477,32,96,28,9,7.224124193191528
raspberryio,478,31,99,29,9,7.147262096405029
raspberryio,481,28,101,30,10,7.051386833190918
raspberryio,485,24,104,31,10,6.91267991065979
raspberryio,486,23,107,32,10,6.838113069534302
raspberryio,487,22,110,33,11,6.887425184249878
raspberryio,491,18,112,33,11,6.721949100494385
raspberryio,491,18,115,34,11,6.729319095611572
raspberryio,491,18,118,35,11,6.673360109329224
raspberryio,492,17,121,36,12,6.61711311340332
raspberryio,494,15,123,36,12,6.6151649951934814
raspberryio,493,16,126,37,12,6.654008865356445
raspberryio,493,16,129,38,12,6.613950967788696
raspberryio,495,14,132,39,13,6.5292980670928955
raspberryio,495,14,134,40,13,6.629167795181274
raspberryio,496,13,137,41,13,6.634767055511475
raspberryio,496,13,140,42,14,6.695948839187622
raspberryio,499,10,143,42,14,6.420799970626831
raspberryio,500,9,145,43,14,6.37755012512207
raspberryio,500,9,148,44,14,6.422882080078125
raspberryio,501,8,151,45,15,6.44034481048584
raspberryio,501,8,154,46,15,6.31770396232605
raspberryio,501,8,156,46,15,6.372922897338867
raspberryio,502,7,159,47,15,6.369400978088379
raspberryio,503,6,162,48,16,6.286275148391724
raspberryio,501,8,165,49,16,6.3835289478302
raspberryio,503,6,167,50,16,6.259070158004761
raspberryio,503,6,170,51,17,6.2808449268341064
raspberryio,505,4,173,51,17,6.265079975128174
raspberryio,506,3,176,52,17,6.193933963775635
raspberryio,505,4,178,53,17,6.222595930099487
raspberryio,507,2,181,54,18,6.126633882522583
raspberryio,506,3,184,55,18,6.17553186416626
raspberryio,507,2,187,56,18,6.135651111602783
raspberryio,507,2,189,56,18,6.066695928573608
raspberryio,507,2,192,57,19,6.1531171798706055
raspberryio,507,2,195,58,19,6.190554857254028
raspberryio,507,2,198,59,19,6.1520209312438965
raspberryio,508,1,200,60,20,6.133091926574707
raspberryio,508,1,203,60,20,6.0989789962768555
raspberryio,509,0,206,61,20,6.051385879516602
raspberryio,509,0,209,62,20,6.016794919967651
raspberryio,509,0,211,63,21,6.034288167953491
raspberryio,509,0,214,64,21,6.01446008682251
raspberryio,509,0,217,65,21,6.069150924682617
raspberryio,509,0,220,66,22,6.087675094604492
raspberryio,509,0,222,66,22,6.120018005371094
raspberryio,509,0,225,67,22,6.056385040283203
raspberryio,509,0,228,68,22,6.0938880443573
raspberryio,509,0,231,69,23,6.10360312461853
raspberryio,509,0,233,69,23,6.110898971557617
raspberryio,509,0,236,70,23,6.026453971862793
raspberryio,509,0,239,71,23,6.078435182571411
raspberryio,509,0,242,72,24,6.086796998977661
raspberryio,509,0,244,73,24,6.051408052444458
raspberryio,509,0,247,74,24,6.050028085708618
raspberryio,509,0,250,75,25,6.073783874511719
raspberryio,509,0,253,75,25,6.051162004470825
raspberryio,509,0,255,76,25,6.0651161670684814
raspberryio,509,0,258,77,25,6.081830024719238
raspberryio,509,0,261,78,26,6.093142986297607
raspberryio,509,0,264,79,26,6.085344076156616
raspberryio,509,0,266,79,26,6.119301080703735
raspberryio,509,0,269,80,26,6.051608085632324
raspberryio,509,0,272,81,27,6.0541911125183105
raspberryio,509,0,275,82,27,6.044089078903198
