repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,68,441,2,1,1,22.914036989212036
raspberryio,160,349,5,2,1,19.32698392868042
raspberryio,211,298,8,3,1,17.17819595336914
raspberryio,254,255,11,4,2,15.654786825180054
raspberryio,284,225,13,5,2,14.483577966690063
raspberryio,313,196,16,6,3,13.235020875930786
raspberryio,333,176,19,7,3,12.468250036239624
raspberryio,353,156,22,8,4,11.891072034835815
raspberryio,366,143,24,9,4,11.342631101608276
raspberryio,387,122,27,10,5,10.407632827758789
raspberryio,401,108,30,12,6,9.903666973114014
raspberryio,406,103,33,13,6,9.655540943145752
raspberryio,415,94,35,14,7,9.298939943313599
raspberryio,420,89,38,15,7,9.087587833404541
raspberryio,428,81,41,16,8,8.85896611213684
raspberryio,432,77,44,17,8,8.801392793655396
raspberryio,435,74,46,18,9,8.640085935592651
raspberryio,439,70,49,19,9,8.459059953689575
raspberryio,446,63,52,20,10,8.1527578830719
raspberryio,449,60,55,22,11,8.114490032196045
raspberryio,452,57,57,22,11,8.020699977874756
raspberryio,452,57,60,24,12,8.013719081878662
raspberryio,458,51,63,25,12,7.778916120529175
raspberryio,458,51,66,26,13,7.749161958694458
raspberryio,460,49,68,27,13,7.733831882476807
raspberryio,461,48,71,28,14,7.63882303237915
raspberryio,464,45,74,29,14,7.585738897323608
raspberryio,467,42,77,30,15,7.441269874572754
raspberryio,469,40,79,31,15,7.378777027130127
raspberryio,473,36,82,32,16,7.28590202331543
raspberryio,475,34,85,34,17,7.221146106719971
raspberryio,475,34,88,35,17,7.140305042266846
raspberryio,475,34,90,36,18,7.190994024276733
raspberryio,477,32,93,37,18,7.109112977981567
raspberryio,478,31,96,38,19,7.1113879680633545
raspberryio,480,29,99,39,19,7.042209148406982
raspberryio,481,28,101,40,20,6.982316017150879
raspberryio,485,24,104,41,20,6.849507808685303
raspberryio,486,23,107,42,21,6.857141017913818
raspberryio,486,23,110,44,22,6.920984983444214
raspberryio,489,20,112,44,22,6.796197175979614
raspberryio,490,19,115,46,23,6.764477014541626
raspberryio,491,18,118,47,23,6.730391979217529
raspberryio,491,18,121,48,24,6.62619686126709
raspberryio,493,16,123,49,24,6.650496006011963
raspberryio,492,17,126,50,25,6.656641960144043
raspberryio,493,16,129,51,25,6.699764966964722
raspberryio,494,15,132,52,26,6.71216082572937
raspberryio,494,15,134,53,26,6.674865961074829
raspberryio,495,14,137,54,27,6.594540119171143
raspberryio,496,13,140,56,28,6.5122950077056885
raspberryio,498,11,143,57,28,6.3721230030059814
raspberryio,501,8,145,58,29,6.335106134414673
raspberryio,501,8,148,59,29,6.430231094360352
raspberryio,501,8,151,60,30,6.337662935256958
raspberryio,501,8,154,61,30,6.33550500869751
raspberryio,501,8,156,62,31,6.296255826950073
raspberryio,502,7,159,63,31,6.342066049575806
raspberryio,504,5,162,64,32,6.228383779525757
raspberryio,504,5,165,66,33,6.297716856002808
raspberryio,504,5,167,66,33,6.265626907348633
raspberryio,504,5,170,68,34,6.245837926864624
raspberryio,505,4,173,69,34,6.183706998825073
raspberryio,505,4,176,70,35,6.150412082672119
raspberryio,505,4,178,71,35,6.180061101913452
raspberryio,506,3,181,72,36,6.18061900138855
raspberryio,506,3,184,73,36,6.2343268394470215
raspberryio,506,3,187,74,37,6.203520059585571
raspberryio,506,3,189,75,37,6.148776054382324
raspberryio,506,3,192,76,38,6.10352897644043
raspberryio,506,3,195,78,39,6.119661092758179
raspberryio,506,3,198,79,39,6.145024061203003
raspberryio,506,3,200,80,40,6.149705171585083
raspberryio,507,2,203,81,40,6.102894067764282
raspberryio,507,2,206,82,41,6.180434942245483
raspberryio,506,3,209,83,41,6.151448011398315
raspberryio,508,1,211,84,42,6.110643148422241
raspberryio,508,1,214,85,42,6.096912860870361
raspberryio,507,2,217,86,43,6.146114110946655
raspberryio,508,1,220,88,44,6.056863069534302
raspberryio,508,1,222,88,44,6.07095193862915
raspberryio,508,1,225,90,45,6.135519027709961
raspberryio,508,1,228,91,45,6.083093166351318
raspberryio,508,1,231,92,46,6.171390056610107
raspberryio,508,1,233,93,46,6.1412670612335205
raspberryio,508,1,236,94,47,6.08075213432312
raspberryio,509,0,239,95,47,6.152034044265747
raspberryio,509,0,242,96,48,6.148219108581543
raspberryio,509,0,244,97,48,6.074589014053345
raspberryio,509,0,247,98,49,6.132900953292847
raspberryio,509,0,250,100,50,6.032793998718262
raspberryio,509,0,253,101,50,6.095908880233765
raspberryio,509,0,255,102,51,6.084433078765869
raspberryio,509,0,258,103,51,6.035348176956177
raspberryio,509,0,261,104,52,6.132034063339233
raspberryio,509,0,264,105,52,6.219813108444214
raspberryio,509,0,266,106,53,6.103940963745117
raspberryio,509,0,269,107,53,6.0769970417022705
raspberryio,509,0,272,108,54,6.04997992515564
raspberryio,509,0,275,110,55,6.1075119972229
