repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,78,431,2,1,1,12.020983934402466
raspberryio,146,363,5,1,1,10.33657193183899
raspberryio,195,314,8,1,1,9.395385026931763
raspberryio,241,268,11,1,1,8.536886930465698
raspberryio,259,250,13,1,1,8.197203874588013
raspberryio,293,216,16,1,2,7.538816928863525
raspberryio,316,193,19,1,2,7.0204548835754395
raspberryio,342,167,22,2,3,6.457383871078491
raspberryio,351,158,24,2,3,6.295886039733887
raspberryio,367,142,27,2,4,5.86484694480896
raspberryio,380,129,30,3,4,5.570662021636963
raspberryio,383,126,33,3,4,5.439562082290649
raspberryio,395,114,35,3,5,5.292222023010254
raspberryio,399,110,38,3,5,5.252392053604126
raspberryio,406,103,41,4,6,5.157088994979858
raspberryio,418,91,44,4,6,4.871800899505615
raspberryio,425,84,46,4,6,4.747648000717163
raspberryio,428,81,49,4,7,4.6573121547698975
raspberryio,436,73,52,5,7,4.414016962051392
raspberryio,443,66,55,5,8,4.445364952087402
raspberryio,443,66,57,5,8,4.349590063095093
raspberryio,448,61,60,6,9,4.272492170333862
raspberryio,450,59,63,6,9,4.264413833618164
raspberryio,451,58,66,6,9,4.275667905807495
raspberryio,456,53,68,6,10,4.2274651527404785
raspberryio,460,49,71,7,10,4.168968200683594
raspberryio,465,44,74,7,11,3.9929909706115723
raspberryio,468,41,77,7,11,3.9996399879455566
raspberryio,470,39,79,7,11,3.9545841217041016
raspberryio,472,37,82,8,12,3.9147469997406006
raspberryio,473,36,85,8,12,3.865636110305786
raspberryio,473,36,88,8,13,3.8623578548431396
raspberryio,474,35,90,9,13,3.8376951217651367
raspberryio,479,30,93,9,13,3.7967529296875
raspberryio,481,28,96,9,14,3.8018860816955566
raspberryio,482,27,99,9,14,3.7847468852996826
raspberryio,484,25,101,10,15,3.6868319511413574
raspberryio,484,25,104,10,15,3.7618889808654785
raspberryio,484,25,107,10,16,3.6924071311950684
raspberryio,487,22,110,11,16,3.6583099365234375
raspberryio,488,21,112,11,16,3.6338300704956055
raspberryio,490,19,115,11,17,3.534785032272339
raspberryio,490,19,118,11,17,3.57316517829895
raspberryio,492,17,121,12,18,3.524477005004883
raspberryio,492,17,123,12,18,3.488412857055664
raspberryio,491,18,126,12,18,3.511751890182495
raspberryio,494,15,129,12,19,3.4993820190429688
raspberryio,495,14,132,13,19,3.5642220973968506
raspberryio,495,14,134,13,20,3.5299630165100098
raspberryio,496,13,137,13,20,3.5461411476135254
raspberryio,498,11,140,14,21,3.4611129760742188
raspberryio,498,11,143,14,21,3.432666063308716
raspberryio,500,9,145,14,21,3.3918139934539795
raspberryio,501,8,148,14,22,3.358808994293213
raspberryio,501,8,151,15,22,3.386600971221924
raspberryio,502,7,154,15,23,3.3487040996551514
raspberryio,501,8,156,15,23,3.2949819564819336
raspberryio,502,7,159,15,23,3.2730929851531982
raspberryio,503,6,162,16,24,3.319998025894165
raspberryio,504,5,165,16,24,3.305166006088257
raspberryio,504,5,167,16,25,3.332406997680664
raspberryio,504,5,170,17,25,3.3314459323883057
raspberryio,505,4,173,17,25,3.3163599967956543
raspberryio,505,4,176,17,26,3.3006861209869385
raspberryio,505,4,178,17,26,3.303118944168091
raspberryio,506,3,181,18,27,3.2865090370178223
raspberryio,506,3,184,18,27,3.28191876411438
raspberryio,506,3,187,18,28,3.2695419788360596
raspberryio,506,3,189,18,28,3.262269973754883
raspberryio,507,2,192,19,28,3.1823949813842773
raspberryio,507,2,195,19,29,3.2268588542938232
raspberryio,506,3,198,19,29,3.227522134780884
raspberryio,507,2,200,20,30,3.2194812297821045
raspberryio,508,1,203,20,30,3.244616985321045
raspberryio,508,1,206,20,30,3.297239065170288
raspberryio,508,1,209,20,31,3.253291130065918
raspberryio,508,1,211,21,31,3.2603302001953125
raspberryio,508,1,214,21,32,3.203333854675293
raspberryio,508,1,217,21,32,3.2280569076538086
raspberryio,508,1,220,22,33,3.2588751316070557
raspberryio,508,1,222,22,33,3.190392017364502
raspberryio,509,0,225,22,33,3.1905910968780518
raspberryio,509,0,228,22,34,3.2482290267944336
raspberryio,509,0,231,23,34,3.2719430923461914
raspberryio,509,0,233,23,34,3.2049341201782227
raspberryio,509,0,236,23,35,3.208724021911621
raspberryio,509,0,239,23,35,3.263305902481079
raspberryio,509,0,242,24,36,3.2366878986358643
raspberryio,509,0,244,24,36,3.211798906326294
raspberryio,509,0,247,24,37,3.217574119567871
raspberryio,509,0,250,25,37,3.18928599357605
raspberryio,509,0,253,25,37,3.1814839839935303
raspberryio,509,0,255,25,38,3.2116539478302
raspberryio,509,0,258,25,38,3.17832088470459
raspberryio,509,0,261,26,39,3.1995689868927
raspberryio,509,0,264,26,39,3.178779125213623
raspberryio,509,0,266,26,39,3.1677188873291016
raspberryio,509,0,269,26,40,3.1701200008392334
raspberryio,509,0,272,27,40,3.2268099784851074
raspberryio,509,0,275,27,41,3.2382800579071045
