repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,1,176,1,,,2.6311488151550293
boto3,8,169,3,,,2.4965479373931885
boto3,8,169,4,,,2.5847368240356445
boto3,13,164,6,,,2.632986068725586
boto3,15,162,7,,,2.6102800369262695
boto3,26,151,9,,,2.6245570182800293
boto3,23,154,10,,,2.6007919311523438
boto3,33,144,12,,,2.64371395111084
boto3,38,139,14,,,2.665921211242676
boto3,44,133,15,,,2.6409120559692383
boto3,37,140,17,,,2.695842981338501
boto3,42,135,18,,,2.6794021129608154
boto3,50,127,20,,,2.654745101928711
boto3,59,118,21,,,2.6621358394622803
boto3,59,118,23,,,2.671765089035034
boto3,62,115,24,,,2.699047088623047
boto3,66,111,26,,,2.6706631183624268
boto3,75,102,28,,,2.6733710765838623
boto3,71,106,29,,,2.660662889480591
boto3,81,96,31,,,2.666983127593994
boto3,85,92,32,,,2.6544690132141113
boto3,82,95,34,,,2.6676480770111084
boto3,86,91,35,,,2.6404640674591064
boto3,90,87,37,,,2.636075973510742
boto3,96,81,39,,,2.672766923904419
boto3,104,73,40,,,2.6677358150482178
boto3,105,72,42,,,2.6644508838653564
boto3,97,80,43,,,2.664752960205078
boto3,93,84,45,,,2.655457019805908
boto3,102,75,46,,,2.6993470191955566
boto3,120,57,48,,,2.6548380851745605
boto3,113,64,49,,,2.6552541255950928
boto3,123,54,51,,,2.662285804748535
boto3,132,45,53,,,2.677309989929199
boto3,123,54,54,,,2.6397972106933594
boto3,125,52,56,,,2.632568836212158
boto3,140,37,57,,,2.6529910564422607
boto3,134,43,59,,,2.657052993774414
boto3,126,51,60,,,2.6697518825531006
boto3,133,44,62,,,2.6885831356048584
boto3,140,37,63,,,2.673603057861328
boto3,142,35,65,,,2.638561964035034
boto3,140,37,67,,,2.6418778896331787
boto3,140,37,68,,,2.662842035293579
boto3,144,33,70,,,2.6853389739990234
boto3,133,44,71,,,2.67628812789917
boto3,144,33,73,,,2.6559650897979736
boto3,145,32,74,,,2.66313099861145
boto3,150,27,76,,,2.6524550914764404
boto3,147,30,78,,,2.6698250770568848
boto3,146,31,79,,,2.646789073944092
boto3,146,31,81,,,2.6801960468292236
boto3,149,28,82,,,2.6744091510772705
boto3,154,23,84,,,2.6575820446014404
boto3,157,20,85,,,2.6791000366210938
boto3,151,26,87,,,2.6715290546417236
boto3,151,26,88,,,2.6711578369140625
boto3,156,21,90,,,2.664255142211914
boto3,155,22,92,,,2.6639368534088135
boto3,151,26,93,,,2.6686630249023438
boto3,157,20,95,,,2.6794679164886475
boto3,160,17,96,,,2.6686341762542725
boto3,158,19,98,,,2.632351875305176
boto3,159,18,99,,,2.6749629974365234
boto3,160,17,101,,,2.7009079456329346
boto3,158,19,102,,,2.6855218410491943
boto3,160,17,104,,,2.6967930793762207
boto3,160,17,106,,,2.6823511123657227
boto3,165,12,107,,,2.6756410598754883
boto3,162,15,109,,,2.657176971435547
boto3,165,12,110,,,2.677053213119507
boto3,164,13,112,,,2.669887065887451
boto3,166,11,113,,,2.6729981899261475
boto3,168,9,115,,,2.6646158695220947
boto3,165,12,117,,,2.6807069778442383
boto3,167,10,118,,,2.6681671142578125
boto3,166,11,120,,,2.669632911682129
boto3,168,9,121,,,2.685487985610962
boto3,172,5,123,,,2.675168037414551
boto3,168,9,124,,,2.695194959640503
boto3,172,5,126,,,2.682825803756714
boto3,168,9,127,,,2.686506986618042
boto3,175,2,129,,,2.681504011154175
boto3,171,6,131,,,2.6901209354400635
boto3,175,2,132,,,2.681746006011963
boto3,173,4,134,,,2.671476125717163
boto3,175,2,135,,,2.655932903289795
boto3,174,3,137,,,2.65785813331604
boto3,176,1,138,,,2.6782939434051514
boto3,174,3,140,,,2.6955790519714355
boto3,176,1,141,,,2.7335729598999023
boto3,176,1,143,,,2.7216460704803467
boto3,177,0,145,,,2.693326950073242
boto3,177,0,146,,,2.6654200553894043
boto3,177,0,148,,,2.700479030609131
boto3,177,0,149,,,2.6753041744232178
boto3,177,0,151,,,2.66011381149292
boto3,177,0,152,,,2.7042200565338135
boto3,177,0,154,,,2.691710948944092
boto3,177,0,156,,,2.6636719703674316
