repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,6,171,1,,,2.715040922164917
boto3,4,173,3,,,2.673273801803589
boto3,8,169,4,,,2.841218948364258
boto3,11,166,6,,,2.7971031665802
boto3,9,168,7,,,2.763502836227417
boto3,20,157,9,,,2.8034420013427734
boto3,12,165,10,,,2.7819719314575195
boto3,21,156,12,,,2.729452133178711
boto3,12,165,14,,,2.74165415763855
boto3,10,167,15,,,2.7550950050354004
boto3,23,154,17,,,2.7282910346984863
boto3,29,148,18,,,2.7487268447875977
boto3,22,155,20,,,2.739898920059204
boto3,30,147,21,,,2.737752914428711
boto3,19,158,23,,,2.7738189697265625
boto3,35,142,24,,,2.748469829559326
boto3,36,141,26,,,2.774480104446411
boto3,32,145,28,,,2.739748001098633
boto3,36,141,29,,,2.7485551834106445
boto3,30,147,31,,,2.728048086166382
boto3,43,134,32,,,2.7510249614715576
boto3,40,137,34,,,2.7364110946655273
boto3,27,150,35,,,2.732063055038452
boto3,45,132,37,,,2.714228868484497
boto3,40,137,39,,,2.744863986968994
boto3,44,133,40,,,2.7366750240325928
boto3,47,130,42,,,2.7335498332977295
boto3,49,128,43,,,2.7511160373687744
boto3,56,121,45,,,2.7524948120117188
boto3,55,122,46,,,2.7571310997009277
boto3,61,116,48,,,2.740225076675415
boto3,65,112,49,,,2.768419027328491
boto3,55,122,51,,,2.7248270511627197
boto3,65,112,53,,,2.7375571727752686
boto3,63,114,54,,,2.754603862762451
boto3,69,108,56,,,2.731180191040039
boto3,54,123,57,,,2.7286880016326904
boto3,71,106,59,,,2.724694013595581
boto3,76,101,60,,,2.7349090576171875
boto3,73,104,62,,,2.762532949447632
boto3,74,103,63,,,2.7424209117889404
boto3,69,108,65,,,2.7497658729553223
boto3,81,96,67,,,2.7557599544525146
boto3,76,101,68,,,2.745443105697632
boto3,73,104,70,,,2.7486729621887207
boto3,75,102,71,,,2.640658140182495
boto3,82,95,73,,,2.587744951248169
boto3,81,96,74,,,2.568398952484131
boto3,86,91,76,,,2.568984031677246
boto3,97,80,78,,,2.59419584274292
boto3,108,69,79,,,2.603562116622925
boto3,94,83,81,,,2.5852878093719482
boto3,101,76,82,,,2.620681047439575
boto3,92,85,84,,,2.6283769607543945
boto3,93,84,85,,,2.5972089767456055
boto3,111,66,87,,,2.5865399837493896
boto3,105,72,88,,,2.5884299278259277
boto3,105,72,90,,,2.600452184677124
boto3,97,80,92,,,2.6124589443206787
boto3,107,70,93,,,2.6300361156463623
boto3,104,73,95,,,2.594053030014038
boto3,109,68,96,,,2.6004109382629395
boto3,108,69,98,,,2.5959949493408203
boto3,122,55,99,,,2.6344521045684814
boto3,120,57,101,,,2.6327571868896484
boto3,124,53,102,,,2.600371837615967
boto3,120,57,104,,,2.6135098934173584
boto3,124,53,106,,,2.6252520084381104
boto3,124,53,107,,,2.6206541061401367
boto3,130,47,109,,,2.615492820739746
boto3,133,44,110,,,2.6209189891815186
boto3,131,46,112,,,2.624783992767334
boto3,130,47,113,,,2.6037139892578125
boto3,130,47,115,,,2.615325927734375
boto3,141,36,117,,,2.607646942138672
boto3,134,43,118,,,2.6202571392059326
boto3,140,37,120,,,2.6026690006256104
boto3,139,38,121,,,2.6029958724975586
boto3,145,32,123,,,2.5852341651916504
boto3,142,35,124,,,2.587362051010132
boto3,144,33,126,,,2.6031880378723145
boto3,149,28,127,,,2.630855083465576
boto3,145,32,129,,,2.638097047805786
boto3,149,28,131,,,2.645911931991577
boto3,156,21,132,,,2.621782064437866
boto3,158,19,134,,,2.630842924118042
boto3,158,19,135,,,2.640995979309082
boto3,154,23,137,,,2.6129491329193115
boto3,159,18,138,,,2.6393909454345703
boto3,161,16,140,,,2.609539031982422
boto3,163,14,141,,,2.6003739833831787
boto3,164,13,143,,,2.6177210807800293
boto3,170,7,145,,,2.625349998474121
boto3,170,7,146,,,2.612877130508423
boto3,168,9,148,,,2.635211944580078
boto3,171,6,149,,,2.608942985534668
boto3,172,5,151,,,2.6265599727630615
boto3,175,2,152,,,2.5928969383239746
boto3,175,2,154,,,2.5996320247650146
boto3,177,0,156,,,2.6005280017852783
