repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,4,173,1,,,3.062282085418701
boto3,8,169,3,,,2.9810638427734375
boto3,5,172,4,,,3.0715620517730713
boto3,12,165,6,,,3.0577340126037598
boto3,12,165,7,,,3.032050132751465
boto3,8,169,9,,,3.076188087463379
boto3,12,165,10,,,3.065585136413574
boto3,16,161,12,,,3.0362389087677
boto3,27,150,14,,,3.0261549949645996
boto3,29,148,15,,,3.035943031311035
boto3,14,163,17,,,3.0693318843841553
boto3,26,151,18,,,3.080967903137207
boto3,28,149,20,,,3.0546748638153076
boto3,30,147,21,,,3.0628511905670166
boto3,25,152,23,,,3.061495065689087
boto3,40,137,24,,,3.0802111625671387
boto3,37,140,26,,,3.0914790630340576
boto3,27,150,28,,,3.065148115158081
boto3,32,145,29,,,3.035336971282959
boto3,31,146,31,,,3.0506350994110107
boto3,50,127,32,,,3.07741379737854
boto3,36,141,34,,,3.05019211769104
boto3,42,135,35,,,3.077491044998169
boto3,39,138,37,,,3.052215099334717
boto3,46,131,39,,,3.0631399154663086
boto3,47,130,40,,,3.0888490676879883
boto3,55,122,42,,,3.0453248023986816
boto3,52,125,43,,,3.0547609329223633
boto3,53,124,45,,,3.0743930339813232
boto3,54,123,46,,,3.066092014312744
boto3,57,120,48,,,3.0662639141082764
boto3,60,117,49,,,3.096787214279175
boto3,65,112,51,,,3.094241142272949
boto3,65,112,53,,,3.1008808612823486
boto3,66,111,54,,,3.0935351848602295
boto3,57,120,56,,,3.075068950653076
boto3,65,112,57,,,3.111953020095825
boto3,67,110,59,,,3.1369709968566895
boto3,67,110,60,,,3.1194241046905518
boto3,63,114,62,,,3.1132559776306152
boto3,77,100,63,,,3.0930709838867188
boto3,72,105,65,,,3.1324009895324707
boto3,87,90,67,,,3.117269992828369
boto3,68,109,68,,,3.105797052383423
boto3,75,102,70,,,3.095038890838623
boto3,63,114,71,,,3.0907578468322754
boto3,82,95,73,,,3.1027138233184814
boto3,89,88,74,,,3.0863959789276123
boto3,81,96,76,,,3.0533928871154785
boto3,83,94,78,,,2.9600911140441895
boto3,87,90,79,,,2.970492124557495
boto3,87,90,81,,,2.9588310718536377
boto3,94,83,82,,,2.9701499938964844
boto3,89,88,84,,,2.9724221229553223
boto3,107,70,85,,,2.9455370903015137
boto3,88,89,87,,,2.9967291355133057
boto3,95,82,88,,,2.965728998184204
boto3,99,78,90,,,2.961308002471924
boto3,114,63,92,,,2.949971914291382
boto3,101,76,93,,,2.984518051147461
boto3,103,74,95,,,2.976541042327881
boto3,109,68,96,,,2.9678142070770264
boto3,105,72,98,,,2.9807798862457275
boto3,111,66,99,,,2.948375940322876
boto3,113,64,101,,,2.989454984664917
boto3,121,56,102,,,2.9831581115722656
boto3,119,58,104,,,3.0250871181488037
boto3,128,49,106,,,3.0370049476623535
boto3,122,55,107,,,2.986618995666504
boto3,128,49,109,,,2.9831340312957764
boto3,129,48,110,,,2.991180896759033
boto3,127,50,112,,,2.947021961212158
boto3,118,59,113,,,2.938857078552246
boto3,137,40,115,,,2.982388973236084
boto3,136,41,117,,,2.9835469722747803
boto3,138,39,118,,,2.96606183052063
boto3,137,40,120,,,2.978235960006714
boto3,137,40,121,,,2.9941577911376953
boto3,142,35,123,,,3.003324031829834
boto3,145,32,124,,,2.9600679874420166
boto3,146,31,126,,,2.9506208896636963
boto3,137,40,127,,,2.9717540740966797
boto3,150,27,129,,,2.9746949672698975
boto3,152,25,131,,,3.007026195526123
boto3,154,23,132,,,2.986825942993164
boto3,156,21,134,,,2.954641103744507
boto3,154,23,135,,,2.9532930850982666
boto3,158,19,137,,,2.981782913208008
boto3,162,15,138,,,2.9896340370178223
boto3,160,17,140,,,3.0247490406036377
boto3,155,22,141,,,3.0168910026550293
boto3,163,14,143,,,2.9727799892425537
boto3,164,13,145,,,2.9813060760498047
boto3,164,13,146,,,3.020829916000366
boto3,167,10,148,,,2.971045970916748
boto3,172,5,149,,,2.9970879554748535
boto3,174,3,151,,,2.9866509437561035
boto3,176,1,152,,,2.968312978744507
boto3,176,1,154,,,2.9482080936431885
boto3,177,0,156,,,3.0171618461608887
